,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.16555166,-0.16961765,-0.20446777,-0.19865942,-0.23176718,-0.21201897,-0.26429415,-0.2503543,-0.20098305,-0.21318054,-0.22886324,-0.22712088,-0.25325823,-0.266037,-0.27939606,-0.26255178,-0.24396515,-0.257905,-0.22131205,-0.27939606,-0.20621061,-0.18413877,-0.179492,-0.15451622,-0.12198925,-0.112695694,-0.11095333,-0.09585142,-0.15277338,-0.11095333,-0.12837839,-0.069132805,-0.08888149,-0.1243124,-0.09585142,-0.094689846
1,2,-0.55064726,-0.550066,-0.5065036,-0.26080942,-0.26080942,-0.31134224,-0.2741685,-0.28462362,-0.24222231,-0.53496456,-0.533803,-0.4786234,-0.62208986,-0.5936289,-0.54309607,-0.6127968,-0.6505513,-0.6505513,-0.65461683,-0.64590454,-0.6035032,-0.5698147,-0.58665895,-0.5523896,-0.5030184,-0.49546766,-0.47165298,-0.44144964,-0.5454197,-0.58259296,-0.529737,-0.4902401,-0.40834188,-0.41240788,-0.4077611,-0.3804617
2,3,-0.21722698,-0.23189545,-0.17378473,-0.2065072,-0.20086527,-0.21045637,-0.18168306,-0.10326195,-0.09028578,-0.091413975,-0.08577204,-0.054178238,-0.04402256,-0.082951546,-0.06151247,-0.045715332,-0.03161049,-0.027097225,-0.04345846,-0.038945198,-0.028225422,-0.03612423,-0.03386736,-0.01863432,-0.044587135,-0.027661324,-0.044587135,-0.017506123,-0.049664497,-0.028789997,-0.054178238,-0.042894363,-0.06151247,-0.0586915,-0.03612423,-0.054178238
3,4,-0.268003,-0.20425081,-0.25841188,-0.22963858,-0.19804478,-0.23245955,-0.23471642,-0.20594311,-0.2854929,-0.2849288,-0.33965445,-0.3441677,-0.31088114,-0.2866211,-0.35093784,-0.41638327,-0.40115023,-0.34586048,-0.29000616,-0.27703,-0.21327734,-0.26969576,-0.28154373,-0.31821537,-0.39607286,-0.48690605,-0.47449398,-0.4316163,-0.4513626,-0.45361948,-0.51455116,-0.5986142,-0.8259797,-0.9636402,-1.0505242,-1.148128
4,5,-0.1969161,-0.15403843,-0.1478324,-0.14501143,-0.13542032,-0.13993359,-0.12752151,-0.101569176,-0.09479904,-0.088593006,-0.13316345,-0.10213375,-0.11228895,-0.15121746,-0.12244415,-0.15403843,-0.22738218,-0.47731495,-0.44910574,-0.6189246,-0.6888833,-0.59128,-0.8660369,-0.9252758,-0.92019844,-0.95856285,-0.77407503,-0.78253794,-0.9658971,-1.0020046,-1.0386767,-1.0601153,-1.0319066,-1.169003,-1.1193547,-1.234448
5,6,-0.3328886,-0.34098244,-0.3566308,-0.3566308,-0.41112947,-0.5665312,-0.55735826,-0.49044895,-0.28486538,-0.20878315,-0.15536356,-0.13539886,-0.085217,-0.10194445,-0.11003828,-0.095469,-0.105181694,-0.13539886,-0.118132114,-0.112196445,-0.09277105,-0.122988224,-0.100865364,-0.14241362,-0.13971567,-0.12406731,-0.1677742,-0.13539886,-0.118132114,-0.09870672,-0.08791494,-0.088994026,-0.4519267,-0.45982552,-0.5027032,-0.52696323
6,7,-0.6702652,-0.6584177,-0.51455116,-0.64487696,-0.758842,-0.79382133,-0.776896,-1.2282419,-1.2209077,-1.1565909,-1.0759125,-1.1193547,-1.1052504,-1.1966476,-1.3128695,-1.2993288,-1.264914,-1.1633611,-1.0347276,-1.0888886,-1.1492562,-1.2113166,-1.2220359,-1.2446032,-1.2733765,-1.4059596,-1.1774654,-0.91060734,-0.657289,-0.79438543,-0.73401785,-0.86039495,-1.1165338,-1.0020046,-1.0680141,-1.0781693
7,8,-0.11464453,-0.08834314,-0.099545956,-0.09126568,-0.09564924,-0.08493376,-0.071783066,-0.093214035,-0.064964294,-0.063503265,-0.078602314,-0.08006334,-0.071783066,-0.078602314,-0.055710316,-0.0664258,-0.063503265,-0.07421875,-0.08298588,-0.06788683,-0.055710316,-0.049378395,-0.06593847,-0.050352573,-0.03768921,-0.061068058,-0.0820117,-0.07957649,-0.069835186,-0.078602314,-0.06009388,-0.086882114,-0.09613657,-0.12828255,-0.11951542,-0.13510132
9,10,-0.054097176,-0.09649134,-0.0700717,-0.08850384,-0.07990217,-0.095876694,-0.076215744,-0.08727503,-0.086660385,-0.06761408,-0.09034681,-0.101406574,-0.08235979,-0.08051634,-0.09403372,-0.07682991,-0.09526253,-0.07805872,-0.08235979,-0.19541025,-0.23166037,-0.26975346,-0.27343988,-0.38034678,-0.37113047,-0.3613,-0.39263487,-0.3760457,-0.3950925,-0.37235928,-0.31030464,-0.29002905,-0.28327036,-0.27528334,-0.40123653,-0.41475344
10,11,-0.23047733,-0.20928955,-0.05155945,-0.08098698,-0.06038761,-0.070393085,-0.082752705,-0.06391907,-0.07568979,-0.06274176,-0.070393085,-0.0709815,-0.064507484,-0.084517956,-0.054502487,-0.07392454,-0.07745552,-0.082752705,-0.06862736,-0.08039808,-0.16809177,-0.21694088,-0.36289978,-0.27461815,-0.21576357,-0.069215775,-0.06803894,-0.05744505,-0.075101376,-0.069215775,-0.08157539,-0.07745552,-0.079809666,-0.08216381,-0.08863783,-0.06038761
