,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.3374796,-0.30262947,-0.33341408,-0.30785704,-0.31889296,-0.32992887,-0.32063532,-0.3165698,-0.30843782,-0.2735877,-0.368845,-0.35838985,-0.32644367,-0.31540775,-0.28113842,-0.30727625,-0.30379105,-0.48849726,-0.4582939,-0.48036575,-0.44958115,-0.49488688,-0.47746134,-0.48385096,-0.49546766,-0.47571898,-0.4158926,-0.4437728,-0.43331814,-0.38510847,-0.38859367,-0.34445,-0.33631802,-0.36187506,-0.41821623,-0.447258
2,3,-0.22061205,-0.21384192,-0.18901777,-0.18224764,-0.18450403,-0.16306543,-0.1957879,-0.19465971,-0.40792036,-0.41074133,-0.45869684,-0.5410676,-0.54445267,-0.5083451,-0.56589174,-0.6476979,-0.6285157,-0.6189246,-0.61610365,-0.65333986,-0.7165284,-0.88126945,-0.8581381,-0.93035364,-0.90891457,-0.8863473,-0.8451619,-0.8056693,-0.7582779,-0.70468044,-0.7120147,-0.58450985,-0.5089092,-0.52752733,-0.59466505,-0.5122943
4,5,-0.18845367,-0.18168306,-0.15065336,-0.18055487,-0.1664505,-0.15573072,-0.121315956,-0.16983557,-0.24656439,-0.19917297,-0.22174025,-0.22907448,-0.23415232,-0.21102095,-0.19917297,-0.19071007,-0.20312214,-0.19409513,-0.19465971,-0.23528051,-0.21553421,-0.20142984,-0.1974802,-0.17547703,-0.1867609,-0.18337584,-0.20368624,-0.19973707,-0.24938536,-0.26010466,-0.24543571,-0.27872276,-0.25446272,-0.31088114,-0.2561555,-0.24882078
5,6,-0.08143997,-0.094929695,-0.14187384,-0.14511156,-0.11111736,-0.11867142,-0.12514687,-0.11867142,-0.0992465,-0.10464239,-0.09007311,-0.088994026,-0.10787964,-0.08467722,-0.09600878,-0.13755703,-0.083058834,-0.12083006,-0.1294632,-0.107340336,-0.105181694,-0.11381531,-0.100865364,-0.14079475,-0.17478895,-0.4305544,-0.4548359,-0.5023198,-0.5368538,-0.574625,-0.56761026,-0.5282202,-0.51904726,-0.58217955,-0.71383905,-0.6690531
6,7,-0.8953743,-0.83162165,-0.74304485,-0.6792922,-0.5935364,-0.5726619,-0.54840183,-0.54840183,-0.5100374,-0.61497545,-0.5179362,-0.5811243,-0.7757673,-0.8062334,-0.6984744,-0.65221167,-0.6911402,-0.6476979,-0.5010104,-0.40848446,-0.29282713,-0.28774977,-0.22399712,-0.22061205,-0.23302412,-0.2866211,-0.29113483,-0.2962122,-0.2967763,-0.2854929,-0.3650427,-0.4050994,-0.53768253,-0.5139866,-0.69565344,-0.7599702
7,8,-0.2081604,-0.19793224,-0.22082424,-0.28560352,-0.27488804,-0.24858665,-0.28073263,-0.24225473,-0.3235941,-0.43123484,-0.62508535,-0.6255722,-0.59001684,-0.5885558,-0.57199574,-0.5715084,-0.5861201,-0.5510521,-0.5398493,-0.44048882,-0.40834284,-0.35768843,-0.35233068,-0.3235941,-0.29972792,-0.41077805,-0.3742485,-0.34989548,-0.33041286,-0.2875514,-0.26660776,-0.2539444,-0.2661209,-0.27586222,-0.31872368,-0.28316784
8,9,-0.094641924,-0.20704079,-0.24786949,-0.22433305,-0.21472621,-0.22193146,-0.23634148,-0.2541139,-0.26035833,-0.21856904,-0.23393965,-0.31223464,-0.35210276,-0.32136106,-0.36651278,-0.3842852,-0.45345378,-0.39581347,-0.38764763,-0.2541139,-0.3016672,-0.3746786,-0.31079364,-0.2944622,-0.2579565,-0.2906196,-0.3016672,-0.32568407,-0.3295269,-0.2920606,-0.35114193,-0.39485264,-0.8526139,-0.8458891,-0.9174595,-1.0202515
9,10,-0.34409666,-0.36621523,-0.32259274,-0.29924488,-0.25439358,-0.28634262,-0.2758975,-0.2949443,-0.31829166,-0.30231714,-0.31460524,-0.3447113,-0.385262,-0.27098227,-0.13335562,-0.33979607,-0.41475344,-0.40492296,-0.36805868,-0.34962654,-0.3379526,-0.3004737,-0.3029318,-0.47865152,-0.93024015,-1.3160872,-1.4279089,-1.0752401,-1.1354518,-2.1400058,-2.1805565,-2.232781,-2.2082047,-2.0877812,-0.47250748,-0.45960522
10,11,-0.4953227,-0.5453491,-0.37231684,-0.27991533,-0.2234149,-0.18221664,-0.15690899,-0.13336754,-0.15514374,-0.18751335,-0.21223259,-0.20105028,-0.23400879,-0.21576357,-0.2500372,-0.2693863,-0.27215052,-0.24285078,-0.34401846,-0.3711071,-0.41754484,-0.45734835,-0.4556899,-0.44463348,-0.43965816,-0.6900897,-0.43578815,-0.49107122,-0.475039,-0.35452223,-0.37995243,-0.3324089,-0.7315521,-0.38271666,-0.4098053,-0.58173513
15,16,-0.3055992,-0.27740812,-0.25965786,-0.23616505,-0.33848906,-0.27427578,-0.24034166,-0.2654004,-0.4502101,-0.62927675,-0.587512,-0.5676737,-0.55618834,-0.7801523,-0.82765985,-0.85532904,-0.81252,-0.8219173,-0.76292443,-0.6773064,-0.6882696,-0.5123353,-0.5175557,-0.34057713,-0.7049756,-0.68461514,-1.1784847,-1.1121829,-1.077205,-1.0375283,-1.4468238,-1.8070457,-1.8540311,-1.8728254,-1.9218991,-1.939127
