,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.5988302,0.62903357,0.5366807,0.55003977,0.5041537,0.5041537,0.58198595,0.5058961,0.47162676,0.3874054,0.44432735,0.41005802,0.5872135,0.5872135,0.6313572,0.90899706,0.93978167,0.79050636,1.0513024,1.2243919,1.0356197,0.62903357,0.5407462,0.5041537,0.5186744,0.68421316,0.809093,0.88111687,0.6708541,0.65691376,0.5988302,0.6243868,0.63774633,0.8404584,0.91364384,0.8276801
1,2,0.7138357,0.5872135,0.4774351,0.36242914,0.17539978,0.14751959,0.2067647,0.24451923,0.27007627,0.19921398,0.22709417,0.17539978,0.22651339,0.26252508,0.3200283,0.3473277,0.36881828,0.37753105,0.34674644,0.35487843,0.42864466,0.41005802,0.3792734,0.38450098,0.35720158,0.2967944,0.21721983,0.2375493,0.2503276,0.21547747,0.25962114,0.18120813,0.24045324,0.22999859,0.2375493,0.3008604
2,3,0.37290812,0.27304792,0.24822378,0.34131384,0.31874657,0.27812576,0.24653149,0.2679701,0.25160885,0.25330162,0.26853466,0.37572908,0.28151083,0.23750448,0.22170734,0.25273752,0.24935246,0.22283554,0.28094625,0.3435707,0.3334155,0.27474022,0.17375183,0.1573906,0.1884203,0.24991655,0.23186255,0.19970417,0.24991655,0.20985937,0.16585302,0.21380854,0.20985937,0.17544413,0.20985937,0.28263903
3,4,1.1215787,1.0849066,1.0538764,1.0251031,0.94047594,0.7497821,0.7599373,0.86938906,0.9839177,0.9032397,0.8637471,0.72495794,0.4315834,0.8840575,0.8445649,0.85020685,1.246263,1.7139702,1.3557143,1.126656,1.0025358,0.94893885,0.8265109,0.6589489,0.6583848,0.45753574,0.9066248,0.7114177,0.8169198,0.78927517,0.9731984,1.1774325,1.2535973,1.2084627,1.039772,1.2028208
4,5,0.6273546,0.48292398,0.5506258,0.63468885,0.47841024,0.551754,0.6025305,0.5991454,0.69618464,0.6109934,0.6561279,0.7074685,0.8276396,0.7740421,0.71367455,0.72213745,0.9274998,1.0036645,0.8282037,1.1830745,1.0674171,1.1605072,0.65443516,0.61550665,0.9235506,0.7119818,0.80225134,0.65330696,0.6792593,0.78194046,0.68659353,0.4332757,0.6307397,0.54780483,0.7181878,0.5906825
5,6,0.22450781,0.30436707,0.26281834,0.4246955,0.29951048,0.29951048,0.2498684,0.27361012,0.18889475,0.15112352,0.19482994,0.18403816,0.24123478,0.34483624,0.32541084,0.21965122,0.27954578,0.40149307,0.23907661,0.41336393,0.4435811,0.31138134,0.35940504,0.39124107,0.3896222,0.3324256,0.39178038,0.4446602,0.55797434,0.61625004,0.37990952,0.3610239,0.26966286,0.23299074,0.1872921,0.18334293
6,7,0.55739594,0.39773226,0.41691446,0.38024235,0.25894356,0.26514912,0.35541868,0.4140935,0.35711098,0.34187794,0.2758689,0.26909876,0.36895895,0.34639168,0.4919505,0.5918112,0.59576035,0.53821373,0.72495794,0.60647964,0.4705119,0.47615385,0.53652096,0.66854,0.74188375,0.6606412,0.7678361,0.8496423,0.9049325,0.8485141,0.9748912,0.8344097,0.9150877,1.0465422,1.0944977,1.3077588
7,8,0.014426708,0.059723377,0.030012608,0.06459379,0.06508112,0.05777502,0.0816412,0.08066702,0.07920599,0.03537035,-0.0021333694,0.015400887,0.0514431,0.028064251,0.05728817,0.06459379,0.05728817,0.009068966,-0.023564339,-0.0006723404,0.004198551,0.01345253,0.02124548,-0.00846529,0.011991501,0.06751633,0.15421343,0.20340633,0.20048428,0.17807913,0.15080404,0.12206745,0.1225543,0.07920599,0.08797312,0.08845997
9,10,0.38643217,0.3047161,0.318233,0.33666515,0.2789111,0.28382635,0.26785183,0.27952528,0.19658041,0.14128399,0.16094494,0.32744884,0.3686142,0.23897457,0.20641088,0.19842386,0.1695466,0.24573326,0.23160172,0.21501255,0.15234327,0.16278839,0.3047161,0.3077879,0.24941969,0.3047161,0.18552113,0.25003386,0.30164385,0.4091649,0.46384716,0.55170727,0.54249144,0.4540167,0.34342384,0.40302086
10,11,0.15972805,0.14972305,0.16149378,0.16267061,0.18032742,0.21622849,0.2009263,0.20386887,0.18268156,0.1850357,0.18444681,0.17149925,0.1461916,0.09086847,0.07909727,0.072034836,0.07321215,0.09616518,0.0967536,0.12264967,0.11146736,0.10734749,0.12382698,0.11970711,0.13912916,0.103227615,0.11146736,0.12382698,0.12676954,0.13383198,0.106170654,0.13324356,0.13795185,0.14736843,0.14854574,0.09616518
11,12,0.46742868,0.5348635,0.5132241,0.40452337,0.43169832,0.74370956,0.770885,0.8131571,0.734148,0.8207059,0.79705334,0.9314194,0.9374585,0.8800888,0.88210154,0.98677635,0.9319229,0.7477355,0.6692295,0.7552843,0.7809496,0.6626873,0.502656,0.6194086,0.77692366,0.90726376,0.8247318,0.96564007,0.6606746,0.31293297,0.46038342,0.53083754,0.7286124,0.7069731,0.4010005,0.3667798
12,13,0.22486544,0.16548252,0.15239811,0.15592098,0.17705727,0.1755476,0.17202473,0.1866188,0.22385883,0.19769001,0.18863153,0.21681356,0.18359947,0.12019062,0.093015194,0.1403203,0.19567728,0.18863153,0.106603146,0.060807705,0.09704113,0.12773943,0.16548252,0.16145658,0.116164684,0.14283657,0.14283657,0.11465502,0.1513915,0.19618034,0.18259287,0.15743065,0.174541,0.22033596,0.23241377,0.16397285
13,14,0.08176994,0.08751249,0.11257124,0.07446098,0.09586525,0.0488801,0.06349754,0.057754993,0.045747757,0.040005207,0.07185078,0.047835827,0.06871843,0.07289457,0.059321404,0.059843063,0.08438015,0.08438015,0.07028437,0.05462265,0.053056717,0.06610823,0.06871843,0.07185078,0.0786376,0.08751249,0.10526276,0.1083951,0.14546108,0.18043947,0.12353468,0.10317421,0.09534359,0.07341671,0.10526276,0.18096113
14,15,0.567286,0.8324933,0.86381674,0.606441,0.6200142,0.73225737,0.842412,0.7573161,0.5443158,1.0924792,1.1003103,1.056457,0.918633,0.86381674,0.8105664,0.6837058,0.66491175,0.70145607,0.7703676,0.987545,0.9102802,0.8210077,0.8700814,0.84867716,0.81474304,0.81735325,0.6753526,0.7797651,0.87060356,1.1060529,1.2496195,1.2203841,1.1707883,0.95308924,0.87060356,0.69727945
15,16,0.26814556,0.25404978,0.37151337,0.39448404,0.21437311,0.27284384,0.3140869,0.22220421,0.25874853,0.40857983,0.54066133,0.54849195,0.58608055,0.610095,0.53961706,0.57302904,0.51612425,0.45921946,0.44721222,0.5088153,0.5552788,0.54222727,0.47749186,0.49837446,0.5067272,0.5166464,0.4597416,0.40910196,0.42841816,0.4033594,0.3913517,0.3772564,0.39448404,0.4273739,0.40127087,0.32452822
16,17,0.2958145,0.3412342,0.42789602,0.45504332,0.41954327,0.32243967,0.3736019,0.3861313,0.42424154,0.46966076,0.48427868,0.46496248,0.42006493,0.32139587,0.29633665,0.3809104,0.34541035,0.34175587,0.35063124,0.49524164,0.36838102,0.33444738,0.28328514,0.27702045,0.25613832,0.26292467,0.20706415,0.20549822,0.23577785,0.2958145,0.28641748,0.27023363,0.21593952,0.18827009,0.22794676,0.35950613
18,19,0.2403884,0.21550322,0.2641425,0.3167405,0.30769157,0.23077345,0.26301098,0.25283098,0.2613144,0.24604416,0.2505684,0.15498686,0.19910145,0.22851133,0.22851133,0.21154404,0.11709356,0.14424086,0.1114378,0.11992121,0.124445915,0.23529816,0.23925734,0.20588827,0.23077345,0.17082262,0.14254427,0.20701933,0.20532274,0.1917491,0.18722439,0.1855278,0.17421627,0.8308463,0.7816415,0.75788784
19,20,0.38719416,0.3805585,0.34339762,0.370605,0.40842962,0.26708555,0.28964758,0.20935297,0.18413687,0.20404482,0.21598959,0.21399832,0.21930742,0.20736265,0.18347359,0.17219257,0.14963055,0.1775012,0.16555643,0.20869017,0.20537138,0.28500223,0.21001673,0.2066989,0.21001673,0.22594309,0.17882824,0.2723937,0.5225663,0.37126875,0.41771936,0.26376772,0.24385977,0.27305746,0.4907136,0.61546755
20,21,0.34685326,0.14316893,0.2717824,0.17463207,0.201128,0.23700714,0.26184702,0.25743103,0.24307919,0.26460695,0.24583912,0.20499182,0.11667347,0.13433695,0.19615984,0.20333576,0.22431135,0.22375965,0.23424721,0.1525526,0.1768403,0.20830393,0.15420866,0.13488913,0.1442728,0.10121775,0.18401623,0.23700714,0.17219257,0.14365816,0.13967657,0.1098156,0.11844206,0.1177783,0.10185242,0.1602478
21,22,0.88313365,0.92304444,0.8528216,1.003371,1.1119888,1.3191206,1.3474119,1.0503547,0.6709497,0.6411431,0.78209376,0.64670014,0.6249764,0.68155885,0.79573417,0.5648577,0.6032531,0.5764773,0.54414487,0.5739515,0.58708644,0.57445645,0.6376064,0.5810244,0.567384,0.542629,0.4405787,0.36631465,0.50827575,0.5648577,0.46735454,0.5198953,0.5254524,0.48200536,0.53707194,0.45522952
22,23,0.82098264,1.2866946,1.4047264,1.2417912,1.0634608,1.2142078,1.457969,1.0307455,0.69397026,0.894111,0.8883377,0.55284536,0.54258174,0.6015976,0.7581179,0.41941822,0.5040931,0.5445062,0.5053761,0.37964666,0.58107036,0.70038503,0.5817118,0.68370664,0.6407277,0.8966769,0.8472832,0.71385604,0.742081,0.79083323,0.6843481,0.59646577,0.6529157,0.5188471,0.7035924,0.48677325
25,26,0.22388268,0.29452372,0.2909913,0.30158758,0.26038027,0.26332378,0.18326426,0.1879735,0.24448633,0.20327902,0.22035074,0.19327164,0.1885624,0.21681881,0.27450848,0.26096916,0.26273537,0.29393482,0.3039422,0.34985876,0.35927773,0.29805565,0.3186593,0.33337593,0.3663416,0.394598,0.42874098,0.39106607,0.2674446,0.18090963,0.21976185,0.15853977,0.2009244,0.22741461,0.21976185,0.26979923
26,27,0.9320564,1.1151338,1.0868778,1.2375779,1.3912215,1.5466313,1.6390529,1.7285314,1.7697387,1.8533301,1.7096939,1.505424,1.9946117,1.561348,1.6308117,1.5984344,1.3900442,1.1457448,0.87260056,0.92263794,0.97326374,1.0333085,1.1369147,1.230514,1.4942393,1.2852607,1.1763558,0.9921012,0.8873172,0.9703202,1.0197687,1.2416987,0.7872429,0.6606784,0.6112299,0.76840544
27,28,0.14772105,0.1550901,0.14087868,0.2340424,0.21562004,0.16930151,0.15561628,0.15245819,0.22825241,0.30562568,0.20509315,0.29088807,0.35562897,0.30141497,0.35878706,0.30878377,0.26562333,0.35089183,0.3429966,0.36878777,0.34089112,0.43037033,0.63880444,0.7167039,0.7019663,0.6366992,0.59301233,0.5156388,0.4461608,0.3561554,0.33878565,0.20877767,0.16140628,0.16930151,0.10666585,0.14035225
28,29,0.51037097,0.45836997,0.5325854,0.56641126,0.4078834,0.3967762,0.55378985,0.51895404,0.60579085,0.6300242,0.70524955,0.73251224,0.9425366,1.0298784,0.83348536,0.73200727,0.62901473,0.46695256,0.41798067,0.44473863,0.623461,0.73200727,0.9046719,0.89305997,0.9011376,0.9273908,0.9960525,1.080365,1.2595928,1.2868555,1.2015331,1.0950062,0.99100375,0.9273908,1.027859,0.8577192
29,30,0.22562647,0.34326053,0.4124272,0.4265635,0.40081525,0.34729934,0.33821177,0.3563869,0.35941625,0.33518243,0.36396003,0.3478043,0.3740573,0.36396003,0.3760767,0.302871,0.26500607,0.27409363,0.30489063,0.2538991,0.2528894,0.27106452,0.26399636,0.23269463,0.24733591,0.2569282,0.26652074,0.19129562,0.22613144,0.24228716,0.1741302,0.20997572,0.17362523,0.18069339,0.23976278,0.23572397
30,31,1.7600579,1.8866215,1.8113947,1.8571405,1.8103781,1.6228204,1.3788428,1.4449201,1.6761909,1.4418707,1.0540476,0.952899,0.86496496,0.7480593,0.64030266,0.71451235,0.61895466,0.5655842,0.48832464,0.42885542,0.5437279,0.7343354,0.6245456,0.59049034,0.7821145,1.0174513,1.4225554,1.4555941,1.0713296,0.6845236,0.5442362,0.62251234,0.68299866,0.43139648,0.34549618,0.2977171
31,32,1.5189695,1.3668051,1.2049026,1.326025,1.9024229,1.6784372,0.8829231,0.99491596,1.0101328,0.89205265,0.9565706,1.0576077,1.2280312,1.2822018,1.4721031,1.7180004,1.9565935,2.159277,2.0831947,1.9164228,1.5177526,1.4879284,1.5889654,1.5920086,1.4617558,1.2718544,1.100214,1.031435,1.2122068,1.3181124,0.88657475,1.6510477,1.4027157,1.1799479,1.1008224,0.97117805
32,33,1.1166477,1.0971699,1.2554207,1.1854258,1.095953,0.8500557,0.98578644,0.81718826,0.97117805,1.1750784,1.3369808,1.2383785,1.3175039,1.4051504,1.4861021,1.5207958,1.4148893,1.4337578,1.5128832,1.560358,1.3698483,1.2584648,1.376544,1.2822018,1.2049026,1.1622963,1.2042942,1.0697803,0.8835316,0.7678871,0.9200516,1.0247402,0.90848637,0.8950958,0.9401369,0.8591852
33,34,0.1936984,0.3107376,1.8531699,2.063343,2.3118653,2.5907679,2.8622003,3.0260558,2.8313217,2.3482223,1.9612446,1.6977811,1.5394044,1.4492588,1.3431764,1.4826274,1.610126,1.3098073,1.2674742,0.94673586,0.93926525,1.0309048,1.1315088,1.283411,1.5478706,1.5667963,1.3367014,1.2251406,1.1379833,1.2500424,1.1230421,1.0478382,1.0144691,1.1016264,0.8257117,0.82720613
34,35,0.27730894,0.3082266,0.4476471,0.44881344,0.33856058,0.32106018,0.26389217,0.16647291,0.3000598,0.49489832,0.5188155,0.41264582,0.33447742,0.28955936,0.34847784,0.40972948,0.53864956,0.5304823,0.36306143,0.4458971,0.6051512,0.7509885,0.6839032,0.5287323,0.44181347,0.5473995,0.6034012,0.6092348,0.69090366,0.8810749,0.5538163,0.5351491,0.45464706,0.38931227,0.4616475,0.72123766
36,37,0.3040743,0.42837286,0.37472248,0.40075064,0.3901267,0.5728564,0.44643307,0.31682253,0.2886696,0.33116484,0.4591818,0.55532694,0.6084461,0.5601077,0.31257296,0.31257296,0.2854824,0.20527267,0.17658854,0.15640306,0.18083811,0.18296242,0.16171503,0.20527267,0.2164278,0.26211023,0.29132557,0.357193,0.41243696,0.39543867,0.3577242,0.33435202,0.354537,0.47033644,0.55479574,0.52983
37,38,0.6859999,0.75611734,0.82570314,0.9213171,0.7683344,0.7486806,0.6748452,0.73965025,0.8342023,0.85863686,1.1587596,1.029149,1.6671085,1.8503695,1.3914208,1.2910256,1.0365858,1.0578332,0.8862586,0.6636901,1.1136084,1.4604754,1.034461,1.1938181,1.1226387,1.1061716,1.3563623,1.3680487,1.4636626,1.3048368,1.3940768,1.5029707,1.2543736,1.0902357,1.1970053,1.1529164
38,39,0.40705824,0.34039068,0.30947256,0.31623602,0.322999,0.32058382,0.34908628,0.4326625,0.4384594,0.3742075,0.31913424,0.3539176,0.31913424,0.32927942,0.35295105,0.3582654,0.25778103,0.30657387,0.2998104,0.32396555,0.3684106,0.34184027,0.322999,0.27227402,0.28869915,0.38918352,0.45440197,0.31671906,0.34522152,0.2558484,0.18531656,0.15874624,0.1505332,0.21961641,0.21381903,0.21526861
39,40,0.44957066,0.3128543,0.28773308,0.28580093,0.26406145,0.29691172,0.3085065,0.33555984,0.25633192,0.38193703,0.44715548,0.43894243,0.4239664,0.3391328,0.30460548,0.3077922,0.26157904,0.2504239,0.27857685,0.29823112,0.2700777,0.36462975,0.35878658,0.34763145,0.3019495,0.31629133,0.36781693,0.41190577,0.37525368,0.28388882,0.4586506,0.5930414,0.3911891,0.28229523,0.31416655,0.24351835
41,42,0.8342824,0.69678926,0.7369118,0.7608876,0.7383795,0.64247704,0.6292658,0.5446172,0.47024393,0.34694052,0.3851056,0.40125275,0.3728733,0.4878583,0.40272045,0.3836379,0.41837788,0.4775834,0.47807264,0.5788684,0.3758092,0.41201735,0.25250578,0.47611523,0.35428,0.3899989,0.37042665,0.3851056,0.30877495,0.44626808,0.61996937,0.60137606,0.5499997,0.52749157,0.48687983,0.43941784
42,43,1.4515715,1.2547183,1.5378556,1.385437,1.1462169,0.94109726,0.76801157,0.6223092,0.5737419,0.56289196,0.6393595,0.6285095,0.4223566,0.44922352,0.46265697,0.5194912,0.5024409,0.58872557,0.5551419,0.58252525,0.6207595,0.51329136,0.5680585,0.42493963,0.37947273,0.42493963,0.4456067,0.41253948,0.58097553,0.19966984,0.10098505,0.08496809,0.07928467,0.3903227,0.50502443,0.58665895
43,44,0.34656334,0.32805443,0.4444642,0.45469284,0.4917102,0.47514963,0.56330967,0.36945534,0.41183043,0.41962385,0.50827074,0.58279276,0.37335205,0.32610607,0.3436408,0.42303324,0.43521023,0.41085672,0.40014076,0.3689685,0.3314638,0.3777356,0.43569708,0.3679943,0.44982195,0.45128345,0.43764544,0.38747692,0.381145,0.3738389,0.34851122,0.43764544,0.50583553,0.43667126,0.35386944,0.29103708
44,45,0.2155807,0.21192837,0.20201492,0.16601324,0.22079825,0.2573216,0.21297193,0.20566726,0.15766525,0.19731903,0.16183925,0.16966558,0.16810036,0.19679737,0.21192837,0.21871114,0.16027403,0.19523191,0.15766525,0.17644858,0.16966558,0.21923304,0.22758126,0.20253658,0.14409947,0.12062001,0.18166614,0.20305848,0.20984125,0.21453714,0.17123103,0.16183925,0.14409947,0.14253402,0.14775181,0.20253658
45,46,0.39452672,0.35705638,0.39405847,0.34862542,0.3565879,0.3786018,0.33457398,0.3561194,0.39780545,0.42918706,0.34440994,0.31818056,0.3547144,0.41794586,0.4076414,0.30553436,0.26946902,0.31302834,0.2310617,0.18094492,0.24323964,0.23574543,0.24792337,0.17532444,0.20951605,0.4006157,0.61138725,0.6038933,0.50646996,0.4521377,0.35705638,0.24651837,0.2305932,0.24698663,0.27602625,0.33504224
