,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.2921481,0.32235146,0.29563284,0.23057938,0.32409382,0.42167473,0.50357294,0.4472313,0.33454895,0.27181864,0.21954346,0.40541124,0.49486017,0.36475277,0.4617524,0.38159704,0.41702795,0.45129728,0.40192604,0.5320339,0.5053153,0.5523629,0.5297103,0.54655457,0.52680635,0.5221596,0.57850075,0.6360035,0.6040578,0.80212307,0.9182906,0.7649498,0.7132549,1.0425897,1.1976733,1.3847032
2,3,0.30689907,0.3644457,0.33228683,0.42706966,0.39096212,0.3243885,0.3644457,0.80055857,1.3472514,1.5385094,1.5497932,1.5458436,1.6327281,1.7308955,1.4685507,1.2789855,1.4363923,1.6372414,1.8206005,1.9323087,1.8572726,1.7929559,1.6056471,1.440906,1.6349845,1.8521948,2.0519156,1.967288,2.0547366,1.5368171,1.2406211,0.85020685,0.8880067,1.0098705,1.3252482,1.2417493
4,5,0.4518938,0.49815655,0.4423027,0.32777357,0.34074974,0.39209032,0.43778944,0.5116973,0.48687315,0.43835354,0.4411745,0.40619516,0.31874657,0.28771687,0.42594147,0.39998913,0.36218882,0.29166603,0.37121582,0.38757706,0.4321475,0.41578627,0.33792877,0.35485458,0.27417612,0.29053736,0.45527887,0.54611206,0.46994781,0.53764963,0.68659353,0.854156,0.81014967,1.0758796,1.135119,0.97827625
5,6,0.4344082,0.31353998,0.29681253,0.24123478,0.17054844,0.19051361,0.2401557,0.48998594,0.46678352,0.39178038,0.3766718,0.4241557,0.53369236,0.6130123,0.5612116,0.59628487,0.57200336,0.4198389,0.317317,0.3372817,0.29573345,0.438725,0.52020264,0.57847834,0.71283627,0.53369236,0.7840624,1.0495405,1.0441446,1.1612358,1.7439928,2.3003097,1.5945263,1.1973882,0.9108658,1.2448721
6,7,0.5884261,0.5229807,0.4033742,0.46769094,0.52410936,0.54441977,0.44907284,0.3446989,0.37121582,0.5037985,0.55570316,0.65330696,0.3644457,0.47615385,0.42086363,0.41578627,0.42932653,0.24878788,0.38588428,0.5720649,0.59745264,0.55570316,0.5179033,0.5596528,0.3943472,0.375165,0.29392242,0.35936785,0.38080692,0.5026703,0.5229807,0.44794464,0.39039803,0.40958023,0.39998913,0.25104475
7,8,0.38167095,0.45180798,0.36608505,0.40066624,0.30909872,0.3582921,0.28084946,0.30130577,0.40212774,0.42355824,0.4474244,0.66562796,0.7498894,0.7873931,0.73917437,0.5818534,0.5039234,0.2993574,0.34173203,0.5141516,0.47810936,0.5263281,0.66660213,0.82294893,0.873116,0.9978037,0.9788084,0.99390745,0.81953955,0.792264,0.6719599,0.5794182,0.6300726,0.6398139,0.5677285,0.5253544
8,9,0.36407995,0.45918655,0.6892679,0.59896445,0.6066501,0.73778224,0.7166474,0.6532428,0.66284966,0.6950319,0.9006164,1.0312679,1.1945827,1.1009171,1.1110041,0.9376023,0.9376023,0.9212706,1.0307877,1.4453185,1.5519536,1.324754,0.975549,1.0533636,0.9433663,1.0845854,1.0519226,1.346369,1.3751895,1.13358,1.3497317,2.5568182,2.3584392,2.3488324,1.7267959,1.4630911
9,10,0.7366433,0.947999,1.0002236,0.93755436,0.8503084,0.64018154,0.5633812,0.5431056,0.53450394,0.6733599,0.71575356,0.87427044,0.8490796,0.844779,1.3209438,1.5955834,1.8364305,1.9089303,1.7835913,1.6662397,1.4567275,1.0751815,0.92710924,2.173739,2.8741622,2.6953702,3.2120852,3.3122334,3.0658574,2.5122771,3.242806,2.531324,1.6054139,0.5848851,0.7569189,1.1476812
10,11,0.081451416,0.18209267,0.21622849,0.18621254,0.120295525,0.13442087,0.15560818,0.31863546,0.23800468,0.2332964,0.18150425,0.2068119,0.25624943,0.36042213,0.36636782,0.4398942,0.5316639,0.86502075,0.9529209,0.9097996,0.5792074,0.60021496,0.6792698,0.8517523,0.88823986,0.5460377,0.88547516,0.5195017,0.38184738,0.42607355,0.4083829,0.2513795,1.8374481,1.9872656,2.2570457,1.8590088
15,16,0.23264551,0.32087374,0.23629999,0.40283728,0.401793,0.2843294,0.27284384,0.2853737,0.4273739,0.45034456,0.42058706,0.50463915,0.74008846,0.676919,0.6581249,0.5495362,0.5516243,0.46339607,0.4508667,0.4790578,0.6226249,0.7092867,0.8371916,1.073163,1.0047731,0.9833684,0.99850845,1.0418396,3.42348,3.2679062,3.20056,3.2882667,3.336296,3.7038264,3.6443114,3.592628
