,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.91972136,0.967478,1.012165,1.0418197,1.0762756,1.0432757,0.9394394,0.74560314,0.6274386,0.5536245,0.5490829,0.5625685,0.50800484,0.44149107,0.45078,0.47947317,0.4947143,0.49816817,0.47243622,0.47600436,0.46912265,0.45543933,0.41414502,0.35183766,0.3206894,0.31611264,0.32392177,0.33729288,0.35114565,0.34590718,0.33565784,0.35422754,0.36011207,0.3205033,0.2861197,0.30695468
1,2,0.5917891,0.55284876,0.53015953,0.5055968,0.4765776,0.5111329,0.49100736,0.49357674,0.50137883,0.4919294,0.4811521,0.44500968,0.4072482,0.38674822,0.37963563,0.39652133,0.37490445,0.3592168,0.22795217,0.19499137,0.19019604,0.19273967,0.21274853,0.24248293,0.27221256,0.33101848,0.35350156,0.33844927,0.36629543,0.35090837,0.2738046,0.31840748,0.3423197,0.3377785,0.3589513,0.3767001
2,3,0.5561086,0.5577203,0.5619368,0.5707498,0.540016,0.533913,0.5111644,0.47180402,0.42220315,0.39422348,0.37683907,0.36409783,0.26296535,0.18745238,0.20451888,0.22763981,0.19744383,0.1948065,0.21972865,0.21010363,0.21365838,0.24986558,0.26549715,0.25587842,0.24353208,0.26734072,0.2963161,0.31123468,0.33199322,0.380564,0.4430503,0.45864764,0.526107,0.5933059,0.62454224,0.6719017
4,5,0.34573153,0.3199669,0.31159604,0.29659683,0.26625845,0.2662375,0.2692984,0.2827292,0.2907501,0.27034,0.24445094,0.25755534,0.26941693,0.26780963,0.2880624,0.31231686,0.37232137,0.40464374,0.40817416,0.41017562,0.3515591,0.38323572,0.42066523,0.47715378,0.54620415,0.50170034,0.57010823,0.58132374,0.61944956,0.62215793,0.5642767,0.52721816,0.5538478,0.53269595,0.5283995,0.549275
5,6,0.15665977,0.14387836,0.15783706,0.17521715,0.16704392,0.16617195,0.18047738,0.17450248,0.13110304,0.116918944,0.13368127,0.15031749,0.1866363,0.19476976,0.24212423,0.26108935,0.24507391,0.24437672,0.25582615,0.21474724,0.20109588,0.21466868,0.22927624,0.23087895,0.21860705,0.21011634,0.20858039,0.19736814,0.20798287,0.2655408,0.24767904,0.22920848,0.23752032,0.19260144,0.18450712,0.19286199
6,7,0.7184638,0.6039498,0.5507872,0.51718426,0.5172158,0.52950364,0.54393405,0.56728727,0.5953485,0.59362644,0.584864,0.5531933,0.4838013,0.4174648,0.38748562,0.37533125,0.36520377,0.38183612,0.38546333,0.40999743,0.43345797,0.46383142,0.46932158,0.46688217,0.47875938,0.5097703,0.5419302,0.56665534,0.5883763,0.56757015,0.55352396,0.54410255,0.5229453,0.5148484,0.5530609,0.5977925
7,8,0.3720373,0.3896787,0.4697295,0.5721116,0.5960133,0.56516516,0.53540844,0.5383494,0.6474189,0.7690128,0.8356138,0.9140848,0.98266876,0.9643646,0.9135576,0.8616839,0.95574,0.77140373,0.68458515,0.7907442,0.823318,0.79891604,0.7843839,0.75076383,0.7089325,0.6879753,0.6333418,0.5635754,0.48352924,0.44507483,0.49882665,0.59241,0.62009704,0.5958822,0.5288658,0.47861728
10,11,1.1152602,0.9163678,0.82418245,0.8450144,0.69294435,0.6634798,0.6348645,0.5937729,0.55290335,0.5315015,0.54506123,0.5493064,0.5335915,0.5676993,0.57415766,0.5617969,0.5880233,0.56956,0.54364645,0.54114217,0.5746899,0.60241336,0.6431345,0.6744708,0.64600307,0.54912114,0.4999043,0.47076058,0.44549063,0.43244797,0.40094662,0.37719536,0.37169826,0.38744512,0.40187427,0.44862467
11,12,0.43643424,0.38749796,0.41793603,0.4674777,0.5038756,0.35692453,0.4564021,0.5360074,0.5906231,0.5480339,0.48037538,0.42635062,0.41989037,0.4114647,0.41916183,0.41796952,0.42998487,0.44398808,0.49493963,0.5014284,0.5190712,0.52767044,0.5128009,0.4830106,0.44321793,0.4483814,0.48615465,0.5423937,0.5458199,0.54388773,0.55358845,0.55945987,0.54149413,0.54551476,0.5031541,0.4718841
12,13,0.31906423,0.3173517,0.33139023,0.3460431,0.33534715,0.30012652,0.26734206,0.2636495,0.27579227,0.2900764,0.30943564,0.3193696,0.33888263,0.35764694,0.39263976,0.41918656,0.38403153,0.42079815,0.45058233,0.51542634,0.5505286,0.597384,0.6684039,0.68313956,0.6576244,0.63020885,0.614473,0.5823679,0.54562813,0.5109621,0.48261157,0.45079267,0.42184854,0.42416552,0.44297403,0.46964967
