,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.29006854,0.2585574,0.25806352,0.2903092,0.28271604,0.27139392,0.27018437,0.29417577,0.31325004,0.23560344,0.24953428,0.2525693,0.26516083,0.2884126,0.30340496,0.31150335,0.31343788,0.3295912,0.34344435,0.33208516,0.29473174,0.24597077,0.24546471,0.24137953,0.24345657,0.25157666,0.25991654,0.2621967,0.29947683,0.2806853,0.287393,0.3279095,0.31505486,0.28927058,0.29701015,0.31914064
1,2,0.2282753,0.18891741,0.13370311,0.12477767,0.12993075,0.11565422,0.10562909,0.109691456,0.10625239,0.08502554,0.07867568,0.08109479,0.088603236,0.10760162,0.13107686,0.1644095,0.16731356,0.15740581,0.14925873,0.15398832,0.1728546,0.186068,0.17425883,0.17999682,0.18949184,0.17223255,0.13311371,0.11696284,0.09935524,0.101324685,0.12288821,0.13153194,0.12688959,0.122440785,0.110768065,0.105363086
2,3,0.11544753,0.11350129,0.09427238,0.106729336,0.11376693,0.11632918,0.10689572,0.09022357,0.09476561,0.10397402,0.1263587,0.13386813,0.12069715,0.117914036,0.10574554,0.113961264,0.12217716,0.09730017,0.071509,0.093678266,0.09814579,0.08001805,0.057318453,0.06432441,0.065806836,0.083914116,0.100490354,0.07401872,0.08350694,0.08319392,0.07104723,0.08901966,0.08713429,0.1128643,0.122115456,0.11950435
3,4,0.5802739,0.6063608,0.55082786,0.7178074,0.7212361,0.65818197,0.59161,0.53701544,0.46102965,0.41759315,0.41846362,0.4145741,0.37582192,0.3277605,0.32975212,0.358694,0.42269686,0.4528957,0.47743544,0.47641727,0.46294954,0.44464096,0.4333826,0.41477668,0.42441076,0.46164906,0.47296292,0.46902263,0.5264486,0.56328356,0.596062,0.6295241,0.63292927,0.621491,0.6194338,0.6045636
4,5,0.34573153,0.3199669,0.31159604,0.29659683,0.26625845,0.2662375,0.2692984,0.2827292,0.2907501,0.27034,0.24445094,0.25755534,0.26941693,0.26780963,0.2880624,0.31231686,0.37232137,0.40464374,0.40817416,0.41017562,0.3515591,0.38323572,0.42066523,0.47715378,0.54620415,0.50170034,0.57010823,0.58132374,0.61944956,0.62215793,0.5642767,0.52721816,0.5538478,0.53269595,0.5283995,0.549275
5,6,0.117981814,0.13596763,0.14815588,0.15787388,0.13088593,0.09784701,0.10122831,0.103205524,0.09683607,0.10085442,0.10405541,0.10770101,0.11548797,0.13546,0.13136761,0.11380925,0.124781676,0.16389517,0.15322386,0.14969575,0.15382822,0.14418228,0.13463381,0.13779153,0.13352346,0.14229362,0.15786478,0.15574792,0.15305242,0.14070173,0.13439512,0.1271038,0.15665977,0.14387836,0.15783706,0.17521715
6,7,0.15364611,0.14860828,0.1659567,0.16454421,0.12591437,0.116064005,0.13755262,0.7184638,0.6039498,0.5507872,0.51718426,0.5172158,0.52950364,0.54393405,0.56728727,0.5953485,0.59362644,0.584864,0.5531933,0.4838013,0.4174648,0.38748562,0.37533125,0.36520377,0.38183612,0.38546333,0.40999743,0.43345797,0.46383142,0.46932158,0.46688217,0.47875938,0.5097703,0.5419302,0.56665534,0.5883763
7,8,0.06553001,0.071893945,0.06904903,0.074088916,0.07427211,0.07046391,0.08654341,0.10695954,0.10916478,0.087700635,0.07886402,0.08655986,0.113590054,0.12498568,0.13457386,0.12304754,0.123795494,0.118470296,0.10348293,0.09400794,0.0874108,0.091553405,0.09210283,0.07253685,0.062038895,0.0713089,0.085021965,0.10269146,0.1076519,0.105810866,0.09201932,0.08769341,0.081136875,0.064974785,0.06978239,0.062391292
9,10,0.13964434,0.12391711,0.102750465,0.11106935,0.15445049,0.1559682,0.12623452,0.110131405,0.09358653,0.07976984,0.07903812,0.105526604,0.12078165,0.117347136,0.11457863,0.11910151,0.10914816,0.08285644,0.07405394,0.08906068,0.0864758,0.084932774,0.08349557,0.095556535,0.101256505,0.10554751,0.10233048,0.12447111,0.15998058,0.17092556,0.17404276,0.17212823,0.15365745,0.15107547,0.14992274,0.16818765
10,11,0.08419112,0.075707406,0.07542142,0.08015289,0.08233438,0.08778734,0.07475253,0.06921594,0.06286281,0.06395349,0.06019874,0.05474034,0.053471643,0.049699508,0.041537244,0.04469478,0.049943533,0.04098316,0.050527986,0.054562714,0.056192122,0.069497004,0.08020806,0.08070153,0.09299628,0.07502776,0.06954583,0.065903015,0.060417574,0.080913305,0.0791296,0.084975116,0.087926,0.08450687,0.08460699,0.06526624
