,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.008412189,0.02226819,0.029237168,0.04360557,0.03216749,0.0031800284,-0.03002852,-0.052570228,-0.048383296,0.0052900286,-0.008407919,-0.008438324,-0.028414004,-0.042907204,-0.056703825,-0.056089386,-0.03294069,-0.01869124,0.021279864,0.033219825,0.06909467,0.042483363,0.020909168,0.0033864353,-0.0070547587,0.0011510998,-0.0043671173,9.130052e-05,0.0150239905,0.009885515,-0.0073001203,-0.02261043,-0.034159433,-0.015185956,-0.01012109,-0.0028475611
1,2,0.019857902,-0.0009541017,0.023435736,-0.024903372,-0.031518742,-0.03256415,-0.025724234,-0.03647586,-0.027426202,-0.055386405,-0.035414997,-0.027391007,-0.0062194997,-0.0018517588,0.003850472,0.0035213851,-0.004355919,-0.018065073,-0.03997849,-0.03205371,-0.021166602,-0.012092424,-0.019860927,-0.025971187,-0.04871451,-0.08335408,-0.06460779,-0.040532656,-0.038870152,-0.06747039,-0.0749082,-0.08434666,-0.061606016,-0.05909437,-0.0568761,-0.05293878
2,3,0.0071883784,-0.0050677042,-0.024001244,-0.048030023,-0.055233847,-0.041243766,-0.033211548,-0.013774974,-0.016049838,-0.028507447,-0.030779202,-0.005837559,-0.023505967,-0.039101012,-0.04754563,-0.04694466,-0.041832827,-0.005163035,-0.003755946,-0.010454638,-0.03709141,-0.050853014,-0.045369197,-0.025956973,-0.006161357,0.029461933,0.027969874,0.01172514,0.015771832,0.020502364,-0.00491539,-0.039938223,-0.07580345,-0.08647785,-0.06663666,-0.049112793
3,4,-0.24066964,-0.3018163,-0.27828228,-0.2846935,-0.31156546,-0.3203826,-0.33303443,-0.32213834,-0.2981007,-0.27531582,-0.26397675,-0.291989,-0.28637257,-0.24894327,-0.22016528,-0.21493793,-0.17860489,-0.14671174,-0.13878725,-0.13750969,-0.1305012,-0.115943834,-0.12629391,-0.14223814,-0.14653505,-0.20852003,-0.18409698,-0.17128088,-0.19884552,-0.20477074,-0.21726719,-0.21568806,-0.22788616,-0.23250115,-0.23989457,-0.22810686
4,5,-0.22563148,-0.21157303,-0.1872795,-0.16514583,-0.17368007,-0.15843108,-0.118408315,-0.094432876,-0.020904724,0.03715948,0.083164446,0.06714352,0.042173397,0.07107208,0.062766306,0.04546678,0.012026157,0.012637477,-0.02054051,-0.07751517,-0.09693725,-0.14618379,-0.21589637,-0.31694463,-0.35129705,-0.50264406,-0.57749957,-0.6261063,-0.6474074,-0.6364704,-0.60910416,-0.5980226,-0.5924154,-0.6194356,-0.58290976,-0.5546541
5,6,-0.025585648,-0.02082794,-0.04908581,-0.03515358,-0.024663048,-0.012741031,-0.0111336615,0.0026900463,-0.008533818,-0.02731541,-0.04201961,-0.05364086,-0.045467738,-0.05826677,-0.062145475,-0.06683281,-0.05236794,-0.07397037,-0.06466702,-0.06842681,-0.06498909,-0.0718789,-0.06258694,-0.08028986,-0.09947678,-0.094705686,-0.10965267,-0.13408685,-0.09658656,-0.0692518,-0.042636495,-0.039985612,-0.15952215,-0.17260662,-0.1828132,-0.2067643
6,7,0.007424615,-0.014402877,-0.033065453,-0.052131623,-0.077508956,-0.07545789,-0.04302853,-0.49480978,-0.4187327,-0.4019077,-0.3652965,-0.36363137,-0.3574342,-0.36427796,-0.38374922,-0.39248237,-0.39202857,-0.402202,-0.38756642,-0.36978972,-0.30242094,-0.2734699,-0.24384907,-0.21603155,-0.1778428,-0.161424,-0.14306243,-0.13849871,-0.15268356,-0.16358644,-0.17472969,-0.19803005,-0.19263017,-0.17676726,-0.16040185,-0.12890138
7,8,-0.08715525,-0.055297513,-0.05776921,-0.0463633,-0.04667747,-0.055805665,-0.058181405,-0.09091416,-0.10389719,-0.114848696,-0.1263036,-0.12635526,-0.11809681,-0.12163488,-0.09118247,-0.0843636,-0.08979454,-0.10605207,-0.13108039,-0.14222904,-0.15312468,-0.15701431,-0.1630288,-0.1635712,-0.13243188,-0.102332264,-0.087015,-0.09259359,-0.06915363,-0.06761178,-0.052830685,-0.046828747,-0.037507378,-0.031504758,-0.026810372,-0.034344394
9,10,-0.00392793,-0.031824455,-0.03440393,-0.03741334,-0.021965176,-0.015981914,-0.008250773,-0.025267396,-0.042959344,-0.06647209,-0.07843525,-0.05071927,-0.04310604,-0.028365944,-0.031151924,-0.013463352,-0.017351208,-0.0126306,-0.02778709,-0.058671564,-0.07395442,-0.08004715,-0.038303643,-0.03360618,-0.042786725,-0.028083276,-0.050397113,-0.065250054,-0.10474807,-0.09597713,-0.090027146,-0.077046774,-0.07189399,-0.048813995,-0.04465419,-0.02391785
10,11,0.0120427245,-0.006963117,-0.01774555,-0.025383122,-0.025871148,-0.01647874,-0.020024607,-0.018107643,-0.018173035,-0.014134826,-0.0052477447,-0.0048618657,-0.011097525,-0.0332839,-0.022455525,-0.028538235,-0.02884791,-0.023960123,-0.04679503,-0.044386804,-0.039473623,-0.031446375,-0.029829366,-0.03263158,-0.043572355,-0.034846865,-0.023097588,0.0015018767,-0.0033048494,-0.011839561,-0.037010804,-0.029201908,-0.033056367,-0.036035303,-0.031141566,-0.036040705
