,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.0640211,-0.07120344,-0.08365863,-0.040704403,-0.025394617,-0.014133618,-0.0054861302,-0.017762115,-0.021798655,-0.056011513,-0.07622882,-0.08447574,-0.08882696,-0.060069367,-0.031894766,-0.026044788,-0.010321107,-0.031140035,-0.041163083,-0.05417407,-0.06982522,-0.072614715,-0.0826287,-0.077409156,-0.07887004,-0.0698956,-0.05952427,-0.04663917,-0.05969335,-0.06975427,-0.10135683,-0.12756918,-0.13588065,-0.13893259,-0.14294137,-0.13306767
2,3,-0.03240958,-0.04369737,-0.055783,-0.042744122,-0.039320663,-0.011388716,-0.023484722,-0.03586253,-0.02270761,-0.012788039,-0.027542274,-0.06429911,-0.09817855,-0.13500066,-0.1752208,-0.16233164,-0.16559708,-0.12883714,-0.1919862,-0.20264454,-0.18423583,-0.146089,-0.09662432,-0.08571109,-0.069516115,-0.1146937,-0.17061672,-0.19948223,-0.19862272,-0.19260636,-0.16249278,-0.17442402,-0.18719973,-0.16848326,-0.18861718,-0.2626489
4,5,0.059861477,0.028339267,-0.0042108092,-0.064898506,-0.09572858,-0.12723835,-0.11304314,-0.07413888,-0.052943964,-0.024148889,-0.02453226,-0.043628983,-0.07280588,-0.098780036,-0.12667054,-0.1261701,-0.12745646,-0.12858224,-0.1054093,-0.0910395,-0.07952114,-0.08813362,-0.1155558,-0.13746566,-0.16287458,-0.16184986,-0.15172617,-0.12839004,-0.11333481,-0.1246283,-0.13913645,-0.14994088,-0.13749518,-0.122961655,-0.13808787,-0.1543362
5,6,-0.054735903,-0.101350226,-0.13686702,-0.16635965,-0.14544052,-0.12795067,-0.089455955,-0.13404322,-0.11139878,-0.07905609,-0.06046724,-0.06373154,-0.0844733,-0.10489596,-0.13553268,-0.15704739,-0.15349026,-0.14495344,-0.10797295,-0.11222624,-0.08617976,-0.06714299,-0.07102369,-0.07652463,-0.0988133,-0.1395605,-0.17913787,-0.20985386,-0.18088794,-0.14283325,-0.17119317,-0.14873107,-0.14632545,-0.15309931,-0.1491225,-0.1562873
6,7,0.045783844,0.038777426,0.026596978,0.03665435,0.025625072,-0.005717366,-0.038675684,-0.05679014,-0.011095488,0.019802436,0.03047424,0.032653265,-0.047823835,-0.033649333,-0.017777095,-0.028218862,-0.053305052,-0.08372584,-0.093917914,-0.07483258,-0.056747653,-0.02627299,-0.013230992,0.003182624,0.0003943474,-0.0277723,-0.040229898,-0.0402584,-0.032980487,-0.018301908,-0.005237124,-0.018752625,-0.036630336,-0.064811476,-0.09778845,-0.12936246
7,8,-0.03053512,-0.03266763,-0.016911702,-0.014916053,-0.015520294,-0.022317236,-0.05306294,-0.043143705,-0.06301796,-0.03367262,-0.028400369,0.0049219825,0.031812333,0.031298894,0.018576255,-0.014954512,-0.05472853,-0.08200621,-0.10486725,-0.06516077,-0.029265357,0.011619647,0.028520547,-0.008360172,0.012389361,0.021257559,0.007591204,-0.010106265,-0.040207475,-0.0630752,-0.09863071,-0.10681191,-0.09665697,-0.08449608,-0.08014964,-0.067958795
8,9,-0.067613035,-0.11763777,-0.09328394,-0.08784364,-0.039011143,0.0036316707,0.017830942,-0.009767483,-0.038441714,-0.054026414,-0.05884038,-0.066592366,-0.05362547,-0.026236998,-0.014515723,-0.02018493,0.0008497702,0.023462223,0.014084843,-0.0054784166,-0.00126477,-0.012691854,-0.032083087,-0.036037818,-0.022374457,0.014070728,0.0024447208,-0.04111554,-0.06881145,-0.096379004,-0.095790155,-0.067055956,-0.022474144,-0.0301635,-0.04262183,-0.05401317
9,10,-0.027165908,-0.041723218,-0.050072145,-0.10153443,-0.10776143,-0.13594738,-0.11337627,-0.09194766,-0.08791312,-0.090399526,-0.09142805,-0.1026284,-0.08574154,-0.085223615,-0.07172079,-0.06359189,-0.039088983,-0.0177405,-0.044658702,-0.076334186,-0.10242754,-0.1342204,-0.20002446,-0.22730544,-0.22425768,-0.18538535,-0.014004416,0.015081982,-0.02723757,-0.12305105,-0.18423156,-0.36425933,-0.57502145,-0.61755484,-0.4385686,-0.39422137
10,11,-0.110979974,-0.09714726,-0.07678544,-0.056463063,-0.06663694,-0.084907256,-0.112310536,-0.12373771,-0.13297069,-0.1669458,-0.16943724,-0.16272059,-0.12538123,-0.05735048,-0.057765227,-0.07070877,-0.049126055,-0.04465671,-0.05136429,-0.056379862,-0.06180511,-0.08113132,-0.08157803,-0.098005064,-0.09238385,-0.10030318,-0.11869834,-0.14661399,-0.13838701,-0.14129077,-0.12854217,-0.12185847,-0.41494772,-0.4221756,-0.4300949,-0.45084557
15,16,0.0006768754,0.001499035,-0.0076305442,-0.010684296,-0.034176063,-0.051118836,-0.027965024,0.017779764,0.037949327,0.0378338,0.01664839,-0.01871368,-0.04535074,-0.053639967,-0.06082657,-0.05804032,-0.05392041,-0.060656853,-0.05777139,-0.065594144,-0.05900486,-0.013900071,0.035892244,0.078888185,0.065305494,0.040788773,-0.018654224,-0.12885937,-0.1462494,-0.12639241,-0.12971078,-0.09526291,-0.10736954,-0.13118395,-0.18418485,-0.19838738
