,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.29391718,-0.38162327,-0.34619236,-0.31076145,-0.29914427,-0.30611467,-0.23351002,-0.29391718,-0.30785704,-0.37058735,-0.45771313,-0.45364714,-0.54658127,-0.5698147,-0.5367069,-0.8532634,-1.1407781,-1.0304189,-0.7266407,-0.75161695,-0.83525753,-0.8764968,-0.90611935,-1.0257721,-1.1738853,-0.94038916,-1.1349692,-1.5665317,-1.5833759,-1.5206454,-1.2296457,-0.9595566,-1.4910228,-1.5345855,-2.0823152,-2.2885125
2,3,-0.46998072,-0.44007874,-0.7007313,-0.46603107,-0.4124341,-0.42484617,-0.55855703,-0.767869,-0.8378277,-0.758842,-0.75150776,-0.884655,-1.4076519,-1.7433407,-1.9870675,-1.7557528,-1.8381233,-1.9396763,-1.8770518,-1.9746556,-2.037844,-2.2003286,-2.436157,-2.566483,-2.52022,-3.1334865,-3.3089473,-2.3526578,-1.8048365,-2.5151424,-2.8124666,-2.7594335,-2.6268506,-2.4750855,-2.6691642,-2.6166954
4,5,-0.5715332,-0.55799294,-0.5218854,-0.6082053,-0.66575193,-0.77181816,-0.9241476,-0.9670253,-0.8203378,-0.67195797,-0.785923,-0.9484072,-0.9924135,-0.85023975,-0.8654728,-0.84234095,-0.87167835,-0.758842,-0.6172323,-0.65164757,-0.72329855,-0.8761921,-0.866601,-0.9523568,-0.9343028,-0.75150776,-0.86378,-0.8970666,-0.9066577,-0.83105755,-0.8626518,-0.9912853,-1.2293701,-0.9574342,-0.93035364,-0.8869114
5,6,-0.4872117,-0.6032233,-0.7677984,-0.81690073,-0.67930555,-0.667974,-0.5503435,-0.6275048,-0.6544843,-0.6971121,-0.7154579,-0.48127604,-0.50016165,-0.6685138,-0.8174405,-0.9361501,-1.1228485,-1.2070246,-1.0230241,-0.96043205,-0.7974758,-0.9005375,-0.70412683,-0.86438465,-1.0769835,-1.3662033,-1.5189075,-1.5410304,-2.1836822,-1.3910246,-2.6676943,-1.6435528,-1.4827547,-1.416925,-1.2739334,-1.6192713
6,7,-0.746994,-0.6578536,-0.6713939,-0.7187853,-0.81131124,-0.88183403,-0.7994633,-0.77351093,-0.6302085,-0.5320406,-0.5805602,-0.5213213,-0.63359356,-0.7453017,-0.6358504,-0.5901513,-0.6584177,-0.69565344,-0.597486,-0.50721645,-0.5027032,-0.55404377,-0.7774601,-0.8163886,-0.7114506,-0.6584177,-0.69339705,-0.7311969,-0.7097583,-0.6697011,-0.4338727,-0.46828794,-0.5715332,-0.48070002,-0.6319008,-0.64374876
7,8,-0.7244458,-1.0347042,-0.8803053,-0.8661809,-0.84036636,-0.82234526,-0.7770486,-0.89930105,-0.86569357,-0.72736835,-0.72249746,-0.5554352,-0.5724826,-1.0064545,-1.0946126,-0.83549595,-0.72249746,-0.8194227,-0.96407986,-0.940701,-0.9611578,-0.85692644,-0.91732216,-0.9699249,-0.8973527,-0.67525244,-0.8530302,-0.7239585,-1.2928467,-1.6206391,-1.5456316,-1.3498328,-1.0454192,-1.1506248,-1.2616746,-1.3746729
8,9,-0.5034089,-0.56825423,-0.6710465,-1.0260155,-0.72820663,-0.8540549,-1.0159285,-0.60668135,-0.60524035,-0.8156278,-0.77335835,-0.6311784,-0.5552852,-0.7224426,-0.9313891,-0.8497319,-1.0433078,-0.8944032,-1.1922121,-1.3372738,-1.2733891,-1.0529144,-0.81899023,-0.87566996,-0.82715607,-1.0418668,-0.9184201,-1.3704171,-1.8939846,-1.9492233,-1.8171307,-1.5414172,-1.511156,-2.0880408,-2.1221447,-2.0294394
9,10,-0.6789479,-0.68263435,-0.7133546,-0.7207279,-0.70721054,-0.911808,-1.1182485,-1.215939,-1.2079515,-1.0942864,-1.0285449,-0.9732485,-1.0205579,-0.93146896,-0.963418,-1.0230155,-1.1760025,-1.1004305,-1.8180571,-1.634964,-1.585197,-1.5133114,-1.4918075,-1.649095,-2.3003657,-2.5252383,-2.701573,-2.8226109,-3.1605341,-2.5584164,-3.145174,-3.3423984,-4.338351,-4.2130117,-2.418946,-2.0988405
10,11,-0.38820744,-0.38232183,-0.31287384,-0.3982129,-0.34583235,-0.5977297,-0.4176345,-0.5989065,-0.7542825,-0.6860113,-0.9031844,-0.9149554,-0.8519809,-0.6406932,-0.651392,-0.67958593,-0.63757086,-0.6718464,-0.7989974,-0.9830899,-1.1428576,-1.303731,-1.3181047,-1.38555,-1.2020102,-0.85041046,-0.8465409,-0.93609905,-1.0328445,-0.99304056,-0.96152925,-0.8570447,-3.224815,-4.399026,-4.9513025,-4.915369
15,16,-0.32334948,-0.362504,-0.29776812,-0.3134303,-0.38912868,-0.32178307,-0.3844304,-0.59951925,-0.38495255,-0.2758417,-0.5086808,-0.95765305,-1.0845137,-1.1659551,-0.97331476,-1.2834189,-1.8399355,-1.6441627,-0.99837375,-0.6799166,-0.7159388,-0.8673365,-0.85271883,-0.6893139,-0.7874613,-1.0725064,-1.2849851,-1.9051931,-2.0221348,-2.4711068,-2.4935555,-2.1526499,-2.386533,-2.9790719,-3.2917862,-3.021359
16,17,-0.6470268,-0.80468917,-1.0511019,-1.077205,-0.87255716,-0.9571309,-0.86838055,-0.94460154,-1.2385216,-1.2964704,-1.4635298,-1.2306907,-2.135944,-1.8561194,-1.8817003,-1.6676555,-1.6008317,-2.0320537,-2.135944,-2.284209,-2.4538789,-2.222606,-2.3844447,-2.3927977,-2.5473278,-2.7686815,-2.963932,-2.8563876,-3.2098227,-2.8804026,-2.9320865,-3.3951542,-3.7397141,-3.9031193,-3.7605968,-3.23697
18,19,-0.5893073,-0.3376274,-0.31556988,-0.27315187,-0.30029964,-0.32801247,-0.43377495,-0.5847826,-0.6628318,-0.5485859,-0.43547153,-0.33593082,-0.35063553,-0.44056177,-0.40662718,-0.38965988,-0.3941846,-0.37665176,-0.38739777,-0.5106926,-0.46544695,-0.3206601,-0.39135695,-0.392488,-0.6882825,-0.74710226,-0.7227826,-0.78499556,-0.8053565,-0.83759403,-1.0954952,-1.3002326,-1.2368884,-1.1051102,-1.0609951,-1.227274
19,20,-0.26179266,-0.27506447,-0.266438,-0.3016081,-0.29430866,-0.43432522,-0.48409414,-0.3089075,-0.25913858,-0.33744144,-0.4038,-0.45489645,-0.3573494,-0.3613305,-0.31819773,-0.32815123,-0.33545065,-0.4794488,-0.3958373,-0.48940277,-0.49537516,-0.45755053,-0.5637245,-0.519928,-0.6194658,-0.84110355,-0.6042032,-0.56903315,-0.63605547,-0.7687726,-0.8630018,-0.9924011,-0.8503938,-0.5796504,-0.9778023,-1.3049502
