,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.0443587,-0.9897599,-1.0716581,-1.2389393,-1.1733046,-1.0739818,-0.90902376,-0.93341875,-1.272047,-1.0385504,-1.2191911,-1.3010888,-1.3841486,-1.3574302,-1.3481367,-1.2418437,-1.2459092,-1.3516219,-1.708256,-1.6850224,-1.3876338,-1.0246105,-1.1593647,-1.2575259,-1.2389393,-1.1413589,-0.9194789,-0.82305956,-0.9351616,-1.2186098,-1.1727238,-1.0850177,-1.0060234,-0.95200586,-0.95200586,-0.9944067
1,2,-1.0646882,-1.0995383,-0.30204868,-0.38452768,-0.4158926,-0.36013222,-0.3804617,-0.40137196,-0.36303663,-0.41763544,-0.37523413,-0.257905,-0.23292923,-0.3165698,-0.3520007,-0.5663295,-0.723156,-0.72141314,-0.6464853,-0.5686531,-0.6395154,-0.662168,-0.6430001,-0.6133776,-0.5936289,-0.6052456,-0.50882673,-0.36071348,-0.31947374,-0.32644367,-0.37755775,-0.46468306,-0.46526384,-0.48036575,-0.40601873,-0.29217434
2,3,-0.2166624,-0.34755278,-0.31652308,-0.42935944,-0.40735626,-0.34021854,-0.32216454,-0.21214914,-0.31144524,-0.35206652,-0.39776516,-0.42089653,-0.42935944,-0.41581917,-0.35601568,-0.5190644,-0.5027032,-0.41581917,-0.15347433,-0.23866558,-0.2555914,-0.26856756,-0.21609831,-0.1568594,-0.17491293,-0.16983557,-0.38196802,-0.16532183,-0.51680756,-0.3447318,-0.3531947,-0.29903316,-0.33852625,-0.5709691,-0.46659565,-0.44402838
3,4,-3.3394132,-2.9631035,-1.8668966,-2.6945524,-3.1058416,-2.7092214,-2.1788895,-1.8375592,-1.4776106,-1.3354368,-1.5797276,-1.9385478,-1.7427764,-1.4578643,-1.438118,-1.3788786,-1.4369893,-1.3495412,-1.2739406,-1.3901625,-1.4104729,-1.3867774,-1.6034234,-1.6564565,-1.6688685,-1.8595624,-2.0637963,-1.6288116,-1.7800126,-1.7709856,-1.7410839,-1.8877714,-1.8240187,-1.9058251,-2.1681702,-2.0417933
4,5,-1.3895984,-1.2389612,-0.8654728,-0.77181816,-0.7120147,-0.8276725,-0.63302946,-0.5788679,-0.5326047,-0.4519267,-0.45643997,-0.47731495,-0.46659565,-0.58620214,-0.7103224,-0.9941063,-1.2130089,-1.417243,-1.4048309,-1.3754935,-1.345592,-1.2874813,-1.6948209,-1.8262756,-2.4965243,-1.716824,-2.2996247,-2.4231806,-2.594128,-2.5676115,-2.6860898,-3.1148686,-3.7303917,-3.051116,-2.705272,-2.9484346
5,6,-0.3706603,-0.46077156,-0.52875996,-0.5805607,-0.6582613,-0.38253117,-0.29188013,-0.33612633,-0.35177422,-0.43217325,-0.3809123,-0.36526442,-0.31724072,-0.31670094,-0.40303564,-0.35609102,-0.3722787,-0.74837303,-0.74783325,-0.88381004,-0.69441414,-0.7219329,-0.6954932,-0.5206661,-0.5082555,-0.54278946,-0.5908127,-0.71329975,-0.6388364,-0.5023198,-0.42354012,-0.44296503,-0.6008711,-0.52470636,-0.5935364,-0.6888833
6,7,-0.46490288,-0.5890231,-0.5196285,-0.4434638,-0.44572067,-0.41525507,-0.45869684,-3.5007694,-2.8756552,-2.9693093,-2.7092214,-2.6516747,-2.5529428,-2.5822802,-2.5038588,-2.4683154,-2.594128,-2.5512502,-2.4446197,-2.0570261,-1.812171,-1.8917208,-1.8578696,-1.7986305,-1.7247226,-1.6259906,-1.5125899,-1.7805767,-1.5498261,-1.5374141,-1.3168187,-1.6479938,-1.6384027,-1.5515187,-1.3912907,-1.3100486
7,8,-0.24712563,-0.22715569,-0.22618198,-0.20475101,-0.20669937,-0.21497917,-0.24420309,-0.28024578,-0.30752087,-0.3104434,-0.32651663,-0.3294387,-0.36012363,-0.384964,-0.37522268,-0.3645072,-0.37376165,-0.38545084,-0.384964,-0.38301563,-0.36255884,-0.36742973,-0.37473536,-0.34112835,-0.2744007,-0.2407937,-0.2515092,-0.28462934,-0.2622242,-0.25735378,-0.19890642,-0.17406607,-0.17406607,-0.13461399,-0.15458393,-0.15458393
9,10,-0.60829115,-0.42581272,-0.48356676,-0.56221104,-0.69369364,-0.92901134,-0.5394778,-0.4749651,-0.51182985,-0.44301605,-0.4245839,-0.6248803,-0.43871546,-0.38034678,-0.47865152,-0.45960522,-0.5370202,-0.4460883,-0.2052412,-0.24702072,-0.3109188,-0.36990166,-0.33488083,-0.35085535,-0.34102488,-0.3613,-0.3963213,-0.48049498,-0.639626,-0.6709609,-0.50384235,-0.54070663,-0.5007701,-0.4694357,-0.6199651,-0.7397742
10,11,-0.40586376,-0.38349915,-0.30698824,-0.24813366,-0.23047733,-0.17809677,-0.16102886,-0.15396643,-0.16044044,-0.25931597,-0.17515421,-0.12924767,-0.16102886,-0.19045639,-0.17750835,-0.16691446,-0.1798625,-0.14984655,-0.19222212,-0.24283695,-0.25166512,-0.2887435,-0.31699324,-0.3264103,-0.3705511,-0.34995222,-0.30639982,-0.22223759,-0.17338848,-0.22576904,-0.24342537,-0.24754524,-0.255785,-0.28580046,-0.2834463,-0.23518562
11,12,-0.25875187,-0.38053703,-0.45149422,-0.4338808,-0.46004963,-0.42482233,-0.46961117,-0.4142542,-0.64926934,-0.6064935,-0.79118395,-0.80728793,-0.8269143,-0.7750802,-0.5526464,-0.5501301,-0.59693193,-0.5596919,-0.6009579,-0.60297084,-0.6185713,-0.49376678,-0.3100829,-0.4087186,-0.6970775,-1.0221729,-1.0116048,-0.86415434,-0.92856956,-0.91649175,-0.92303395,-0.863148,-0.7750802,-0.68147683,-1.6572666,-1.7060814
12,13,-0.3322258,-0.32316732,-0.2969985,-0.32216072,-0.2839141,-0.3025341,-0.26428795,-0.24264812,-0.32216072,-0.46860456,-0.45652676,-0.35839415,-0.32115412,-0.22201538,-0.16061974,-0.21496964,-0.19433689,-0.19785976,-0.22503471,-0.26932,-0.28542376,-0.30656004,-0.3367548,-0.28089476,-0.22805405,-0.19031096,-0.24466133,-0.27737188,-0.30505037,-0.2748561,-0.3136058,-0.2783785,-0.21496964,-0.24667406,-0.21396351,-0.21849251
13,14,-0.04404688,-0.022642136,-0.012722969,-0.04770136,-0.043524742,-0.07589245,-0.07328224,-0.048745155,-0.0518775,-0.05344391,-0.07745886,-0.070672035,-0.065451145,-0.04978943,-0.049267292,-0.056054115,-0.054488182,-0.052399635,-0.05553198,-0.028906822,-0.027340889,-0.029951096,-0.07328224,-0.06858349,-0.04613495,-0.016899586,-0.008546829,-0.025252819,-0.020554066,-0.027340889,-0.033605576,-0.022642136,-0.04404688,-0.04978943,-0.030995369,-0.023686409
14,15,-1.078249,-1.1769185,-1.310566,-1.1669993,-0.93677044,-0.8224392,-0.87307906,-0.93520427,-0.7195933,-0.98166776,-1.173264,-1.111661,-1.0390944,-1.0537121,-1.0375283,-1.2228599,-1.473449,-1.4682283,-1.4134119,-1.2698452,-0.7242918,-0.8610718,-0.86420417,-0.8219173,-0.7707553,-0.95295453,-1.1570802,-1.1936245,-1.2087641,-1.1810949,-0.9952414,-0.9143219,-1.0375283,-1.310566,-1.4134119,-1.5413167
15,16,-0.47787905,-0.5676737,-0.6083944,-0.5676737,-0.6381519,-0.58229136,-0.47422457,-0.49876165,-0.4992838,-0.5410485,-0.57759285,-0.5833354,-0.65433574,-0.6277106,-0.56088686,-0.6465049,-0.6371076,-0.6068282,-0.58385754,-0.5828135,-0.485188,-0.49197483,-0.41940832,-0.4502101,-0.44812155,-0.5097251,-0.44185686,-0.46117306,-0.43872452,-0.42097473,-0.39800406,-0.459085,-0.5055485,-0.46639395,-0.4616952,-0.46743822
16,17,-0.11870146,-0.17247391,-0.15890026,-0.22781229,-0.20170927,-0.17769432,-0.21737099,-0.14584875,-0.13645172,-0.18291473,-0.22885609,-0.15524578,-0.19701052,-0.13697338,-0.19387817,-0.29776812,-0.20797396,-0.1928339,-0.26018,-0.26592255,-0.26018,-0.24712849,-0.25182676,-0.17403984,-0.23616505,-0.20901775,-0.18656921,-0.28262854,-0.27009916,-0.26018,-0.32961416,-0.36824656,-0.3337903,-0.3207388,-0.319695,-0.33222437
18,19,-0.27598,-0.37495518,-0.2782421,-0.2889881,-0.286726,-0.26579952,-0.2612748,-0.2737174,-0.18209457,-0.28163576,-0.33253717,-0.34271765,-0.434906,-0.8404217,-0.6724467,-0.4179387,-0.38513565,-0.36534023,-0.35685682,-0.4411273,-0.4303813,-0.34724236,-0.39475012,-0.4111519,-0.4812827,-0.5338812,-0.5129552,-0.5683813,-0.7012911,-0.6865859,-0.6752744,-0.7159958,-0.689414,-1.6961339,-2.0247319,-2.3137395
19,20,-0.98841953,-1.0614138,-0.73891115,-0.70241404,-0.5159464,-0.4038,-0.3785839,-0.40711832,-0.2704196,-0.24984837,-0.1934433,-0.18680763,-0.19676113,-0.29231787,-0.19078922,-0.19742489,-0.21932316,-0.21003294,-0.25913858,-0.21600533,-0.2359128,-0.40180922,-0.45489645,-0.4675045,-0.35602188,-0.33345985,-1.4927449,-1.3003049,-1.1529889,-1.0474787,-0.91277075,-1.5086708,-1.4250593,-1.601573,-1.2545176,-1.125782
