,0
20,0.00018532264
21,0.00015448604
22,0.00015710454
23,0.00016181046
24,0.000100226476
25,0.00010722835
26,0.00014014481
27,0.0001472992
28,0.00013794024
29,0.000118597396
30,6.862779e-05
31,0.00011839777
32,7.9611156e-05
33,0.00013818467
34,0.00010455721
35,9.449223e-05
36,0.00013849557
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,6.541128e-09
121,0.0
122,3.8215436e-08
123,3.2681232e-08
124,1.509913e-08
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
