,0
0,27.220615
1,22.346878
2,19.528467
3,17.251608
4,20.582415
5,29.365702
6,32.843662
7,35.13797
8,35.499428
9,34.176308
10,19.332071
11,24.638086
12,27.48703
13,23.812672
14,21.110882
15,20.561295
16,21.068296
17,23.240244
18,26.402088
19,26.350552
20,24.97314
21,22.80567
22,22.298439
23,22.655533
24,19.145317
25,17.17585
26,18.783287
27,22.110308
28,25.427227
29,25.718435
30,27.344582
31,30.730257
32,32.304176
33,33.566574
34,28.91816
35,30.268251
36,20.845615
37,16.79316
38,19.839647
39,21.049242
40,18.820362
41,16.321281
42,13.502181
43,12.057392
44,9.40737
45,7.534206
46,14.154959
47,12.894857
48,9.996786
49,8.051423
50,9.8310375
51,10.760216
52,10.14612
53,11.1118
230,1.2894858
231,1.1647153
232,0.8605372
233,0.7546165
234,0.7109848
235,0.6440657
236,0.6376263
237,0.59208465
238,0.6673198
239,0.71290493
240,0.7338036
241,0.72064394
242,0.7555465
243,0.70224565
244,0.7253788
245,0.6743777
246,0.64055735
247,0.7226732
248,0.73349565
249,0.61174244
250,0.5488366
251,0.5240801
252,0.52272725
253,0.51204
254,0.52840906
255,0.5047349
256,0.5361201
257,0.53125
258,0.49837664
259,0.51258117
260,0.49364176
261,0.50987554
262,0.49972942
263,0.48281926
264,0.4454816
