,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,7.2473187,7.651673,6.4711533,9.852069,8.674878,8.148308,7.5962324,9.028268,10.488726,11.680634,14.026084,9.054056,3.1281521,-1.3415158,-4.147797,4.3592734,8.089956,10.249335,9.56863,8.079217,2.286947,-0.37890625,-0.09569057,-0.37861928,-0.36689696,1.1141233,1.619528,3.8653204,3.3386743,4.73509,7.3742537,11.670573,14.353432,16.867807,15.878293,14.07547
2,3,1.3860782,0.5463504,-1.2931423,-1.4799621,-1.4722642,-2.6338205,-4.424054,-5.79196,-6.578966,-6.8928885,-7.734359,-8.667537,-10.130074,-12.736805,-14.75677,-16.634674,-18.611603,-21.323753,-15.924847,-13.560531,-10.513024,-9.35422,-6.291672,-6.4611278,-4.4656706,-6.4803824,-12.763265,-16.700327,-20.166561,-22.927307,-26.14201,-31.86095,-36.126255,-41.308685,-48.905216,-56.770943
4,5,22.240831,22.228388,22.676817,21.560806,16.221142,5.4700637,-5.2942886,-15.87301,-22.308561,-21.166391,-16.457712,-6.971599,5.555875,12.036232,11.395694,11.369505,11.134864,12.811115,10.769517,9.738605,7.4419823,10.630589,10.7435665,11.715469,13.60779,16.504341,18.69156,16.77655,8.549655,1.672431,-5.008601,-10.587661,-12.433319,-3.2551274,3.2700133,11.818433
5,6,25.31028,26.948233,19.639957,6.2962203,-12.443386,-28.644684,-38.994778,-34.183327,-25.950583,-14.496858,2.259514,16.821064,20.859722,20.866241,22.255497,22.491577,25.251879,25.971062,27.762163,25.364481,27.378956,30.48433,34.05095,37.979313,39.31862,33.241196,16.657204,-2.9095304,-21.069963,-32.012497,-26.520185,-13.045231,1.6838763,16.425877,30.729675,36.601727
6,7,-14.049935,-5.8777533,-4.8666854,-4.325811,-2.738302,-1.2163631,0.3618469,1.7485468,3.2328734,1.3027886,2.0592396,3.2291737,-14.918264,-19.63309,-16.060528,-13.15242,-5.5512047,4.0645194,11.751619,14.98197,16.563236,18.15072,18.757107,20.523516,21.865131,22.373964,24.368738,25.317533,25.51093,26.219305,26.173708,25.427216,23.911144,19.08122,13.150427,9.633313
7,8,21.42348,21.021498,21.455109,23.902937,23.213326,24.335932,26.394035,25.863338,23.33239,19.990524,20.014496,18.227005,20.747917,22.109592,20.88148,19.453808,19.91626,19.380873,19.370903,20.062355,19.8744,22.65033,25.153381,23.240318,27.352797,29.866241,28.47597,28.389397,25.83102,20.371925,18.418201,13.428974,10.844837,9.600878,8.628572,3.1185613
8,9,13.612972,15.498472,17.310167,14.8364315,14.803016,15.620996,15.530902,14.204812,13.585331,10.905922,10.338,8.839892,6.6521873,4.9070883,4.380789,7.003546,11.75423,15.274582,16.512394,17.072933,18.77763,20.2526,22.0389,24.605974,25.773947,27.236578,26.426128,23.55311,22.201704,18.887665,17.887482,15.158488,10.889672,8.771263,6.52966,0.4216257
9,10,9.560142,12.470384,15.509988,14.180318,16.606565,15.833875,18.288717,22.61068,26.25629,27.537487,30.4953,31.850773,38.86289,41.119225,45.81286,49.51902,51.063313,53.746124,53.861958,54.184883,54.306515,56.96104,58.462784,57.045334,58.193745,56.49083,45.844967,20.967007,8.975135,-6.0193734,-17.142145,-38.122894,-54.378975,-58.262234,-56.219643,-47.63453
10,11,-15.37606,-16.95947,-19.083963,-20.443336,-18.174446,-14.428667,-11.719245,-7.4328165,-6.216153,-5.470534,-4.6585107,-3.8815584,-3.3951006,-2.3444278,-2253.9329,-357.47934,60.98439,3954.7217,4138.1816,10251.018,10039.432,8083.9946,2861.8403,-6709.2964,-15940.467,-24266.385,-34980.8,-41277.15,-47666.17,-52102.406,-57083.047,-50522.105,-195827.72,-184797.78,-163464.0,-132449.27
15,16,28.729544,28.478754,27.806292,25.295132,15.077264,5.604033,1.9042735,6.4266415,13.585489,25.525461,32.320076,31.451162,34.595764,33.485268,31.478865,28.884348,28.53825,30.323067,31.43844,28.620306,30.957407,32.46967,34.855972,37.71893,42.275955,46.16029,44.079857,30.268738,12.069265,9.299698,5.566679,-4.028969,-9.97209,-25.88442,-36.171032,-42.954403
16,17,39.7447,40.50251,43.848526,46.62651,48.421947,50.562355,53.00068,57.64058,59.169872,52.733322,53.009796,53.035934,50.86009,51.342014,50.785343,53.064964,52.88089,55.600533,62.30557,59.955875,64.064766,60.84979,59.06526,48.872654,52.027386,50.184666,45.935246,46.617783,52.646496,49.63092,39.465874,32.471767,26.993345,22.38302,18.042366,17.666964
18,19,11.505548,11.093885,10.662152,11.020694,11.239749,11.656843,12.342509,13.3972025,14.236213,16.62909,17.242502,17.41495,13.792311,9.643663,8.821976,9.772158,13.029371,20.035975,23.183357,22.623432,25.47821,25.107018,25.904703,22.40496,22.339119,23.771196,24.774847,28.17266,29.581636,31.877708,34.508923,36.856018,39.81605,42.793316,39.72474,31.65693
19,20,21.878477,21.93083,24.694178,19.16914,8.77486,-2.69691,-7.718359,-6.9568987,1.9101334,13.9797945,23.666002,22.89925,24.33455,25.312334,27.286709,26.424503,27.245234,27.246975,26.831766,23.26741,21.820868,21.301458,17.312809,16.683874,15.8087015,15.944017,13.832985,7.928388,-0.16581295,-3.8053656,-2.7297258,-5.101092,2.1744454,7.9599495,10.044352,8.849602
