,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-56.044678,-55.046875,-74.38281,-67.268555,-57.573486,-60.805664,-65.312744,-62.84082,-56.121338,-54.22754,-53.000977,-59.930176,-61.22339,-70.55127,-86.56055,-60.251465,-107.16211,-203.95825,-223.59033,-247.74854,-264.81152,-277.0669,-287.0652,-292.06543,-292.14502,-289.64136,-287.92773,-276.63477,-266.73047,-262.39355,-257.48438,-251.3086,-240.50293,-190.28564,-129.10205,-72.62622
2,3,-34.045166,-35.102295,-44.18506,-40.99121,-39.34546,-43.918213,-47.15381,-51.31958,-56.93213,-63.637207,-63.18506,-56.541504,-63.65088,-69.78735,-71.60742,-74.36206,-70.20703,-93.36401,-76.37671,-84.870605,-91.1521,-93.3396,-102.880615,-120.60571,-142.92749,-165.8396,-180.11743,-161.48315,-166.0249,-165.9165,-168.28784,-191.43457,-206.8811,-221.67212,-228.7207,-217.59082
4,5,-9.094727,-8.926025,-10.775879,-9.079346,-19.848633,-39.25708,-57.74585,-75.677,-71.69531,-78.09009,-78.33911,-56.05591,-39.8396,-34.027588,-44.074463,-42.12451,-39.116943,-55.023926,-72.745605,-76.785645,-79.13428,-77.13306,-76.53662,-73.60303,-74.08496,-74.10156,-71.875244,-64.398926,-54.535645,-62.51953,-87.757324,-119.65088,-120.791504,-95.411865,-66.86182,-27.007812
5,6,0.06542969,0.37402344,-1.5534668,-26.19751,-86.92529,-125.5293,-149.92139,-137.14404,-95.13599,-50.625244,-15.873535,-0.0024414062,-0.6994629,-1.7868652,-4.0600586,-7.2956543,-11.639893,-9.982666,-9.958252,-11.82959,-9.255127,-8.144287,-6.1237793,-4.9492188,-9.149414,-15.9748535,-63.102783,-103.47876,-132.45508,-154.48535,-146.18506,-121.66284,-76.368164,-41.62671,-22.447266,-21.780762
6,7,-53.94214,-52.92041,-60.21118,-59.76123,-55.666992,-52.119385,-46.19873,-44.39502,-44.33838,-43.84131,-39.347412,-37.226807,-57.178223,-81.65137,-74.02466,-43.563232,-30.465088,-23.207031,-23.377197,-22.399902,-20.041504,-19.178223,-19.432617,-2.7333984,-2.0439453,2.8884277,0.38476562,-2.9736328,-6.5507812,-5.8464355,-7.4575195,-13.246826,-9.748291,-17.239014,-25.310303,-41.32202
7,8,-8.94043,-4.9335938,-4.916748,-1.6540527,-5.374756,-3.013916,-2.2541504,-4.1047363,-11.933105,-10.099365,-15.950439,-21.275879,-21.299072,-25.232666,-28.427979,-26.13086,-23.224365,-17.151367,-18.132812,-8.782715,-3.7167969,-6.385254,-6.8898926,-12.557617,-11.459717,-8.991211,-8.388184,-9.978516,-13.09668,-22.691162,-24.421143,-36.175293,-49.066895,-56.722412,-62.437744,-38.058838
8,9,-52.957764,-48.56958,-59.181152,-64.68872,-63.796387,-55.453125,-50.19043,-50.303955,-55.57373,-61.279785,-60.97998,-57.263916,-53.893066,-49.04004,-50.03955,-58.02881,-51.659912,-50.933594,-70.487305,-77.10742,-89.09912,-86.82666,-73.91748,-58.4541,-40.56201,-29.54004,-33.413574,-41.91333,-43.703613,-61.377686,-61.783447,-64.860596,-77.036865,-93.23511,-91.16919,-95.177734
9,10,-94.83374,-87.72119,-89.654785,-78.49292,-66.776855,-68.518555,-56.445557,-47.111084,-43.46289,-42.535645,-41.334717,-39.993652,-23.660156,-26.835205,-14.642822,-7.020752,-4.739746,-4.2841797,-8.812012,-8.290039,-2.9719238,-4.333008,-8.620361,-22.66211,-53.26294,-89.36377,-173.37622,-194.54053,-236.875,-241.1294,-259.40723,-255.44238,-247.00903,-208.44849,-181.19116,-170.66016
10,11,-79.99878,-82.19141,-84.24805,-79.621826,-76.19141,-67.55322,-58.83618,-49.556152,-53.718506,-50.364014,-47.352783,-48.54834,-50.82715,-54.144287,-218757.0,-214639.0,-211540.0,-193788.0,-182032.0,-178274.0,-171763.0,-145394.0,-115265.0,-129145.0,-142398.0,-159404.0,-184141.0,-195487.0,-167852.0,-172800.0,-185069.0,-202508.0,-800260.0,-834865.0,-772161.0,-784064.0
15,16,-5.713867,-5.261963,-5.9658203,-8.305664,-17.78125,-36.380127,-37.88672,-37.762695,-31.105957,-22.009033,-9.860352,-27.199707,-21.247314,-51.7937,-55.531982,-62.663574,-65.90869,-72.634766,-74.55713,-81.22095,-78.36792,-75.73511,-73.362305,-71.06958,-49.575684,-113.305176,-137.14526,-137.45117,-127.772705,-119.25415,-114.08911,-128.81226,-131.58887,-131.93018,-135.36328,-144.50098
