,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,48.778008,51.058807,54.554977,54.545544,53.554783,54.854733,54.849968,54.72952,51.156425,51.881573,55.76301,58.30847,67.76362,77.057945,85.93591,90.61215,88.51949,81.53894,75.11419,70.90338,72.8274,79.191284,82.95994,88.417725,100.14222,99.63228,95.72995,90.65487,90.04764,84.282684,73.51066,62.114628,51.76854,40.76908,32.425133,26.585066
1,2,82.78626,85.25585,86.9503,87.35932,87.74887,89.71514,85.001816,85.798134,85.85358,84.17766,82.41718,81.428856,82.03384,81.717316,79.22198,75.78543,70.822174,64.220055,52.94139,46.35966,39.97819,32.86206,28.556812,27.818096,27.395802,26.67762,26.634674,27.008213,27.715792,26.118805,17.913347,17.572783,18.630018,20.99942,22.514853,23.219378
2,3,48.549232,50.45719,52.36912,53.257256,54.841415,55.813385,58.433495,59.223843,60.64149,61.334194,61.856995,62.82753,65.452446,70.06545,74.855255,79.20313,80.763214,77.8653,70.62353,64.54326,54.586143,47.55308,44.68347,48.175526,54.195538,62.421288,70.744026,74.76727,78.850006,79.25301,76.046005,74.84373,67.50275,59.89582,54.305565,48.935486
4,5,56.11147,53.474064,52.948135,54.063713,57.283665,62.656773,69.53617,77.19367,83.34472,84.51718,81.36357,76.73575,76.58203,79.63009,89.80112,106.59629,125.72685,137.95679,133.15236,126.226494,127.02734,131.1898,127.47149,120.36609,104.249596,95.49401,102.75836,102.53632,101.43578,103.50613,104.24034,100.1414,88.89887,77.94086,69.20848,56.28412
5,6,59.388313,59.837597,60.546436,60.926487,59.17008,57.84594,54.24182,51.93242,52.139664,53.358704,53.169186,53.50376,53.371845,54.385612,54.912113,56.16702,57.813004,61.11841,63.306015,67.41689,69.22314,64.2917,59.756638,53.884197,48.407295,43.277668,39.02222,35.255756,33.91427,34.00545,33.91949,39.15395,47.518436,68.04301,75.529,80.06572
6,7,39.587246,36.640915,36.81263,36.55774,35.86233,34.68953,33.85282,32.542603,31.72389,31.134422,30.25024,29.913918,30.887245,30.751692,30.262709,29.330002,28.135632,26.224815,24.010489,22.604776,22.297276,24.081629,26.631966,28.811579,31.147963,31.227507,32.778275,33.27097,34.185143,34.926582,37.338757,39.804363,42.27422,45.072098,49.39486,49.459988
7,8,67.177315,66.887474,66.92911,69.813545,67.88318,66.11983,66.49576,71.82197,69.35605,68.43135,69.54773,73.65729,79.92286,86.25214,87.46086,91.941574,93.67252,95.52901,99.61181,101.706314,76.278206,75.73627,75.36012,76.62394,77.38363,71.60118,59.173523,48.574932,38.81243,33.269146,32.504944,33.847984,36.715435,41.653202,45.23867,44.351765
10,11,269074.6,277830.5,284113.4,282266.5,276989.94,268146.6,256059.72,229324.14,226535.42,214346.64,201539.39,193018.17,188995.48,188825.53,188430.64,184763.48,180970.27,175142.78,169509.7,167250.94,164701.98,160482.38,156224.97,155832.94,157456.39,163169.22,167436.39,173012.56,173203.16,175421.14,171581.9,164466.34,157596.2,152771.16,146273.12,150347.17
11,12,53.72859,54.407913,53.714832,52.194466,50.884193,54.231857,52.334812,48.893475,44.466587,42.04508,40.144688,38.292355,34.68483,31.796879,30.46079,29.649025,29.318676,31.133057,31.173134,31.460274,30.390373,29.21479,28.153645,27.157173,26.641788,27.363928,28.242048,29.41935,30.498224,29.478855,29.548193,29.276619,29.276512,29.64472,29.440416,29.159039
12,13,40.782166,43.31202,45.999977,47.452778,47.59705,46.80133,49.71955,50.247948,51.68054,52.78159,54.25721,54.885937,55.91269,56.58693,57.383152,57.466213,57.008675,55.391354,57.755657,58.736378,58.56384,58.501728,56.605194,52.378426,47.936424,45.602238,43.894333,42.612392,43.1457,43.211197,45.905888,45.208454,44.173237,44.32813,42.994694,42.585243
