,0
0,99242.516
1,99247.72
2,99259.98
3,99284.02
4,99294.46
5,99402.76
6,99399.02
7,99394.54
8,99429.15
9,99484.55
10,99510.31
11,99546.08
12,99569.22
13,99566.09
14,99599.24
15,99680.07
16,99665.69
17,99738.94
18,99798.57
19,99849.27
20,99898.65
21,99943.67
22,100000.086
23,100051.85
24,100125.56
25,100169.17
26,100216.055
27,100313.01
28,100354.06
29,100380.49
30,100477.53
31,100483.16
32,100483.47
33,100504.11
34,100493.93
35,100430.766
36,100372.99
37,100344.31
38,100351.66
39,100387.7
40,100427.47
41,100466.72
42,100489.31
43,100479.48
44,100496.06
45,100478.13
46,100503.02
47,100502.89
48,100579.055
49,100597.36
50,100665.46
51,100677.1
52,100712.66
53,100761.53
54,100836.625
55,100864.305
56,100874.1
57,100839.57
58,100713.734
59,100638.56
60,100590.12
61,100576.15
62,100606.24
63,100587.9
64,100694.57
65,100757.97
66,100808.27
67,100777.96
68,100685.86
69,100633.64
70,100521.06
71,100429.87
72,100332.4
73,100239.77
74,100090.65
75,99974.12
76,99929.38
77,99791.71
78,99707.73
79,99521.37
80,99337.59
81,99159.78
82,99037.58
83,98921.83
84,98796.13
85,98734.47
86,98635.05
87,98517.97
88,98242.12
89,98108.84
90,97952.8
91,97794.875
92,97634.94
93,97486.04
94,97378.52
95,97301.48
96,97199.086
97,97071.06
98,96988.875
130,97006.52
131,97119.484
132,97250.69
133,97388.445
