,0
0,-999302.0
1,-813101.0
2,-757460.0
3,-678234.0
4,-639872.0
5,-674764.0
6,-688924.0
7,-903836.0
8,-909534.0
9,-1026918.0
10,-1043037.0
11,-1040482.0
12,-1004209.0
13,-824438.0
14,-604135.0
15,-770968.0
16,-1046796.0
17,-1227339.0
18,-1325263.0
19,-1334106.0
20,-1476497.0
21,-1574087.0
22,-1475875.0
23,-1473247.0
24,-1404915.0
25,-1024753.0
26,-941944.0
27,-757522.0
28,-850777.0
29,-823595.0
30,-889350.0
31,-959645.0
32,-1011371.0
33,-928955.0
34,-910009.0
35,-1008258.0
36,-1119804.0
37,-1211861.0
38,-1186619.0
39,-1213915.0
88,-890816.0
89,-882114.0
90,-848934.0
91,-869608.0
92,-879408.0
93,-840325.0
94,-835298.0
95,-831481.0
96,-768730.0
97,-728882.0
98,-687241.0
99,-640776.0
100,-617352.0
101,-620675.0
102,-598394.0
103,-650151.0
104,-624136.0
105,-598314.0
106,-584492.0
107,-586125.0
108,-540917.0
109,-520600.0
110,-499932.0
111,-489286.0
112,-490062.0
113,-504538.0
114,-494419.0
115,-406230.0
116,-383300.0
117,-373298.0
118,-370676.0
119,-422272.0
120,-494909.0
121,-571523.0
122,-626799.0
123,-696535.0
124,-748901.0
125,-831826.0
126,-1048171.0
127,-1208220.0
128,-1216343.0
129,-1136596.0
