,0
0,4.327236
1,3.9817529
2,3.8835452
3,3.7564
4,3.6987526
5,3.55912
6,3.5489452
7,3.5314584
8,3.5541363
9,3.350939
10,3.313137
11,3.163753
12,3.1545627
13,2.977269
14,2.8761058
15,2.9543476
16,3.0292873
17,3.1348317
18,3.2428434
19,3.331716
20,3.3072934
21,3.3461006
22,3.4008431
23,3.4057868
24,3.3812876
25,3.3925054
32,4.0928903
33,4.363576
34,4.4324493
35,4.4725842
36,4.517697
37,4.568319
38,4.450896
39,4.355118
40,4.155801
41,4.0309196
42,3.8624282
43,3.7092655
44,3.5377207
45,3.5727096
46,3.5459204
47,3.4837377
48,3.3845358
49,3.4365816
50,3.3453765
51,3.3270729
52,3.3306372
53,3.320708
54,3.20171
133,4.013427
134,4.0494733
135,4.1366677
136,4.1755695
137,4.149726
138,4.22948
139,4.0705976
140,4.763473
141,4.807204
142,5.3195086
143,5.5103626
144,6.0447955
145,6.8611465
146,6.746997
147,7.096188
148,7.215037
149,7.679017
150,7.2974143
151,7.297273
152,7.804454
153,7.676333
154,8.073492
155,8.144417
156,8.496821
157,8.3849745
158,8.7677
159,8.611028
160,8.79342
161,9.192708
162,9.28267
163,9.428494
164,8.61872
165,8.296046
166,8.455807
167,7.688323
168,7.5863795
