,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-80040.0,-92951.0,-106303.0,-145118.0,-171979.0,-163460.0,-147992.0,-146225.0,-142864.0,-124282.0,-113466.0,-93388.0,-89270.0,-112986.0,-114621.0,-114741.0,-126067.0,-141527.0,-176623.0,-199026.0,-47196.0,-6956.0,60769.0,152568.0,399882.0,573384.0,639946.0,715125.0,680710.0,517076.0,374579.0,180316.0,33867.0,-1309.0,-1856.0,-3258.0
1,2,60225.0,31707.0,43255.0,62954.0,83254.0,88108.0,86613.0,84077.0,87058.0,108466.0,125304.0,116029.0,120160.0,124628.0,124682.0,114808.0,144817.0,128765.0,99086.0,116136.0,121854.0,127370.0,268512.0,384156.0,282645.0,218976.0,223536.0,290070.0,345154.0,344841.0,316297.0,283510.0,292440.0,263618.0,304731.0,302187.0
2,3,-115150.0,-120096.0,-122399.0,-116023.0,-117621.0,-139430.0,-137944.0,-118146.0,-121078.0,-119331.0,-76316.0,-69729.0,-70306.0,-72465.0,-114393.0,-52893.0,-54069.0,-8714.0,-71030.0,-120111.0,-31823.0,10837.0,65899.0,135454.0,307783.0,494445.0,620139.0,668320.0,758649.0,640677.0,483009.0,505399.0,508417.0,411677.0,415445.0,599951.0
4,5,-3455.0,-35321.0,-30022.0,-51273.0,31101.0,58177.0,119254.0,133190.0,162596.0,166628.0,175609.0,164105.0,167202.0,260100.0,411918.0,456756.0,589781.0,694807.0,790128.0,840485.0,964428.0,1014736.0,996096.0,1049215.0,1084934.0,1147052.0,1208375.0,1200940.0,1134326.0,1117789.0,1117103.0,903596.0,761271.0,651291.0,517251.0,451084.0
5,6,13617.0,29032.0,27493.0,22779.0,25312.0,37539.0,51196.0,77726.0,113539.0,151118.0,154203.0,146983.0,152057.0,158269.0,165144.0,173615.0,175270.0,159655.0,154962.0,116081.0,91697.0,116005.0,110025.0,88569.0,56016.0,23597.0,38703.0,56448.0,67054.0,70261.0,68469.0,86689.0,123407.0,209521.0,283664.0,276294.0
6,7,-37001.0,-22255.0,-36013.0,-36938.0,-46881.0,-38641.0,-28372.0,-25298.0,-31608.0,-34196.0,-38135.0,-37755.0,-33420.0,-33568.0,-36442.0,-33658.0,-35994.0,-42809.0,-75593.0,-82866.0,-79810.0,-63658.0,-82166.0,-94241.0,-107175.0,-133417.0,-102713.0,-133560.0,-146203.0,-170651.0,-178013.0,-139470.0,-156708.0,-141323.0,-124330.0,-83096.0
7,8,-145397.0,-134626.0,-159594.0,-142819.0,-131068.0,-116110.0,-121270.0,-97080.0,-108835.0,-112085.0,-129257.0,-40177.0,-61824.0,-80774.0,-51700.0,-14439.0,-26525.0,-55935.0,-55578.0,-83593.0,-85427.0,-82371.0,-71191.0,-83526.0,-74035.0,-36798.0,105743.0,216062.0,237369.0,279368.0,319354.0,344309.0,342055.0,381288.0,416193.0,340020.0
10,11,-22506.0,-33167.0,-34404.0,-28447.0,-38360.0,-43297.0,-38199.0,-30559.0,-43894.0,-88529.0,-101812.0,-128969.0,-118299.0,-158560.0,-137979.0,-121664.0,-137652.0,-108500.0,-156128.0,-142576.0,-148071.0,-129032.0,-120790.0,-82962.0,-104587.0,-139799.0,-173888.0,-181237.0,-163825.0,-164493.0,-142578.0,-139354.0,-133391.0,-125770.0,-120724.0,-146380.0
11,12,-9845.0,-20867.0,-4434.0,22891.0,37120.0,43119.0,30417.0,24706.0,37947.0,73915.0,74416.0,46396.0,45225.0,37854.0,40438.0,54049.0,51035.0,74735.0,88194.0,75584.0,64344.0,8458.0,-25907.0,-64178.0,-67407.0,-69619.0,-74094.0,-86321.0,-94322.0,-76060.0,-74750.0,-75327.0,-52073.0,-51897.0,-48434.0,-32314.0
12,13,-27281.0,-18085.0,-30481.0,-50957.0,-35707.0,-38279.0,-20316.0,-38992.0,-22824.0,-38274.0,-29201.0,453.0,12292.0,37770.0,64144.0,75307.0,69463.0,60390.0,68843.0,72690.0,46543.0,48510.0,50981.0,46557.0,14060.0,-24824.0,-23341.0,-25347.0,-34293.0,-26244.0,-28360.0,-27884.0,-31776.0,-39297.0,-47402.0,-51239.0
15,16,196203.0,155283.0,153687.0,154755.0,146281.0,119747.0,93051.0,114131.0,94088.0,105105.0,99399.0,97374.0,106956.0,85087.0,99306.0,133010.0,154165.0,163805.0,146205.0,120060.0,146185.0,109358.0,42268.0,17263.0,22829.0,7162.0,-31886.0,-15533.0,-22296.0,-36651.0,-23554.0,-21837.0,-29662.0,-33371.0,-32119.0,-50738.0
18,19,31880.0,33459.0,40444.0,21123.0,10717.0,16340.0,9358.0,19659.0,53808.0,103307.0,165874.0,210469.0,251306.0,291971.0,323829.0,347425.0,392056.0,367710.0,335880.0,330391.0,313055.0,441344.0,610303.0,658955.0,658455.0,733805.0,737073.0,703111.0,828108.0,858002.0,893037.0,957704.0,910273.0,797063.0,769645.0,624270.0
20,21,-166528.0,-35308.0,-22853.0,-35302.0,-108487.0,-41958.0,-46438.0,-47727.0,-49990.0,-118332.0,-134974.0,-132353.0,-155364.0,-170848.0,-168994.0,-173034.0,-164770.0,-126610.0,-115714.0,-112671.0,-118863.0,-112508.0,-133975.0,-94528.0,-109252.0,-88545.0,-57432.0,-62610.0,-61001.0,-26833.0,-62594.0,-66555.0,-47411.0,6562.0,95951.0,82731.0
25,26,24709.0,16561.0,17501.0,20785.0,15040.0,13176.0,14530.0,24044.0,22117.0,10913.0,9675.0,8454.0,9631.0,15493.0,23714.0,32599.0,34365.0,56848.0,66839.0,71409.0,94169.0,113366.0,129578.0,141634.0,190226.0,228286.0,261985.0,286143.0,265010.0,240579.0,209203.0,156082.0,171443.0,188733.0,212993.0,236161.0
26,27,92448.0,94456.0,109784.0,112926.0,109085.0,93716.0,110467.0,126712.0,111840.0,134022.0,172217.0,184922.0,198230.0,216729.0,239043.0,246819.0,244198.0,274580.0,228596.0,169771.0,188661.0,215917.0,195694.0,180606.0,198914.0,182334.0,171061.0,159211.0,124903.0,138463.0,131283.0,119717.0,123412.0,109631.0,126874.0,129145.0
28,29,42448.0,-28009.0,-34730.0,13417.0,31461.0,57643.0,58437.0,60448.0,74779.0,66315.0,33279.0,29388.0,46887.0,34254.0,118645.0,137191.0,80858.0,67840.0,49444.0,-9675.0,1708.0,344.0,-74210.0,-43143.0,53790.0,-22963.0,11045.0,129214.0,327281.0,196278.0,54580.0,46930.0,-21785.0,-144178.0,-112478.0,-110695.0
30,31,91982.0,99678.0,106665.0,109156.0,101072.0,74508.0,61619.0,38772.0,40294.0,34231.0,17425.0,-27399.0,-44396.0,-41955.0,-50508.0,-61021.0,-63346.0,-82245.0,-78974.0,-85656.0,-89945.0,-81594.0,-85446.0,-85733.0,-94159.0,-98586.0,-111385.0,-99696.0,-86279.0,-96766.0,-127131.0,-133255.0,-148640.0,-196913.0,-236297.0,-255885.0
31,32,-201960.0,-209211.0,-218545.0,-208403.0,-203960.0,-193488.0,-179604.0,-206533.0,-213579.0,-246058.0,-325626.0,-357950.0,-352902.0,-383775.0,-297766.0,-276588.0,-298923.0,-344942.0,-301364.0,-272614.0,-262433.0,-140299.0,-76629.0,-59883.0,-34799.0,-36752.0,12548.0,50275.0,25972.0,21658.0,17358.0,4738.0,-3316.0,-7832.0,11870.0,36079.0
32,33,57268.0,33818.0,60110.0,87746.0,104332.0,137064.0,125022.0,121775.0,148173.0,146666.0,134967.0,108681.0,132561.0,153989.0,170704.0,180459.0,181665.0,182834.0,180204.0,191095.0,197476.0,72131.0,132821.0,150116.0,156181.0,169452.0,211522.0,141110.0,45601.0,30242.0,-8608.0,-35131.0,-74532.0,-90691.0,-141030.0,-234014.0
33,34,-76927.0,-58786.0,-52390.0,-73931.0,-97923.0,-129213.0,-80328.0,-64883.0,-37369.0,-31094.0,-32872.0,-87641.0,-93392.0,-84150.0,-54410.0,-80519.0,-71827.0,-21786.0,-16218.0,16097.0,65696.0,96633.0,103090.0,297286.0,486519.0,704222.0,973284.0,1056987.0,1008353.0,931979.0,825816.0,900955.0,720636.0,519920.0,487106.0,518124.0
37,38,48713.0,71985.0,41653.0,20392.0,55203.0,59189.0,27833.0,20639.0,-3154.0,-26210.0,-12294.0,-10607.0,-34671.0,-34516.0,-21141.0,-106538.0,-99269.0,-80055.0,62731.0,71766.0,45882.0,49718.0,72392.0,92586.0,76907.0,77383.0,52968.0,1157.0,-15784.0,-92630.0,-114022.0,-134684.0,-168577.0,-139730.0,-149598.0,-191580.0
38,39,-64719.0,-85011.0,-37251.0,-95486.0,-65013.0,-43405.0,-39019.0,-56497.0,49235.0,96724.0,107815.0,65642.0,123739.0,55150.0,7268.0,55027.0,69979.0,127946.0,154149.0,92975.0,41664.0,-3287.0,-681.0,-603.0,-3404.0,-21527.0,-93119.0,-84655.0,-46630.0,-35773.0,-39055.0,-45604.0,-53980.0,-62290.0,-58675.0,-66969.0
42,43,-204574.0,-219381.0,-247434.0,-54898.0,-47557.0,-48805.0,-51846.0,-30076.0,-3405.0,-4334.0,-12370.0,-434.0,-3576.0,-22018.0,-21395.0,-38076.0,-34722.0,-39845.0,-20674.0,-38228.0,-43858.0,-44923.0,-21843.0,-58922.0,-73385.0,-64459.0,-53530.0,-51193.0,-21022.0,-65439.0,-66805.0,-63724.0,-13855.0,-9668.0,4081.0,1761.0
43,44,-23447.0,-33062.0,-32692.0,-26578.0,-29607.0,-25334.0,-23386.0,-20726.0,-18376.0,-29366.0,-30441.0,-17154.0,26627.0,18796.0,20010.0,19033.0,32872.0,2835.0,26427.0,68748.0,73881.0,26519.0,-21918.0,-33295.0,-78049.0,-90832.0,-119502.0,-112461.0,-50705.0,31924.0,32078.0,-59842.0,-127763.0,-155141.0,-119157.0,-123104.0
44,45,-50338.0,-53640.0,-53875.0,-38671.0,-31179.0,-31075.0,-19958.0,3079.0,-4593.0,-4333.0,-1316.0,-1974.0,308.0,-5033.0,-38722.0,-48431.0,-112047.0,-239881.0,-213264.0,-195240.0,-186103.0,-178878.0,-165211.0,-162055.0,-141486.0,-115856.0,-132570.0,-113622.0,-105966.0,-96627.0,-86868.0,-81767.0,-68574.0,-54836.0,-43492.0,-29431.0
45,46,58892.0,58464.0,59293.0,74206.0,73763.0,76100.0,67577.0,43780.0,32397.0,4932.0,10349.0,-28256.0,-51078.0,-46561.0,-35208.0,-56307.0,-43053.0,-34184.0,-31990.0,-36561.0,-74955.0,-91552.0,-91248.0,-132562.0,-93005.0,-99376.0,-107542.0,-136903.0,-155089.0,-181454.0,-139532.0,-169799.0,-216696.0,-131554.0,-78615.0,-127065.0
46,47,42319.0,-13686.0,-28483.0,-21632.0,-28165.0,-37712.0,-16041.0,-18697.0,-18276.0,-15656.0,-7303.0,-20806.0,-17231.0,1058.0,-28730.0,-56307.0,-52701.0,-41727.0,-36634.0,-39824.0,-46081.0,-49989.0,-64578.0,-100679.0,-73977.0,-78776.0,-45775.0,-33566.0,-11127.0,-27109.0,-81476.0,-82722.0,-81764.0,-132659.0,-222820.0,-227737.0
47,48,-70182.0,-82301.0,-69431.0,-63963.0,-93541.0,-64034.0,-37200.0,-54358.0,-77631.0,-33110.0,-22565.0,-33095.0,-32534.0,-42861.0,-63648.0,-68994.0,-69597.0,-66312.0,-49375.0,-87295.0,-91877.0,-94842.0,-109787.0,-120831.0,-127482.0,-151251.0,-173807.0,-195537.0,-219802.0,-243885.0,-277426.0,-390538.0,-377091.0,-179679.0,-49831.0,7257.0
48,49,-152646.0,-159868.0,-160544.0,-153668.0,-152382.0,-152331.0,-154448.0,-162029.0,-160410.0,-126701.0,-142364.0,-138120.0,-164868.0,-175290.0,-180658.0,-209922.0,-219578.0,-198300.0,-180221.0,-169646.0,-157169.0,-191283.0,-194197.0,-213297.0,-132743.0,29786.0,56757.0,96134.0,149001.0,204317.0,260373.0,298736.0,318600.0,287296.0,213820.0,185036.0
49,50,27621.0,32411.0,34197.0,22264.0,19126.0,23249.0,47940.0,63067.0,75017.0,85498.0,105656.0,81622.0,96621.0,120135.0,134042.0,129781.0,110526.0,103403.0,102955.0,111516.0,115180.0,133995.0,120331.0,97718.0,82020.0,48352.0,29403.0,-26183.0,-50352.0,-62118.0,-43558.0,-35526.0,-3841.0,5064.0,9429.0,87620.0
50,51,-31376.0,-24266.0,-12701.0,-24619.0,-29943.0,-37495.0,-58676.0,-27317.0,2267.0,28310.0,36108.0,76125.0,76234.0,83377.0,82283.0,23762.0,50026.0,52795.0,52575.0,27089.0,-19322.0,-78756.0,-78994.0,-99066.0,81930.0,216931.0,258989.0,212063.0,181683.0,168090.0,155634.0,138032.0,-26418.0,-37563.0,76476.0,133552.0
52,53,-11759.0,-5901.0,-7134.0,-6808.0,-12708.0,-9650.0,-2062.0,5914.0,5716.0,-2596.0,-6118.0,-172627.0,-150329.0,-138027.0,-96656.0,35120.0,88415.0,138296.0,108395.0,62697.0,-3858.0,-14775.0,-3115.0,-3557.0,-9571.0,19551.0,39486.0,61065.0,77275.0,93240.0,110753.0,137005.0,160970.0,186764.0,182409.0,208948.0
53,54,1229.0,-16107.0,-62074.0,-22401.0,11297.0,1519.0,9697.0,67275.0,109735.0,88671.0,42128.0,61519.0,69742.0,64820.0,24308.0,33912.0,44568.0,53431.0,39462.0,19546.0,2678.0,47578.0,117747.0,210879.0,280164.0,336074.0,449332.0,519059.0,613136.0,669115.0,637671.0,669098.0,602673.0,555491.0,367586.0,252792.0
55,56,-136438.0,-103289.0,-87989.0,-98965.0,-101085.0,-99962.0,-111562.0,-113344.0,-107161.0,-114545.0,-106100.0,-84658.0,-69413.0,-49315.0,-54329.0,-54817.0,-44783.0,-867.0,9024.0,79027.0,170211.0,199035.0,237870.0,255665.0,286023.0,287737.0,271171.0,392918.0,386712.0,349263.0,334249.0,304939.0,316252.0,303824.0,313691.0,264973.0
57,58,3273.0,4309.0,8214.0,16140.0,4490.0,10701.0,-183103.0,-201332.0,-183801.0,-121901.0,-56554.0,-33482.0,-23381.0,59854.0,8261.0,-113393.0,-154556.0,-112568.0,-103973.0,23692.0,65729.0,179031.0,242375.0,270019.0,257084.0,284094.0,328483.0,350470.0,329112.0,302858.0,282121.0,258659.0,245718.0,219672.0,181821.0,194377.0
59,60,-113071.0,-118485.0,-134120.0,-143285.0,-146695.0,-86189.0,-87909.0,-109740.0,-51710.0,-23103.0,-25927.0,-44135.0,-36992.0,-32451.0,-63023.0,-64880.0,-34358.0,-7624.0,28203.0,60528.0,84459.0,89316.0,71678.0,67866.0,13859.0,-13900.0,146179.0,217620.0,229991.0,278694.0,308219.0,339270.0,446014.0,462604.0,387235.0,396687.0
60,61,-45712.0,-33130.0,-19954.0,-11106.0,-8150.0,-26133.0,-25433.0,-25360.0,-27203.0,-77073.0,-32672.0,-15790.0,31812.0,94453.0,98653.0,135383.0,159945.0,168224.0,161412.0,190706.0,193957.0,167658.0,154829.0,159372.0,156350.0,151290.0,133470.0,175090.0,213081.0,291811.0,352100.0,388336.0,433136.0,477750.0,491999.0,491807.0
61,62,-44283.0,-18187.0,32213.0,-4028.0,-70446.0,-23144.0,28621.0,128173.0,211403.0,278656.0,370621.0,375781.0,324882.0,283286.0,253849.0,234037.0,237383.0,228475.0,195185.0,301585.0,415484.0,471295.0,438317.0,433115.0,426489.0,398718.0,371453.0,402488.0,378797.0,353565.0,225279.0,252987.0,305336.0,326784.0,340523.0,349551.0
62,63,-151884.0,-166555.0,-126861.0,-89622.0,-64643.0,-40630.0,-35198.0,-71484.0,-99943.0,-19737.0,-53654.0,-71869.0,-66365.0,-52992.0,-46443.0,-28672.0,-30139.0,-26052.0,13433.0,20738.0,43898.0,-190.0,54482.0,260090.0,369720.0,350735.0,232401.0,57290.0,-32722.0,21926.0,-15639.0,-35815.0,-23300.0,-15524.0,-15391.0,-31816.0
63,64,38876.0,16580.0,26240.0,2875.0,11981.0,13907.0,8914.0,65604.0,32964.0,-19669.0,12482.0,40963.0,-14145.0,-29504.0,-44582.0,-61448.0,-77817.0,-91989.0,-36259.0,-64647.0,-66417.0,-81653.0,-8911.0,-9105.0,-8289.0,-27671.0,-59195.0,-97192.0,-107205.0,-96028.0,-115459.0,-90256.0,-126919.0,-141174.0,-120397.0,-118750.0
64,65,-21911.0,-20628.0,-10056.0,-42034.0,-62993.0,-65163.0,-55509.0,-55402.0,-48645.0,-60915.0,-80646.0,-50449.0,-40695.0,-29284.0,-63292.0,-70706.0,-80949.0,-84521.0,-99647.0,-56584.0,-120426.0,-139507.0,-153184.0,-171768.0,-129598.0,-130262.0,-85382.0,-94648.0,-110923.0,-82515.0,-96960.0,-121820.0,-103696.0,-109952.0,-115937.0,-100585.0
65,66,-230542.0,-200623.0,-196059.0,-210916.0,-188455.0,-177632.0,-149291.0,-195832.0,-405271.0,-448253.0,-467593.0,-421173.0,-502133.0,-486450.0,-487994.0,-381063.0,-291303.0,-78958.0,-16981.0,69952.0,176690.0,210040.0,221843.0,263482.0,344182.0,363031.0,406312.0,346884.0,231927.0,204612.0,163845.0,162235.0,208166.0,291913.0,253547.0,187818.0
66,67,14888.0,11407.0,-4010.0,-6690.0,-45161.0,-40425.0,-38717.0,-57748.0,-38780.0,-73624.0,-67665.0,-43890.0,15817.0,27807.0,92089.0,147755.0,127502.0,60962.0,115376.0,106543.0,150635.0,150915.0,120447.0,137399.0,111963.0,32830.0,50278.0,109053.0,136196.0,128521.0,88459.0,86594.0,127108.0,62707.0,61104.0,73096.0
67,68,-158034.0,-148280.0,-114365.0,-131523.0,-64192.0,-26677.0,1643.0,12965.0,43591.0,96811.0,115113.0,138881.0,151737.0,166586.0,164294.0,157869.0,150923.0,144635.0,126193.0,122382.0,33743.0,115417.0,140010.0,161301.0,156609.0,58016.0,58167.0,58608.0,64627.0,66261.0,70903.0,71776.0,63430.0,68282.0,76992.0,111567.0
68,69,78634.0,75551.0,87089.0,80952.0,78321.0,107210.0,172104.0,173047.0,283399.0,370968.0,419473.0,431932.0,425924.0,396130.0,366561.0,341163.0,250563.0,362190.0,391154.0,384323.0,410443.0,425874.0,436608.0,557240.0,599728.0,647949.0,648682.0,671558.0,626280.0,587652.0,576036.0,537402.0,493879.0,516767.0,521739.0,583302.0
