,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,24763.0,24431.0,24410.0,25874.0,27239.0,25005.0,17418.0,18111.0,17073.0,17444.0,11616.0,14585.0,23388.0,29506.0,29954.0,23218.0,25486.0,24639.0,31569.0,28634.0,26990.0,27615.0,24842.0,28838.0,25379.0,21245.0,32444.0,27393.0,28938.0,37583.0,27668.0,30682.0,29200.0,32191.0,29810.0,34667.0
2,3,12255.0,15360.0,20015.0,22821.0,31003.0,14967.0,15633.0,6867.0,-2378.0,-7265.0,-1841.0,27116.0,63470.0,43336.0,30572.0,29193.0,27269.0,15860.0,18400.0,20326.0,13254.0,7014.0,12167.0,-30281.0,-41202.0,-31170.0,-27114.0,2698.0,28575.0,27161.0,12823.0,-21689.0,-57784.0,-96859.0,-122459.0,-148957.0
4,5,18677.0,20241.0,16784.0,-1354.0,-5187.0,-17047.0,-22507.0,-23676.0,-12047.0,1130.0,6185.0,8520.0,11249.0,17832.0,8933.0,8571.0,8032.0,7587.0,7676.0,7198.0,6467.0,9806.0,11099.0,11943.0,16633.0,19709.0,34008.0,36335.0,23014.0,24231.0,11282.0,13105.0,18481.0,19237.0,21961.0,31929.0
5,6,22290.0,7048.0,-4899.0,-9159.0,-12750.0,-17540.0,-27813.0,-28086.0,-21546.0,-11842.0,1268.0,10291.0,8615.0,10525.0,14099.0,19805.0,20754.0,27492.0,26160.0,25309.0,24815.0,27865.0,12734.0,11048.0,1785.0,-18128.0,-981.0,-5318.0,-8724.0,-6753.0,-5608.0,-7881.0,-10460.0,-2144.0,32020.0,35052.0
6,7,10737.0,13221.0,15288.0,17945.0,17888.0,22166.0,17828.0,16249.0,18798.0,24318.0,24067.0,36593.0,7768.0,8284.0,4263.0,5559.0,5904.0,28016.0,19721.0,19476.0,17935.0,22021.0,30962.0,31459.0,33627.0,45487.0,41246.0,34463.0,38055.0,46592.0,31358.0,36480.0,48580.0,59046.0,71846.0,82454.0
7,8,38834.0,46503.0,40973.0,52642.0,45993.0,51085.0,55542.0,56439.0,59802.0,67366.0,69362.0,64593.0,53515.0,40129.0,36774.0,39495.0,27167.0,16704.0,24357.0,32096.0,56563.0,66086.0,67711.0,73004.0,91620.0,47810.0,52987.0,29563.0,24280.0,24114.0,51194.0,60975.0,42189.0,38185.0,40006.0,42326.0
8,9,29188.0,23925.0,15855.0,22243.0,19638.0,13476.0,13281.0,18092.0,19453.0,17644.0,14225.0,19597.0,18819.0,15917.0,19529.0,20273.0,16212.0,6320.0,13926.0,12864.0,41017.0,39913.0,46580.0,52530.0,44669.0,39738.0,25857.0,24958.0,30813.0,27718.0,53132.0,34092.0,33235.0,34712.0,62568.0,71519.0
9,10,27049.0,19691.0,19540.0,17499.0,14840.0,15697.0,15106.0,11328.0,18981.0,45159.0,49893.0,34150.0,38961.0,23471.0,17883.0,19633.0,23558.0,18364.0,22735.0,37715.0,33476.0,47902.0,45706.0,33849.0,48345.0,16237.0,35037.0,8585.0,54632.0,50018.0,41832.0,49648.0,163498.0,109946.0,-30192.0,-33677.0
10,11,20115.0,17229.0,14811.0,15097.0,14988.0,13741.0,15303.0,32498.0,35600.0,43906.0,38168.0,42611.0,47826.0,50274.0,47070.0,51170.0,50134.0,48453.0,49932.0,47957.0,45566.0,47405.0,46653.0,43235.0,43088.0,39405.0,40160.0,40916.0,37455.0,37272.0,30192.0,5629.0,18940.0,-29840.0,-31322.0,-21569.0
15,16,-10866.0,-12946.0,-14851.0,-16788.0,-16520.0,-12891.0,17155.0,24613.0,28558.0,30708.0,19380.0,14037.0,8736.0,3699.0,8151.0,10904.0,20215.0,25341.0,28130.0,36531.0,34270.0,35617.0,30587.0,5137.0,2920.0,5395.0,21553.0,18937.0,6164.0,3576.0,19312.0,22306.0,9161.0,13628.0,7764.0,8083.0
16,17,4629.0,7176.0,8737.0,13889.0,14112.0,19319.0,33615.0,31966.0,47003.0,27431.0,31144.0,48396.0,42007.0,24738.0,21359.0,129876.0,167464.0,125302.0,145715.0,306700.0,311393.0,392040.0,338193.0,424746.0,394866.0,333417.0,273644.0,285878.0,517267.0,397877.0,172252.0,136920.0,139260.0,107296.0,83549.0,78399.0
18,19,19002.0,24346.0,29878.0,29787.0,32660.0,34201.0,33927.0,34730.0,33171.0,33804.0,34559.0,32120.0,29111.0,32004.0,16418.0,15537.0,37963.0,64084.0,84935.0,66755.0,49119.0,41698.0,37721.0,41382.0,42123.0,42412.0,41297.0,38748.0,39996.0,23884.0,21591.0,24446.0,36222.0,35179.0,43073.0,42247.0
19,20,47712.0,28018.0,11315.0,-1902.0,-1824.0,2177.0,7128.0,7852.0,4593.0,11957.0,20198.0,28898.0,25025.0,16743.0,13668.0,24990.0,24601.0,27188.0,28560.0,29052.0,33171.0,35185.0,10891.0,15038.0,25306.0,9470.0,-1500.0,-8890.0,-10853.0,-763.0,11011.0,18584.0,38608.0,41529.0,36861.0,49899.0
20,21,38484.0,33639.0,17413.0,25879.0,38201.0,34003.0,35163.0,28792.0,22224.0,27694.0,21632.0,20174.0,27513.0,55124.0,52598.0,36938.0,29252.0,25885.0,8263.0,24210.0,19424.0,28028.0,23184.0,35428.0,40152.0,35976.0,36799.0,25726.0,28384.0,30135.0,31282.0,14724.0,-9038.0,-47808.0,-19818.0,-42465.0
21,22,36924.0,36815.0,28354.0,42853.0,31131.0,34833.0,24276.0,29781.0,25094.0,29407.0,16254.0,14237.0,-49552.0,-32443.0,-38677.0,-36567.0,-43768.0,-59201.0,-52045.0,20335.0,-67905.0,-34776.0,-37565.0,-36869.0,-30619.0,-9540.0,35429.0,49252.0,40066.0,51867.0,58556.0,72123.0,49019.0,43852.0,41013.0,13139.0
26,27,54952.0,53639.0,41234.0,30791.0,25628.0,21826.0,20828.0,23829.0,39901.0,41232.0,40893.0,62781.0,47405.0,60480.0,56145.0,49597.0,43065.0,68764.0,34167.0,16869.0,18681.0,18262.0,18304.0,23317.0,24866.0,9430.0,325.0,462.0,113.0,-1268.0,-1689.0,-2637.0,-3369.0,34474.0,54628.0,46022.0
