,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,17354.0,30214.0,24207.0,2662.0,-3146.0,-6209.0,-7561.0,876.0,33690.0,39451.0,20522.0,5839.0,17289.0,11348.0,-7684.0,-10854.0,-13951.0,-18296.0,-21893.0,-11473.0,5082.0,9170.0,10855.0,15213.0,5514.0,5951.0,3761.0,420.0,-113693.0,-113987.0,-96004.0,-91199.0,-88438.0,-93617.0,-83500.0,-88614.0
1,2,54077.0,36486.0,19344.0,6337.0,9783.0,12788.0,15413.0,17277.0,18481.0,20473.0,20461.0,16672.0,16602.0,17071.0,19055.0,20548.0,19324.0,19622.0,15818.0,22150.0,25423.0,26470.0,25078.0,24831.0,25335.0,22124.0,24090.0,25883.0,30058.0,28879.0,27721.0,26772.0,27068.0,26394.0,26753.0,27208.0
2,3,21155.0,23771.0,26159.0,31454.0,30815.0,28135.0,33024.0,31806.0,28160.0,27908.0,28070.0,28326.0,27478.0,28127.0,30737.0,33288.0,34950.0,32087.0,33955.0,35567.0,36195.0,26139.0,21652.0,21381.0,22429.0,26434.0,22206.0,27937.0,31760.0,32194.0,30226.0,31536.0,18854.0,11161.0,8232.0,9596.0
3,4,87007.0,36506.0,17383.0,16018.0,4761.0,-8586.0,-1946.0,-8904.0,-15798.0,-25770.0,-30720.0,-25622.0,-28988.0,-18835.0,-17488.0,-25387.0,-26689.0,-28707.0,-44356.0,-39887.0,-26976.0,-20414.0,-21229.0,-10173.0,-30329.0,-77474.0,-113088.0,-118101.0,-208268.0,-225779.0,-280662.0,-301428.0,-303290.0,-257578.0,-271105.0,-295098.0
4,5,-3455.0,-35321.0,-30022.0,-51273.0,31101.0,58177.0,119254.0,133190.0,162596.0,166628.0,175609.0,164105.0,167202.0,260100.0,411918.0,456756.0,589781.0,694807.0,790128.0,840485.0,964428.0,1014736.0,996096.0,1049215.0,1084934.0,1147052.0,1208375.0,1200940.0,1134326.0,1117789.0,1117103.0,903596.0,761271.0,651291.0,517251.0,451084.0
5,6,33627.0,35858.0,40188.0,25625.0,18920.0,21650.0,34432.0,32609.0,13558.0,6462.0,-950.0,-2099.0,-3021.0,-6134.0,-13185.0,-18926.0,-887.0,611.0,7706.0,9314.0,20340.0,16902.0,20553.0,15653.0,17729.0,20810.0,21236.0,18587.0,22763.0,17154.0,10857.0,14449.0,13617.0,29032.0,27493.0,22779.0
6,7,31323.0,29573.0,28714.0,27481.0,17234.0,7003.0,6826.0,-37001.0,-22255.0,-36013.0,-36938.0,-46881.0,-38641.0,-28372.0,-25298.0,-31608.0,-34196.0,-38135.0,-37755.0,-33420.0,-33568.0,-36442.0,-33658.0,-35994.0,-42809.0,-75593.0,-82866.0,-79810.0,-63658.0,-82166.0,-94241.0,-107175.0,-133417.0,-102713.0,-133560.0,-146203.0
7,8,4669.0,4896.0,4476.0,4341.0,4159.0,4206.0,3719.0,4046.0,4577.0,5074.0,4959.0,5386.0,5743.0,6347.0,7989.0,8188.0,7913.0,9512.0,9543.0,9714.0,9997.0,8901.0,8438.0,7800.0,7811.0,8038.0,8806.0,9954.0,11257.0,11810.0,11318.0,11274.0,9822.0,9294.0,8749.0,8396.0
9,10,-27995.0,-25513.0,-21721.0,-31047.0,-29836.0,-26371.0,-25125.0,-27215.0,-26242.0,-26727.0,-31890.0,-31525.0,-33007.0,-35208.0,-35397.0,-48662.0,3407.0,-21290.0,8158.0,28399.0,26028.0,21282.0,21033.0,24656.0,33509.0,19100.0,19311.0,25338.0,24095.0,25702.0,23615.0,26710.0,33630.0,36561.0,50125.0,43194.0
10,11,10800.0,11408.0,10404.0,12613.0,13330.0,14415.0,13392.0,14660.0,18138.0,9293.0,9048.0,9353.0,8761.0,9408.0,8987.0,7696.0,6705.0,4417.0,1211.0,3740.0,8294.0,5560.0,8947.0,10215.0,10756.0,9718.0,10103.0,11991.0,15790.0,14896.0,16513.0,13660.0,17218.0,9973.0,10414.0,10595.0
