,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-43516.242,-44385.453,-41060.297,-41666.1,-41821.938,-41816.996,-53422.184,-52707.203,-51241.27,-48666.062,-50635.723,-56823.66,-58337.004,-57764.438,-55890.16,-52523.855,-50303.457,-63625.992,-84282.46,-99277.14,-113598.016,-130235.74,-139094.16,-147045.34,-154244.8,-156238.69,-161708.02,-175029.12,-180149.48,-182139.75,-191290.17,-180319.53,-168408.97,-169889.56,-174546.77,-180004.28
2,3,-123564.4,-127723.61,-151429.36,-163001.73,-177207.06,-193173.1,-208399.2,-221303.88,-233780.25,-241137.62,-246708.25,-251062.42,-267271.34,-277823.12,-292539.72,-308134.72,-324236.0,-343271.9,-358020.84,-366979.44,-381935.06,-401280.3,-416097.9,-419558.84,-413740.06,-433460.0,-487415.62,-523882.97,-545779.7,-537320.94,-533849.7,-553023.5,-577857.2,-635323.94,-673891.94,-691000.3
4,5,-40671.395,-45228.355,-50970.254,-64171.97,-80214.45,-98420.33,-113098.8,-114838.51,-106140.87,-92667.97,-70508.16,-55833.56,-49144.96,-48669.996,-50398.176,-53026.914,-57146.504,-59365.52,-66808.48,-70653.445,-77806.72,-79171.51,-80121.39,-83644.62,-90027.555,-91416.74,-94839.984,-108813.59,-123087.945,-120627.266,-123129.46,-119334.69,-122739.555,-112281.414,-102235.555,-102522.016
5,6,-30230.258,-47184.918,-89461.92,-124778.43,-165227.45,-184895.17,-187003.69,-180636.86,-147864.66,-103507.45,-73364.76,-52827.81,-54805.59,-52929.383,-56737.363,-56144.547,-56858.137,-54042.18,-57793.074,-54322.867,-60137.977,-66094.055,-78409.64,-81592.97,-101270.4,-156853.38,-203988.4,-235122.6,-245358.67,-244309.12,-219758.22,-189604.61,-148515.77,-120272.19,-103177.86,-108887.34
6,7,-89129.98,-83900.98,-80661.23,-77045.58,-73136.805,-69298.23,-65623.125,-63450.043,-61267.82,-59159.04,-58149.02,-59332.07,-99090.43,-98199.59,-96109.98,-75778.65,-52682.977,-33090.836,-24407.617,-21539.537,-19909.803,-20549.639,-23154.084,-27904.613,-29304.393,-31900.283,-35741.18,-38647.625,-40778.895,-42617.008,-43033.684,-43559.023,-51203.348,-68368.83,-81321.4,-97166.84
7,8,-10665.739,-12366.128,-9011.235,-9597.5,-8216.234,-11313.648,-12343.781,-19712.418,-25790.625,-33772.57,-36991.016,-36869.45,-43307.184,-51423.734,-61614.332,-70044.62,-77930.64,-79011.32,-84349.5,-86424.89,-83394.07,-81578.984,-78874.68,-77568.484,-81020.98,-80740.734,-81379.2,-92044.4,-100973.76,-123764.67,-150486.16,-176179.5,-206297.55,-209449.7,-214265.89,-226924.28
8,9,-17141.006,-23492.713,-30332.488,-40944.746,-46019.355,-55166.676,-60585.52,-72499.2,-83283.22,-98577.234,-105968.47,-116422.45,-132388.67,-134855.19,-136358.14,-121071.97,-113436.78,-107699.91,-125072.25,-124425.695,-130462.62,-120744.45,-106554.195,-96374.91,-80134.17,-73612.99,-66533.14,-64668.03,-65182.824,-73065.305,-81582.06,-87883.83,-100688.97,-113892.24,-136382.8,-159918.69
9,10,-73145.2,-69410.516,-64915.79,-61688.094,-55853.67,-54072.46,-51303.258,-52424.934,-57707.69,-49607.426,-56652.953,-58352.977,-65199.324,-70373.625,-80447.086,-83750.04,-89555.914,-115067.06,-127279.88,-148937.62,-140997.53,-122659.875,-119339.6,-115310.375,-121126.12,-144084.64,-184984.12,-241218.88,-288551.34,-363189.75,-436655.03,-532475.56,-596100.7,-623191.6,-606002.75,-548406.44
10,11,-109200.38,-105744.03,-109294.87,-110693.8,-109808.47,-99797.234,-94818.26,-79541.26,-76362.51,-72207.4,-71054.086,-67605.82,-65180.137,-64216.89,-63192.535,-65032.023,-68745.91,-68357.76,-69863.945,-69469.31,-74355.13,-82839.875,-93691.36,-105490.484,-114477.59,-120694.44,-128245.805,-136549.48,-145339.28,-153621.42,-160261.36,-145806.05,-527183.94,-499114.25,-470208.22,-444289.06
15,16,-53960.035,-57047.523,-61879.95,-74102.91,-81945.57,-80016.19,-73815.09,-66832.836,-57025.453,-52368.996,-53249.832,-55595.94,-58131.54,-69145.93,-90159.23,-115959.516,-130563.47,-143180.88,-148173.25,-148556.83,-149163.58,-145722.73,-142815.97,-136092.67,-123698.27,-119311.2,-139251.73,-182425.56,-226252.16,-236072.78,-278288.88,-299891.28,-328958.94,-379862.97,-400058.12,-430189.84
