,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-702930.25,-683489.3,-660838.4,-577590.2,-582474.2,-586269.3,-571873.94,-559033.8,-541882.1,-528535.8,-523020.34,-516344.3,-519662.3,-550083.56,-576421.3,-647377.3,-662437.9,-669002.4,-655064.4,-621683.25,-577270.0,-498534.84,-418290.34,-347057.25,-278957.3,-219102.9,-185307.9,-175012.69,-144316.53,-152419.36,-175894.28,-198688.6,-225367.9,-246415.7,-227023.22,-197743.78
1,2,-359486.34,-354618.75,-350993.0,-349575.03,-345916.66,-357891.06,-380729.2,-371341.28,-363703.06,-314940.0,-301515.28,-292105.6,-297226.6,-309290.12,-300878.03,-318684.1,-308966.97,-290443.4,-259557.61,-216098.47,-172636.8,-156084.02,-127734.57,-102614.305,-79875.1,-66241.67,-56984.875,-52173.79,-54784.234,-61359.3,-81006.95,-64671.45,-58669.29,-58928.31,-57292.023,-58669.86
2,3,-552915.75,-525915.06,-496916.34,-457632.25,-448830.94,-447669.03,-447476.44,-450208.84,-451425.38,-452083.28,-455250.9,-469617.8,-478841.34,-514622.2,-543281.75,-616882.2,-688752.75,-752029.06,-772409.75,-735387.8,-579192.4,-383219.06,-254480.34,-183565.95,-141014.62,-134401.78,-162709.7,-214907.39,-252887.33,-303161.53,-314452.8,-330410.22,-321669.88,-297244.03,-269094.9,-217072.12
4,5,-302667.22,-279022.12,-258809.72,-228592.72,-177954.27,-144241.48,-109814.22,-103020.484,-119051.55,-159913.88,-191335.08,-211817.84,-243979.61,-228440.98,-184492.19,-131306.33,-19027.203,63296.97,106742.46,140515.31,184281.52,183933.61,162360.3,146168.66,98236.3,58962.086,34623.348,1872.5583,-5001.6455,-29158.465,-49563.168,-85188.6,-92925.89,-107489.24,-109302.88,-137564.25
5,6,-361937.0,-313599.03,-304388.56,-296859.97,-287813.44,-286399.1,-263727.72,-264346.0,-254885.67,-256774.0,-254123.94,-240294.7,-278262.12,-272000.6,-282890.6,-296685.25,-314730.7,-354428.84,-380055.88,-394365.6,-413333.5,-398627.88,-378972.8,-336116.84,-298763.16,-263416.4,-224840.53,-187092.8,-160532.11,-147195.48,-142316.86,-169844.52,-234504.16,-330299.4,-388349.66,-443085.56
6,7,-309942.38,-293330.34,-278693.9,-274203.22,-277648.66,-277312.34,-281127.3,-283349.7,-274217.5,-277836.06,-275515.4,-289070.78,-308110.03,-311455.12,-324852.7,-335342.66,-351788.4,-376210.94,-386498.6,-410635.28,-421598.84,-436963.4,-450053.75,-467653.38,-471816.12,-482064.78,-501493.3,-521732.94,-576249.2,-594866.44,-620955.06,-628959.9,-627622.3,-619211.6,-612533.7,-600093.75
7,8,-953589.44,-950101.4,-981132.3,-1006719.5,-1022233.6,-984664.1,-992093.3,-960911.3,-887914.1,-828088.75,-779684.8,-690279.06,-635739.75,-600668.2,-545974.6,-511935.72,-484475.7,-468038.75,-457623.88,-461418.4,-469679.1,-475782.53,-479177.1,-507638.12,-512115.78,-469517.1,-409074.47,-330944.72,-245702.23,-174706.78,-134063.84,-110256.85,-104507.97,-104698.79,-122475.43,-165729.86
10,11,-431650.06,-442580.6,-451222.2,-456090.72,-462688.06,-468990.03,-457038.12,-470735.97,-472564.06,-465934.53,-458694.53,-470447.56,-493806.97,-507414.1,-511788.84,-513448.3,-505911.3,-496183.84,-498518.75,-492290.22,-492959.28,-495589.3,-502442.9,-511089.9,-525835.3,-564798.3,-581916.06,-595318.1,-584581.94,-581659.7,-575084.25,-538820.5,-529982.25,-521222.8,-508345.0,-506839.97
11,12,-463260.56,-447742.47,-429505.22,-422576.25,-418463.84,-408876.72,-388041.1,-364561.22,-370190.16,-358834.84,-347300.3,-339503.97,-335212.1,-337241.47,-336586.4,-331146.78,-325719.4,-323317.0,-322976.3,-328205.1,-370836.38,-375539.53,-377532.94,-379142.0,-383894.34,-389731.84,-392948.66,-394100.6,-393457.3,-394638.66,-386754.12,-380273.47,-354754.7,-369858.75,-373397.8,-379047.1
12,13,-221665.86,-241082.97,-255535.42,-270155.16,-281066.3,-297234.16,-306733.7,-325552.5,-333724.12,-356301.16,-373261.03,-383811.22,-388702.03,-389918.56,-388491.28,-396007.72,-416970.78,-450034.03,-482863.06,-517918.7,-558310.75,-589084.94,-629179.1,-666141.4,-694122.3,-701401.6,-709618.4,-714627.3,-726394.1,-737228.4,-736828.56,-747055.06,-749074.0,-705269.5,-705625.1,-702660.6
