,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,110007.89,105837.79,106774.93,108243.18,112901.305,118057.516,121775.07,122258.61,122311.28,121416.12,120207.81,116631.92,118843.97,114387.555,108811.375,103948.9,98336.14,92190.8,90900.07,89524.49,88158.086,83725.195,84559.88,84288.484,81560.23,78894.62,78952.91,77522.664,167474.12,176466.19,180633.98,184131.4,188433.28,189508.44,203746.83,216805.84
1,2,45236.496,44136.555,41104.844,39946.926,37163.18,35605.14,51742.543,50894.0,49554.14,45025.51,38373.28,38807.055,42766.23,46015.074,46795.395,50174.76,51488.84,56901.02,66443.47,68064.586,68689.05,68204.01,66845.09,65633.76,63787.65,60292.98,57180.67,55511.418,53974.68,57125.594,65834.2,63883.387,57357.945,51922.332,49829.6,49037.996
2,3,51147.87,53336.668,53575.348,53395.742,54034.42,57275.44,64262.746,66404.19,77155.94,82088.95,84307.59,91886.38,89426.54,86135.41,83957.15,82895.26,80978.28,83156.85,86794.26,85835.42,82226.18,80815.22,86533.0,86024.28,83147.984,79882.72,79839.64,76716.414,73579.96,69643.86,63859.55,62216.727,62434.63,62373.12,62857.887,65910.06
3,4,319035.16,312042.44,318043.88,316196.16,325023.16,351271.97,369541.44,366423.88,358766.03,346071.16,345327.4,355797.94,367318.78,372888.5,376272.78,385201.94,377215.03,366434.97,326441.38,320535.03,310844.2,308915.16,311715.62,315878.47,329233.25,344938.28,352493.75,356223.03,367041.9,379050.2,395586.78,431457.5,443141.16,462064.1,480688.72,489672.4
4,5,174250.78,158103.86,133529.64,107749.734,102945.41,104102.35,118690.09,145574.81,177113.52,196583.55,201039.83,184191.61,163818.5,165238.78,206820.33,263051.38,309226.66,345072.6,344589.47,343001.78,355648.75,379259.03,381060.62,377887.03,359033.25,344061.12,367025.7,366620.0,395282.12,414568.28,402069.94,395901.22,366240.88,341189.38,318930.5,301470.84
5,6,47157.434,41627.48,40475.26,39203.63,37755.445,39309.445,33188.188,22325.213,18459.037,18529.338,22472.988,27646.348,28060.242,28467.934,26257.805,25519.844,22040.213,18993.951,21601.426,21245.348,24565.73,25401.787,25834.365,26531.244,26702.83,27727.85,28315.045,28761.89,30998.664,31693.307,31093.451,28361.21,280399.34,253264.28,245380.92,234720.55
6,7,60244.035,59659.625,60581.902,61095.73,56618.21,54219.414,53118.312,179085.25,182185.78,182794.92,183177.61,196977.69,195312.6,195390.69,192277.94,185977.73,183325.22,181694.61,190403.75,200059.9,201585.2,201391.66,197262.7,200882.81,191495.06,185263.69,180066.56,178918.89,182269.77,189494.23,196631.58,205318.23,216824.98,223916.98,217239.38,218432.11
7,8,4211.9326,4082.7295,3671.583,3028.9202,2538.4402,1902.0944,1759.7588,1863.2147,2086.8958,2411.5146,2615.484,2626.7336,2780.4731,3037.2617,3563.1655,3601.9106,3667.2952,3774.287,4632.7476,5035.9365,5115.4736,4703.4106,4501.4995,4364.954,4287.7764,4353.6123,4430.335,4824.1797,5252.2446,5274.288,4931.106,4905.845,4557.0664,4436.442,4650.5566,5981.1274
9,10,74326.52,77739.69,81478.12,83865.78,84453.164,84393.74,83376.164,81953.88,81218.73,81114.77,82930.48,84934.25,85399.27,80500.234,76025.49,75895.67,68632.164,64959.906,63916.902,75858.37,85741.234,102953.99,116566.945,126922.98,131766.28,130817.45,132979.22,134758.84,134452.42,136132.48,136640.0,136217.27,136085.47,135833.03,134139.92,130597.25
10,11,9826.436,4761.6562,2248.8735,2674.9495,2862.8518,2813.0125,2764.9548,3231.8794,3778.6748,3019.0525,4218.3823,5116.759,5908.3325,6167.7974,6399.9863,7291.0938,13520.431,19362.578,23106.824,25264.943,28911.553,25398.012,24860.02,22704.861,19155.627,13092.608,7484.4863,5999.8516,5789.6216,5765.9917,6662.5435,6761.0947,6666.1094,11622.028,12511.381,13481.43
11,12,138457.11,156600.66,166945.77,191543.6,204127.75,211993.69,217786.02,212826.89,213225.73,227027.27,222198.03,217798.66,209477.95,204219.92,198024.98,193053.36,184213.48,176541.36,163045.72,155390.28,153615.7,166843.28,169072.28,175384.81,175869.8,175058.39,164222.23,151214.17,126290.42,103909.61,88947.24,92353.8,91622.33,116286.26,205396.12,190075.55
12,13,9086.766,9628.797,9712.588,10920.811,11042.275,10922.841,10541.633,10597.011,10141.813,10821.923,10903.029,11131.434,10924.165,10409.553,9563.639,11969.089,11556.294,11002.269,10918.426,10027.944,9773.637,9374.805,10150.223,10739.67,11753.84,12401.057,13722.698,19222.434,22200.92,22331.02,22179.967,22193.951,23059.955,22852.451,22188.496,22159.031
13,14,3522.1013,3906.143,6095.4507,6788.5938,8352.271,7407.8223,7842.7744,8646.388,8594.768,8257.496,7855.27,7187.768,7025.2446,6542.2705,6073.0713,5512.855,5172.842,4975.209,4429.4995,4592.497,5149.5083,5691.991,6060.4844,5866.52,5708.162,5162.731,4793.038,4321.7437,4008.4949,3278.3008,4835.8823,5133.998,5212.5273,5991.2896,6976.1196,7929.44
14,15,172513.17,167788.1,165196.08,162196.77,160238.19,160251.77,161481.5,163833.72,166691.25,172639.9,169372.25,163324.2,159690.53,153146.75,151472.11,155295.33,162199.36,166219.45,169269.78,179118.08,188392.28,189824.55,187358.78,178761.73,208993.56,203389.86,197746.9,193342.55,180864.89,179320.77,177954.92,175665.27,173836.78,171228.25,167238.97,154202.84
15,16,12371.441,15293.452,20228.492,23250.307,24142.8,20283.842,12822.101,8831.135,8399.796,8953.562,9550.507,10616.397,11254.48,12298.412,31811.928,34860.684,35863.05,32769.645,27897.877,27121.352,29582.654,36099.477,42651.297,46575.44,47655.03,48052.18,45734.66,41517.016,30491.38,19732.545,18733.342,18302.205,16670.621,14281.775,15442.539,15877.335
16,17,66053.766,55204.723,47256.453,45200.496,35901.906,30225.121,35407.336,39032.855,37674.6,32432.074,26524.854,22469.12,17445.129,19603.307,20845.03,21477.77,20587.861,23639.324,24055.996,24440.434,24139.58,23139.797,24933.988,26995.31,26372.02,28309.305,28529.283,29303.754,32601.453,39356.42,51629.56,57815.83,61075.918,62125.426,56593.047,50633.89
18,19,103491.305,101909.77,99068.29,87232.83,89642.21,85839.836,79738.555,72362.0,71560.4,63185.977,55560.562,49562.98,44105.695,38291.465,20401.102,17246.535,14277.648,14596.133,13057.617,12503.576,12582.804,13260.072,14175.7705,14105.885,10940.661,10076.53,8791.609,7612.0215,8098.6304,8126.715,8614.207,8916.6,8829.584,425647.62,405438.56,372180.06
19,20,11824.253,9419.879,9788.719,9829.073,11459.446,12774.666,14902.017,19721.57,20824.52,20862.91,17012.18,13495.534,10749.202,10221.997,9442.352,9621.588,10372.44,12783.206,13433.942,14032.435,13533.479,14188.147,13874.457,13200.828,14126.875,14083.721,187277.62,263506.22,262875.6,259591.02,233676.36,212213.39,208983.4,186200.84,141574.78,126446.0
20,21,13046.625,4835.359,1399.1228,3573.5532,4376.6357,4978.588,5519.4272,5984.166,6189.1113,6128.9346,7722.149,8963.007,9553.674,9627.256,9073.308,8548.133,8238.365,8319.123,8866.562,9215.718,10220.467,9794.084,8163.128,5559.9175,4479.474,4892.359,5353.4985,4916.166,5183.755,6447.6304,7232.4287,7958.676,7253.153,6693.977,6625.342,6400.7627
21,22,143139.34,150522.92,158813.78,161718.62,159680.83,156264.78,149014.73,140791.98,130082.695,119133.97,106057.0,96057.58,96104.61,90799.234,85114.72,81247.63,80130.72,84377.34,90979.13,96897.19,100727.88,101843.4,104372.25,111445.13,113958.96,118874.555,123343.26,124930.516,127713.055,129560.89,132305.02,129441.28,123563.06,118219.66,110799.336,104819.02
22,23,372282.66,371088.84,360395.06,355111.12,297019.75,248929.1,219654.3,209737.39,206742.27,216557.8,215796.97,209298.38,185898.8,182672.4,173180.23,179070.25,180106.88,183017.4,210352.36,203718.72,227237.28,215487.97,236630.42,224387.4,213255.97,229430.44,385663.84,301210.2,277668.22,259830.03,245821.53,262955.78,254718.11,244435.27,230357.19,210493.55
25,26,127291.914,146851.69,161628.55,168869.94,168572.3,165586.22,159926.53,153666.17,150049.7,146144.4,145524.08,143660.58,152665.2,149838.83,150583.48,152819.7,152142.94,155409.33,158941.98,157417.27,161761.45,164335.31,168871.67,164242.97,170714.95,167745.1,163315.52,159514.84,160148.86,158736.73,160210.89,159092.56,155364.69,153545.06,142593.05,126610.16
26,27,376984.2,397701.25,412253.47,419203.03,426514.12,441794.1,455587.34,466433.25,478913.2,488286.62,498109.5,511921.9,526315.9,531774.0,540466.8,541582.8,553703.8,563037.7,569250.5,573636.44,572471.06,563214.7,553506.06,543027.8,531145.4,518950.56,500299.75,476889.7,483067.16,461754.62,442988.38,423570.3,410170.3,403190.7,402830.28,400603.75
27,28,14401.244,14736.596,13105.787,11618.378,12200.837,13081.99,11812.6875,12732.888,12449.28,12262.203,12415.855,12150.383,12096.185,11800.101,12402.403,14486.648,17216.254,18532.54,18002.682,17143.447,17389.828,14725.371,16372.286,18530.857,22467.723,23985.395,24642.812,27572.084,30295.434,31201.684,31762.87,29464.195,28998.59,26465.854,29151.969,32080.445
