,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-1006847.0,-963941.0,-942665.0,-959382.0,-1051466.0,-1135124.0,-1131307.0,-1118739.0,-1267054.0,-1014734.0,-987144.0,-1016707.0,-1134368.0,-1117740.0,-1179062.0,-1400648.0,-1329615.0,-1107715.0,-1118258.0,-988248.0,-705090.0,-539126.0,-473696.0,-394084.0,-352811.0,-320736.0,-320656.0,-497386.0,-581502.0,-603063.0,-655351.0,-459210.0,-432744.0,-399678.0,-361061.0,-328789.0
2,3,-1120398.0,-1222112.0,-1200031.0,-988407.0,-946485.0,-948006.0,-961944.0,-914626.0,-930550.0,-997859.0,-984796.0,-1016609.0,-1065954.0,-1105297.0,-1373465.0,-1598941.0,-1863285.0,-1808138.0,-1937782.0,-2016623.0,-1835535.0,-1448683.0,-1061589.0,-961122.0,-966969.0,-1304467.0,-1645333.0,-1744352.0,-1887879.0,-1826523.0,-1737023.0,-1563337.0,-1396543.0,-1256099.0,-1220203.0,-1147569.0
4,5,-782143.0,-688505.0,-597766.0,-515849.0,-440067.0,-466111.0,-468714.0,-490042.0,-546460.0,-681116.0,-725447.0,-658231.0,-627742.0,-523516.0,-508146.0,-509388.0,-451115.0,-433769.0,-361232.0,-424411.0,-352436.0,-332208.0,-352896.0,-312193.0,-448506.0,-556500.0,-800457.0,-764372.0,-865674.0,-1357475.0,-1245265.0,-1240276.0,-1104841.0,-988901.0,-1005437.0,-1325812.0
5,6,-1061583.0,-942360.0,-855899.0,-776965.0,-677536.0,-647133.0,-632516.0,-632162.0,-710397.0,-738674.0,-747301.0,-787481.0,-876615.0,-871619.0,-831784.0,-754129.0,-758234.0,-878809.0,-1062254.0,-1181071.0,-1196623.0,-1008795.0,-1160439.0,-988295.0,-779312.0,-685971.0,-566801.0,-459520.0,-545682.0,-720395.0,-734667.0,-1055839.0,-1596785.0,-2029455.0,-2066032.0,-2047418.0
6,7,-768905.0,-748975.0,-778157.0,-798346.0,-913569.0,-887665.0,-936276.0,-949586.0,-933432.0,-910868.0,-784887.0,-797115.0,-836428.0,-876064.0,-879642.0,-901434.0,-925274.0,-885113.0,-902857.0,-867698.0,-897026.0,-869226.0,-862326.0,-868257.0,-921703.0,-1016617.0,-1085113.0,-1048568.0,-1080219.0,-1023515.0,-1148637.0,-1310862.0,-1401828.0,-1409995.0,-1446186.0,-1414104.0
7,8,-2016501.0,-2103458.0,-2051178.0,-2057251.0,-2111740.0,-2034254.0,-2042166.0,-1993016.0,-1842211.0,-1710293.0,-1568809.0,-1607281.0,-1606656.0,-1677638.0,-1614196.0,-1422823.0,-1315549.0,-1227391.0,-1240218.0,-1287177.0,-1308275.0,-1253187.0,-1210967.0,-1182982.0,-1277875.0,-1248510.0,-1276337.0,-1321986.0,-1081287.0,-903928.0,-824774.0,-958475.0,-822041.0,-925400.0,-993727.0,-1080076.0
12,13,-501265.0,-507685.0,-539665.0,-589069.0,-586619.0,-576263.0,-623836.0,-667728.0,-720936.0,-705602.0,-782161.0,-838715.0,-858108.0,-861174.0,-850928.0,-894933.0,-962345.0,-1029018.0,-1024725.0,-1114446.0,-1176497.0,-1302338.0,-1339931.0,-1335523.0,-1406292.0,-1307000.0,-1297581.0,-1336387.0,-1437365.0,-1480004.0,-1519368.0,-1504748.0,-1522080.0,-1535745.0,-1533802.0,-1497831.0
15,16,-1337045.0,-1427565.0,-1701929.0,-1735357.0,-1823639.0,-1855869.0,-1864581.0,-1866797.0,-2012728.0,-2086511.0,-2178937.0,-2064162.0,-2250612.0,-2212513.0,-2167382.0,-2211310.0,-2251659.0,-2218915.0,-2257443.0,-2307204.0,-2340151.0,-2323090.0,-2292772.0,-2216401.0,-2364179.0,-2451782.0,-2308878.0,-2398957.0,-2416344.0,-2392747.0,-2350146.0,-2486477.0,-2644190.0,-2744411.0,-2805815.0,-2805170.0
18,19,-1600120.0,-1499469.0,-1414404.0,-1336253.0,-1142307.0,-1003500.0,-989618.0,-958197.0,-892880.0,-825461.0,-762446.0,-725851.0,-689686.0,-625789.0,-583947.0,-544863.0,-592136.0,-638882.0,-713464.0,-924137.0,-795297.0,-772224.0,-717505.0,-631349.0,-537001.0,-470547.0,-408719.0,-433721.0,-932852.0,-1420462.0,-1545747.0,-1588920.0,-1597247.0,-1619257.0,-1608083.0,-1543346.0
20,21,-1452672.0,-1459820.0,-1539141.0,-1556390.0,-1662791.0,-1663462.0,-1769190.0,-1834095.0,-1840326.0,-1851964.0,-1878910.0,-1822785.0,-1806628.0,-1752544.0,-1711778.0,-1657322.0,-1606690.0,-1574674.0,-1587714.0,-1603423.0,-1610191.0,-1588476.0,-1487639.0,-1462528.0,-1455428.0,-1359841.0,-1307672.0,-1293842.0,-1260297.0,-1258129.0,-1205442.0,-1088571.0,-960051.0,-995486.0,-905905.0,-926421.0
