,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-545910.0,-518586.0,-491697.0,-471130.0,-472074.0,-471233.0,-466889.0,-460820.0,-425254.0,-420453.0,-430358.0,-429489.0,-447863.0,-429164.0,-412484.0,-392422.0,-384255.0,-380216.0,-396229.0,-408529.0,-401382.0,-380270.0,-383705.0,-372563.0,-356726.0,-326017.0,-352271.0,-343772.0,-832029.0,-856643.0,-853828.0,-880447.0,-871926.0,-890417.0,-939756.0,-960678.0
1,2,-131459.0,-131834.0,-136304.0,-144639.0,-126985.0,-121996.0,-161355.0,-168195.0,-173583.0,-166983.0,-148179.0,-176288.0,-198758.0,-197585.0,-199057.0,-216060.0,-212164.0,-223898.0,-234102.0,-235770.0,-240753.0,-240474.0,-243658.0,-248321.0,-246089.0,-235924.0,-214182.0,-217381.0,-239894.0,-262129.0,-280503.0,-270572.0,-257156.0,-230118.0,-208127.0,-227704.0
2,3,-224029.0,-243749.0,-242897.0,-243298.0,-242529.0,-240473.0,-252608.0,-242818.0,-301568.0,-313148.0,-295002.0,-301082.0,-283498.0,-280865.0,-267567.0,-240184.0,-233082.0,-233961.0,-250013.0,-258833.0,-280349.0,-301605.0,-320492.0,-305403.0,-285859.0,-288318.0,-299778.0,-314783.0,-304176.0,-294078.0,-267886.0,-273488.0,-305434.0,-327655.0,-325720.0,-344900.0
3,4,-1150049.0,-1088998.0,-1194201.0,-1320238.0,-1444007.0,-1467146.0,-1586202.0,-1544392.0,-1543478.0,-1590570.0,-1576704.0,-1540246.0,-1613948.0,-1676883.0,-1715792.0,-1737707.0,-1847745.0,-1867427.0,-1697412.0,-1718095.0,-1639584.0,-1613630.0,-1598765.0,-1609917.0,-1744569.0,-1855842.0,-1974208.0,-2018325.0,-2170316.0,-2094963.0,-2401238.0,-2463092.0,-2146810.0,-2248362.0,-2218305.0,-2121402.0
4,5,-782143.0,-688505.0,-597766.0,-515849.0,-440067.0,-466111.0,-468714.0,-490042.0,-546460.0,-681116.0,-725447.0,-658231.0,-627742.0,-523516.0,-508146.0,-509388.0,-451115.0,-433769.0,-361232.0,-424411.0,-352436.0,-332208.0,-352896.0,-312193.0,-448506.0,-556500.0,-800457.0,-764372.0,-865674.0,-1357475.0,-1245265.0,-1240276.0,-1104841.0,-988901.0,-1005437.0,-1325812.0
5,6,-195493.0,-173934.0,-171076.0,-173095.0,-175128.0,-202158.0,-160000.0,-122911.0,-80650.0,-81410.0,-105526.0,-134131.0,-166733.0,-194166.0,-193025.0,-205038.0,-168823.0,-142877.0,-130982.0,-116126.0,-117772.0,-119674.0,-120631.0,-117147.0,-118143.0,-120886.0,-121612.0,-132069.0,-138709.0,-126782.0,-129751.0,-122639.0,-1061583.0,-942360.0,-855899.0,-776965.0
6,7,-242597.0,-238843.0,-244502.0,-247207.0,-234670.0,-236581.0,-257366.0,-768905.0,-748975.0,-778157.0,-798346.0,-913569.0,-887665.0,-936276.0,-949586.0,-933432.0,-910868.0,-784887.0,-797115.0,-836428.0,-876064.0,-879642.0,-901434.0,-925274.0,-885113.0,-902857.0,-867698.0,-897026.0,-869226.0,-862326.0,-868257.0,-921703.0,-1016617.0,-1085113.0,-1048568.0,-1080219.0
7,8,-18115.0,-17632.0,-17732.0,-16907.0,-15041.0,-10898.0,-8761.0,-8178.0,-8735.0,-9454.0,-9953.0,-8822.0,-6929.0,-6197.0,-4747.0,-4612.0,-4247.0,-3096.0,-7097.0,-7054.0,-6451.0,-4667.0,-4554.0,-5192.0,-5885.0,-7450.0,-9754.0,-11934.0,-13127.0,-12126.0,-11018.0,-12022.0,-10530.0,-22322.0,-13395.0,-34804.0
9,10,-408475.0,-362985.0,-374105.0,-373127.0,-350156.0,-333699.0,-344485.0,-347215.0,-348418.0,-347687.0,-369042.0,-367269.0,-380847.0,-366408.0,-356613.0,-373462.0,-360881.0,-363178.0,-367522.0,-405201.0,-442516.0,-468638.0,-496215.0,-517488.0,-528475.0,-495140.0,-460945.0,-438982.0,-438369.0,-435226.0,-434881.0,-426730.0,-414690.0,-418543.0,-423027.0,-425286.0
10,11,-39120.0,-22448.0,-4636.0,-4795.0,-366.0,-433.0,-304.0,-380.0,346.0,-18035.0,-29736.0,-20471.0,-23751.0,-24704.0,-30757.0,-40496.0,-58127.0,-76287.0,-87301.0,-98596.0,-114330.0,-95752.0,-89101.0,-77913.0,-60924.0,-43210.0,-30985.0,-36137.0,-34706.0,-32656.0,-38399.0,-35492.0,-35198.0,-46667.0,-39378.0,-39581.0
11,12,-542078.0,-572918.0,-606902.0,-637475.0,-650378.0,-655759.0,-655156.0,-667346.0,-688510.0,-749896.0,-749534.0,-755218.0,-750920.0,-739538.0,-732244.0,-728285.0,-720039.0,-701085.0,-665959.0,-638627.0,-662655.0,-644920.0,-649222.0,-651184.0,-688366.0,-687825.0,-668701.0,-647473.0,-586759.0,-534347.0,-479806.0,-444419.0,-429817.0,-634830.0,-1175173.0,-1108488.0
12,13,-51129.0,-58773.0,-64032.0,-70384.0,-74774.0,-74014.0,-67602.0,-54122.0,-35476.0,-36254.0,-37744.0,-33997.0,-29129.0,-29008.0,-25308.0,-39521.0,-39096.0,-35531.0,-34860.0,-35670.0,-55103.0,-54632.0,-41047.0,-45108.0,-48535.0,-56407.0,-65635.0,-82268.0,-87164.0,-89988.0,-92297.0,-152017.0,-175631.0,-161914.0,-128796.0,-84516.0
13,14,-19960.0,-28719.0,-37497.0,-39394.0,-43956.0,-38753.0,-38742.0,-34414.0,-33739.0,-32163.0,-29987.0,-28228.0,-28151.0,-23122.0,-19940.0,-19473.0,-18707.0,-16902.0,-18702.0,-20653.0,-24088.0,-24555.0,-24962.0,-24141.0,-22302.0,-21019.0,-20919.0,-19826.0,-18449.0,-12955.0,-19366.0,-17749.0,-16775.0,-16443.0,-15687.0,-16199.0
14,15,-757887.0,-737376.0,-701385.0,-668145.0,-646050.0,-677285.0,-748633.0,-806680.0,-827380.0,-850793.0,-815134.0,-786065.0,-758188.0,-694104.0,-681930.0,-686733.0,-702900.0,-720095.0,-716760.0,-733039.0,-756502.0,-756174.0,-779735.0,-782484.0,-860426.0,-872493.0,-869707.0,-896036.0,-897128.0,-887364.0,-882080.0,-838179.0,-811329.0,-783441.0,-761016.0,-718347.0
15,16,-44572.0,-55811.0,-83107.0,-104581.0,-104311.0,-86945.0,-65225.0,-51939.0,-39642.0,-22964.0,-30124.0,-38982.0,-50108.0,-64974.0,-439575.0,-483101.0,-496899.0,-454854.0,-366665.0,-347615.0,-328485.0,-323748.0,-348909.0,-359265.0,-381498.0,-393624.0,-396439.0,-403140.0,-315037.0,-229787.0,-235097.0,-224431.0,-218376.0,-78341.0,-82050.0,-87897.0
16,17,-377513.0,-347069.0,-326551.0,-312573.0,-308293.0,-267693.0,-268024.0,-283951.0,-303033.0,-301410.0,-279092.0,-128801.0,-77014.0,-79086.0,-79051.0,-80355.0,-90211.0,-101700.0,-99447.0,-101330.0,-103460.0,-95249.0,-94099.0,-94790.0,-94030.0,-97069.0,-100632.0,-101291.0,-143106.0,-157133.0,-208542.0,-236379.0,-256695.0,-266610.0,-248785.0,-221979.0
18,19,-326183.0,-324524.0,-307060.0,-282469.0,-280843.0,-270995.0,-269338.0,-261625.0,-249992.0,-235984.0,-226943.0,-225539.0,-231019.0,-247051.0,-191151.0,-154196.0,-106288.0,-111861.0,-72805.0,-72294.0,-78402.0,-86158.0,-95566.0,-101823.0,-64366.0,-60578.0,-54849.0,-52991.0,-53330.0,-55742.0,-59294.0,-62900.0,-73900.0,-1600120.0,-1499469.0,-1414404.0
19,20,-23358.0,-20865.0,-29028.0,-31776.0,-35618.0,-49898.0,-70882.0,-93458.0,-92994.0,-76191.0,-61455.0,-45692.0,-34775.0,-34304.0,-32260.0,-33185.0,-30936.0,-34898.0,-36873.0,-35793.0,-32066.0,-32187.0,-31731.0,-35358.0,-37745.0,-34197.0,-898482.0,-1082254.0,-1103265.0,-1077242.0,-1001979.0,-963502.0,-982497.0,-892345.0,-724363.0,-467062.0
20,21,-88624.0,-46425.0,-3798.0,-3380.0,-245.0,-758.0,-2104.0,-14976.0,-20446.0,-27261.0,-33553.0,-34735.0,-31316.0,-32202.0,-25729.0,-24576.0,-28225.0,-36123.0,-34413.0,-39607.0,-48311.0,-36840.0,-34810.0,-22575.0,-12600.0,-9313.0,-7325.0,-4303.0,-1971.0,-615.0,-257.0,133.0,188.0,-224.0,-1200.0,-1532.0
21,22,-481588.0,-520243.0,-538010.0,-570545.0,-568437.0,-561139.0,-541603.0,-535286.0,-468777.0,-447492.0,-418597.0,-377710.0,-358556.0,-347944.0,-333012.0,-302741.0,-326708.0,-353038.0,-375944.0,-386573.0,-380364.0,-360415.0,-350779.0,-358006.0,-396468.0,-417696.0,-383360.0,-389152.0,-406524.0,-424332.0,-420994.0,-412218.0,-405191.0,-383084.0,-363028.0,-357816.0
22,23,-1608981.0,-1596800.0,-1561097.0,-1606900.0,-1425522.0,-1259317.0,-960647.0,-959685.0,-883113.0,-741656.0,-776499.0,-826545.0,-846998.0,-888869.0,-823140.0,-762765.0,-767849.0,-763803.0,-781883.0,-777980.0,-917538.0,-955966.0,-1135696.0,-1096072.0,-1094562.0,-1140969.0,-1978223.0,-1723787.0,-1619101.0,-1534515.0,-1500704.0,-1396679.0,-1286164.0,-1172379.0,-1093488.0,-1071032.0
25,26,-560106.0,-600318.0,-645821.0,-674862.0,-671862.0,-664320.0,-655117.0,-650248.0,-652602.0,-650110.0,-651197.0,-644742.0,-653633.0,-652081.0,-640320.0,-635622.0,-637855.0,-637401.0,-640637.0,-615624.0,-606008.0,-567521.0,-560162.0,-551375.0,-560156.0,-555021.0,-548308.0,-543569.0,-542388.0,-533975.0,-513590.0,-508496.0,-518383.0,-529301.0,-512715.0,-480870.0
26,27,-1298528.0,-1392392.0,-1408168.0,-1453922.0,-1537315.0,-1562540.0,-1617341.0,-1619144.0,-1652512.0,-1670650.0,-1684807.0,-1717478.0,-1764266.0,-1772647.0,-1814077.0,-1733789.0,-1830298.0,-1840812.0,-1839692.0,-1850453.0,-1877643.0,-1732179.0,-1729618.0,-1698434.0,-1644286.0,-1583426.0,-1539019.0,-1522389.0,-1617689.0,-1562209.0,-1501869.0,-1393947.0,-1315500.0,-1270209.0,-1227750.0,-1240007.0
