,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,9.185508,9.196148,9.803554,10.061793,8.911642,8.3408575,8.156726,8.237434,7.7059817,7.827518,8.777545,9.107305,9.724765,9.468221,10.027277,11.704292,14.043674,14.543697,13.940796,13.716254,13.154112,12.876646,12.133798,12.457539,13.785868,14.13206,13.276924,12.301067,12.66537,14.211469,16.71214,18.139002,18.450415,17.781826,16.911451,16.21654
1,2,7.1095862,6.866937,7.333674,7.114695,6.8381486,6.4922724,7.375084,7.7457733,7.8191075,7.971793,7.9424143,8.389158,9.421888,10.99428,12.164923,13.168084,13.081443,12.249912,9.606567,8.817884,8.397705,8.158408,8.317381,8.824839,9.497565,9.893399,10.595455,10.820477,11.4289665,11.845476,12.218587,11.745365,11.663226,11.430706,10.342463,9.104827
2,3,9.376883,9.327768,9.288522,9.428297,9.9507065,10.262118,10.640659,11.420472,10.489414,9.997007,10.44778,10.517068,8.979426,8.823938,8.156013,7.332048,7.3761673,7.380699,7.2478604,6.578023,5.781861,5.6649337,5.549581,7.456391,10.379341,13.367122,15.854735,14.842317,13.955694,12.642438,11.715083,12.275987,13.497684,13.668036,15.158232,16.094635
4,5,6.2489295,5.835173,5.6099997,4.7982883,4.898209,5.3840246,5.5703316,5.905702,6.923021,6.8382854,6.297259,5.642862,5.8808255,5.8418183,6.1924767,5.921917,6.5849066,8.824025,10.122199,10.864571,10.876411,10.936386,11.307166,10.832616,11.406636,10.903039,10.04673,10.856133,11.527976,11.604761,10.782528,9.579358,8.775793,8.420388,8.914181,8.066147
5,6,9.762098,9.353258,9.189108,9.397252,8.870367,9.193444,9.079184,9.718724,9.978766,10.871586,11.895568,13.148725,14.6271925,16.475689,17.472973,17.852903,17.904392,17.851562,17.278187,16.858173,15.410031,14.021047,13.63347,12.898042,11.990569,10.635304,9.794424,11.667999,15.261626,16.659111,16.909721,15.662762,12.460793,12.020571,11.294056,9.430224
6,7,7.5955906,7.2603707,6.952601,6.731403,6.663248,6.8634586,7.3215637,8.305769,8.717186,9.133718,9.878693,10.054719,10.49384,10.758495,10.428752,10.101659,9.627114,9.327859,9.668639,10.342958,10.5991,9.92414,9.486511,8.734138,8.911327,9.765071,9.702544,9.92347,9.683297,9.29192,8.785228,9.143353,9.34078,9.816902,10.887974,12.073724
7,8,9.056793,8.490511,8.429462,8.420633,9.289645,9.272925,9.993099,10.247082,8.878112,9.711288,11.300062,13.160026,14.364512,13.891003,11.817189,10.380047,9.073847,9.224208,9.513196,8.468588,9.262918,11.09302,11.630942,13.346362,15.26903,16.35929,16.863354,16.768469,16.306665,15.508826,14.947456,14.751672,14.763428,15.115848,15.797947,15.807192
10,11,9.079372,9.6008005,10.673933,11.592125,9.387407,9.661804,10.2871,10.527866,10.3424425,10.340839,10.209715,10.361511,9.576142,8.67134,8.423708,8.642321,8.536366,8.583252,8.663564,8.92774,9.3506155,9.762111,10.32292,11.151356,11.571124,11.228628,11.404951,11.702651,12.262032,12.469389,12.240145,11.596603,9.393341,8.360527,11.196169,15.051476
11,12,10.115251,9.855201,8.844897,7.08612,6.8679104,7.606382,7.532075,7.394823,6.3548594,5.550851,4.9742413,4.6610184,4.7210345,4.6983733,4.6518173,4.8397226,5.6119123,6.0382237,6.3295383,6.830333,6.7918777,6.495173,6.615923,6.8251147,6.843548,6.853921,6.8514647,6.1993074,5.8911176,5.6927037,5.6376886,6.117947,6.686786,6.7660494,6.8227487,6.9269853
12,13,7.933952,7.6364126,7.3564167,7.4648023,7.621644,6.851718,6.433218,6.860629,6.794982,6.3449197,6.2328143,6.3455143,6.0630364,5.0189886,3.888556,4.290123,4.7018075,5.2843513,5.86677,6.7683206,8.132291,9.145433,9.781437,9.555152,8.917764,8.377489,8.024727,7.9861746,7.9473014,8.050621,7.8024936,7.9086237,8.440062,8.520941,8.625899,8.523672
15,16,9.156149,9.800483,9.553688,9.093691,8.387866,8.304877,7.042962,6.32828,6.711982,7.310924,8.126908,8.479042,8.610212,8.874152,9.370558,9.503476,9.5213375,9.355519,9.205567,9.241165,9.10897,8.964978,8.072634,9.483273,9.63205,9.737293,9.919395,9.903107,9.914283,10.170206,10.445499,10.101291,9.891207,10.609588,10.36336,8.986139
18,19,8.346246,7.7647414,6.8533936,6.783653,7.029248,6.328918,5.6948543,5.194938,4.0186167,3.6331472,3.7621493,3.8468633,3.886811,4.9957438,3.781594,3.1948917,3.117863,2.850731,1.590024,1.1244797,1.4096125,2.7420504,3.6239314,3.8192234,3.607741,2.3657103,2.6635926,3.2144985,3.66367,4.21411,4.2216024,4.087713,4.245741,4.9405627,5.2740026,5.6352286
20,21,6.446738,8.112181,10.5639,11.675241,10.587919,10.874006,10.336338,9.530908,8.968672,8.53206,7.8418617,7.146398,7.4655557,8.176292,8.358526,8.055245,10.404774,11.0778265,10.710462,11.983568,10.652901,9.5072155,8.273659,8.575644,8.7044115,8.6314,8.274755,10.243708,11.632267,11.648761,12.282336,11.859758,12.18049,11.197962,10.534618,10.388133
25,26,7.7043657,9.33914,7.412961,4.7203846,3.1336098,2.4774518,2.07373,1.8354769,1.6472712,1.5198345,1.4929414,1.4958427,1.4295973,1.4936692,1.356102,1.2389958,1.5405866,1.6864681,2.1851828,2.5915136,3.3899856,3.5847993,4.04996,4.7040887,4.8134303,5.3605895,5.450813,5.2734404,4.7517333,4.342667,4.1902924,4.2441998,3.8879952,3.6128192,3.4061763,4.6843123
26,27,7.1261196,6.9305034,6.807982,6.715633,6.802063,6.620379,6.329986,6.2272215,5.3181095,5.083328,5.3120155,4.5959,3.9438665,5.1105695,5.0486827,5.329897,5.1432962,4.6441894,4.1844783,4.326416,5.4113007,6.810626,7.2845583,8.096911,7.288886,5.8355412,5.6838474,6.252361,6.7236295,6.789726,6.523279,6.3639464,6.2161064,6.218845,6.661673,7.1944346
28,29,4.504844,4.681453,5.050968,5.0003586,3.9937756,3.663135,4.2761564,3.8534825,3.9447234,3.8673053,4.3348556,4.378165,4.96684,5.244063,5.5927763,6.7583094,8.001463,9.656532,9.819818,9.843628,10.778397,11.181689,9.925825,9.539264,9.5326,9.807417,9.632085,9.925902,10.33883,10.122861,10.136383,10.207542,10.467028,10.962798,10.675081,10.423911
30,31,12.971968,12.90318,12.694426,11.857278,11.282436,10.640321,10.574221,10.210901,10.5417185,11.293241,13.635982,14.475176,13.852057,13.334172,12.428443,11.686763,11.236774,11.254223,10.84417,10.752078,10.612443,10.293503,9.818492,9.626858,9.584057,9.603843,10.000682,10.51503,10.581542,10.2355175,9.98097,9.039518,8.539311,8.50872,9.145469,9.044987
31,32,11.98186,12.287269,12.8316965,12.328869,11.254572,11.510525,11.726471,12.885942,13.944188,13.8179,13.858849,13.204184,12.482069,11.982917,14.130978,13.67261,12.700132,12.943707,13.410573,15.564645,15.029846,15.226277,14.293242,12.941013,12.324222,11.775603,11.511797,11.213767,10.660167,9.70439,8.970275,8.025914,7.399665,7.403935,7.4391155,7.034499
32,33,9.867599,9.251653,9.26251,9.88762,10.780121,11.598785,11.406948,10.734618,9.918066,9.16643,8.089013,7.270638,7.410285,7.3263173,9.395687,8.6862545,7.469929,6.495637,6.514379,6.930134,7.7358413,9.75165,10.308589,9.467775,8.932607,9.200358,9.380668,10.622159,11.1883745,10.766808,10.386867,10.985787,12.057414,12.824304,12.766905,12.416007
33,34,8.0171,7.241658,7.682337,8.745119,9.035012,9.08312,9.417833,9.750218,10.545897,11.715438,12.870296,14.057666,15.79914,18.024672,19.350542,19.535069,21.503807,23.619232,25.435,26.09523,25.094248,23.948729,22.348883,21.082129,20.440643,18.174469,15.997483,14.750884,13.973063,12.709063,11.419713,10.302921,10.746358,12.761218,14.231714,14.061494
37,38,6.9224625,5.784754,6.4382253,7.267128,7.1734495,7.389254,7.7377133,8.765541,9.0700445,9.010274,9.11495,8.942335,9.014811,9.362668,9.798221,10.396285,10.530261,10.821981,11.3543005,11.698394,11.830082,12.035025,12.044328,12.2495575,12.280082,12.225081,11.954451,11.677752,11.657346,11.405527,11.485035,11.213656,10.476814,10.223449,9.594042,8.807349
38,39,11.786685,12.489652,14.1541815,14.172995,13.542759,13.258354,12.122376,11.915073,10.552171,9.778877,10.091246,9.95005,8.96145,7.998456,7.193243,7.1382103,7.4516463,7.7283297,7.9894233,8.251189,8.424261,8.315542,7.0837374,6.2097335,6.91143,7.828058,9.262221,9.725877,8.895779,8.706244,10.003573,11.028403,12.230275,13.388143,14.55215,16.084145
42,43,9.927936,10.130216,9.676153,10.439312,10.293152,11.2345705,12.375249,13.404131,13.47566,13.373319,13.028325,12.738837,12.232237,12.350488,12.442287,12.019912,12.811351,12.917924,14.610339,15.353288,16.580132,17.798182,19.068665,19.820776,21.477036,23.82354,25.289946,25.274433,25.327671,26.343056,28.103313,30.500408,30.802853,26.372885,16.590002,20.798964
43,44,6.973118,7.596333,7.9654922,8.185549,7.95057,7.929018,8.377083,8.173448,8.130655,7.894369,8.147348,9.009653,8.991294,9.39956,9.102193,8.94435,8.936618,8.442779,8.701306,8.813677,9.7148485,10.270335,10.634433,10.59146,10.794359,9.99987,10.500066,10.304902,9.685518,9.631787,9.923958,10.280867,10.188119,9.7235775,9.891479,9.742804
