,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.479037,7.2307234,7.035788,6.9219985,7.357177,7.5352488,7.9486794,7.9536905,8.053377,8.429208,8.924659,8.420859,7.9063187,7.304307,7.0136747,6.373037,5.7712836,5.9322267,5.5717955,5.6937695,6.109652,6.8793406,7.162854,7.3780055,6.998357,6.51977,6.554389,6.7560396,6.9283743,6.095604,6.733844,6.740511,6.684496,6.3003855,6.636671,6.774719
1,2,5.7979364,5.203192,4.2199297,4.7137346,4.730767,4.503264,3.9749105,3.2737083,2.9143882,3.4686525,4.566145,4.492091,4.1999893,3.7686894,3.6522481,3.8060038,3.8098679,3.822971,3.6516893,3.462298,3.2212884,3.101869,2.952197,2.9636393,3.0663025,2.9295118,2.3854384,2.2102578,1.9450052,1.7814412,1.4064565,1.4312372,1.4359599,1.7232846,2.0651016,2.1164107
2,3,6.181068,6.207352,6.16673,5.026205,4.4072094,4.2411103,4.317945,4.152364,4.3337045,4.7571654,4.865761,4.850231,4.819566,4.594583,4.26714,3.9269328,3.5770783,3.3896978,3.2558007,2.8721485,2.4449697,2.4359057,3.058031,3.5238767,4.13399,3.9709384,3.9529898,3.6374707,3.0946221,2.5759082,2.4624465,2.644857,3.1618414,3.6143813,3.7288852,4.138182
3,4,11.867563,11.871593,12.503614,12.725692,12.468729,11.684349,11.068477,11.232771,11.219872,10.63193,10.146672,10.129931,10.078845,9.41577,8.7831545,10.121587,10.131722,9.523422,9.186451,8.919751,8.5637245,7.8352337,6.968259,6.621096,6.4789934,6.587119,6.5919695,7.312532,8.388361,9.430237,11.067122,11.989186,10.768052,9.453075,8.896687,8.106441
4,5,6.2489295,5.835173,5.6099997,4.7982883,4.898209,5.3840246,5.5703316,5.905702,6.923021,6.8382854,6.297259,5.642862,5.8808255,5.8418183,6.1924767,5.921917,6.5849066,8.824025,10.122199,10.864571,10.876411,10.936386,11.307166,10.832616,11.406636,10.903039,10.04673,10.856133,11.527976,11.604761,10.782528,9.579358,8.775793,8.420388,8.914181,8.066147
5,6,12.676847,11.081061,12.115048,12.895441,12.833831,14.063234,12.556288,5.4007773,1.722115,1.8911836,2.2644737,2.4718928,1.9189439,1.9103856,2.1590958,2.7400362,2.1311767,1.4828441,1.0826436,1.1332551,1.3495854,1.6405296,1.6483732,1.6619166,1.7195343,1.7731389,2.0780768,2.0594482,2.076345,2.1522043,2.4484658,2.3407438,9.762098,9.353258,9.189108,9.397252
6,7,3.360299,3.4789739,3.3437688,3.0523884,2.7498512,2.6622283,2.4836934,7.5955906,7.2603707,6.952601,6.731403,6.663248,6.8634586,7.3215637,8.305769,8.717186,9.133718,9.878693,10.054719,10.49384,10.758495,10.428752,10.101659,9.627114,9.327859,9.668639,10.342958,10.5991,9.92414,9.486511,8.734138,8.911327,9.765071,9.702544,9.92347,9.683297
7,8,10.359714,9.307404,8.472356,6.5781455,4.1298046,2.7125237,2.3136544,2.6486876,2.9118533,3.3046658,3.5051281,3.2935956,3.1758595,2.9835846,2.6469836,3.4891016,3.0387642,2.3926275,1.9025105,1.892094,2.3182929,2.683701,2.889462,2.8468766,2.830722,2.7179744,2.5633454,3.2093334,4.772483,6.9924083,8.81079,10.218421,11.433998,12.028555,13.402475,15.22459
9,10,9.281154,8.03669,7.141759,6.9340405,6.0199933,5.765873,5.3104086,4.788676,4.6039557,4.407093,4.0007496,4.1674275,4.3993235,4.2252984,4.0438933,4.099019,3.893684,4.1432743,3.4094887,4.09722,4.858926,5.085055,4.6505327,5.3663845,4.8382416,4.315469,3.9868934,3.766245,3.5509045,3.004405,2.8918173,2.4677901,2.2942905,2.4255674,2.9558377,2.964888
10,11,7.941043,6.1528645,4.8516,4.645165,4.7946987,4.9774933,5.0805435,5.0591407,5.0389543,5.055072,5.077549,5.24199,5.6510105,6.303845,6.9047,7.288195,8.15698,8.366545,10.235462,10.382569,10.938539,11.03337,10.198411,8.105889,6.6733804,5.8498263,4.5096903,3.877575,4.0412393,4.0391273,4.1850324,4.12555,4.0256257,3.9112177,3.936753,3.8791375
11,12,5.633061,4.8390727,4.3731647,4.5316806,4.1082454,4.016097,3.5514572,3.5110617,3.8450875,4.383503,4.7462907,5.205263,6.1939654,7.0981874,7.856351,8.268754,8.3221855,7.32098,7.5350213,7.212342,6.9638057,6.624047,6.1640196,5.7811103,5.8987875,5.659335,4.8449097,4.697392,4.1106286,3.4974775,3.3362489,4.190397,5.6625776,7.828417,5.414512,4.7371764
12,13,9.604833,9.125879,8.734534,8.25377,7.557354,7.025667,6.6426263,6.7082076,6.414411,5.6817336,5.06869,4.3813334,3.6018944,3.0294774,2.9341328,2.5137959,2.524117,2.432479,2.322564,2.348005,2.3063776,2.235863,2.3495915,2.9270415,3.01592,2.5876255,2.9913805,2.3695693,2.845651,2.1569777,2.1214075,1.5243995,1.4245435,1.355077,1.2649436,1.333227
