,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,57.468567,59.371414,55.690865,54.080025,63.21561,66.74855,66.18059,65.577324,64.826454,62.156693,57.58088,64.22319,57.423645,64.348335,55.427742,31.573177,16.982552,23.660164,36.672035,38.62943,33.838623,30.565601,40.307655,25.120186,25.765167,37.57372,38.97278,46.06112,33.325207,20.19461,21.616127,25.145859,28.999683,33.87713,36.662407,38.225117
1,2,69.90285,74.298965,71.664505,70.71148,69.161606,72.6432,67.6727,64.37401,63.712982,62.150276,61.4347,57.59371,50.402687,34.871872,30.527092,31.236248,32.936935,36.274136,47.74576,55.07156,62.766373,64.61467,63.645596,61.55022,59.93296,59.32649,57.04179,54.583817,52.01674,45.608673,43.69299,46.378796,47.765015,50.248665,48.525513,57.815125
2,3,62.70736,61.78533,65.5347,59.824883,56.00507,54.03849,57.797043,47.403595,52.52221,57.91957,53.964508,56.20749,62.336388,63.674477,65.74739,67.76254,62.621975,64.65959,64.030655,70.81737,72.72663,74.57172,71.74472,42.428703,31.740036,39.98677,33.389385,29.253181,26.856174,27.045494,29.105576,33.476025,25.42503,29.696003,31.390274,31.082226
4,5,76.39988,76.883865,78.42465,78.18266,72.828186,74.45474,74.42411,72.99359,69.99472,71.08828,64.39825,69.04206,71.29658,69.495415,62.888084,69.0053,68.334465,58.259586,53.312515,55.266838,54.026237,53.692352,50.653656,51.189713,44.22093,41.984787,58.259586,61.950745,54.95133,56.11841,61.00728,66.48429,70.380684,70.23365,33.04636,70.6625
5,6,54.38157,54.424454,55.77533,60.998093,61.97525,56.85664,65.608215,59.00701,50.45761,45.15214,39.206463,32.40615,27.578545,23.734222,22.331276,20.784359,21.436821,21.77071,24.349926,26.034687,28.39642,32.7768,35.25493,41.013752,48.916817,56.11841,49.70406,23.305374,23.03275,22.582458,22.484436,23.342133,27.330421,22.236317,26.172531,48.147953
6,7,69.83849,72.65358,75.419655,74.34141,76.715385,74.12698,69.473976,67.023415,65.31721,63.136208,61.622986,62.303017,59.720734,58.820152,58.274902,59.729927,64.05211,63.136208,62.590958,61.794525,61.12368,61.261528,61.46676,60.924576,59.938225,56.296074,52.056602,45.99146,51.949387,61.79146,59.04377,57.44171,62.75637,64.845474,60.587624,52.72438
7,8,52.894814,55.14605,58.23107,56.48309,49.419697,55.000137,47.332245,58.62712,54.02043,54.20208,28.786373,30.981026,46.138138,53.305756,57.296036,60.997467,62.644203,54.071053,50.226685,58.490143,48.892624,41.93941,43.63677,44.40207,40.384987,36.52871,34.268543,32.49376,31.129917,29.974522,28.604725,28.178898,29.93581,31.886284,33.80698,32.312115
10,11,58.17186,60.639267,59.15882,59.528194,57.134663,55.849247,56.307266,56.324997,56.55844,58.455536,61.12979,59.743908,62.893913,64.32117,68.795006,63.378532,63.038708,59.06131,63.564697,60.52402,57.601547,56.12406,55.609894,49.046886,44.732616,39.41661,35.68152,31.996658,30.616684,30.427567,29.987274,42.7055,52.442154,60.68359,28.359081,15.957035
11,12,62.03957,56.23552,59.236046,69.78033,73.505226,66.146355,63.38223,63.367077,68.43463,70.425896,72.33229,75.64196,75.63287,76.46938,78.76979,77.684746,71.38061,69.31055,71.98071,71.28362,71.21694,72.902084,70.84112,68.17095,63.967182,54.823147,44.54861,47.700684,56.796223,55.023182,68.04972,74.49631,67.56782,67.90121,68.66801,67.816345
12,13,64.44908,66.65553,67.50114,67.86787,67.540535,69.45906,66.913155,68.01335,66.810104,70.01673,69.85913,69.055954,70.24101,74.414474,76.954315,74.96609,78.70008,77.49683,68.689224,65.04919,59.33,57.314495,58.96933,63.52771,65.30378,66.27971,66.600975,64.95523,66.49793,64.48849,64.75823,66.86466,68.5983,68.38008,62.66089,60.52415
