,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,64.50236,70.48365,70.49007,70.87513,69.498535,70.60237,66.59773,68.712364,63.751488,65.8212,64.139755,64.93876,62.201614,66.1485,66.59132,66.11641,69.857925,66.296104,68.19895,70.88475,69.17765,68.474915,66.28006,66.87691,67.70479,70.40984,70.913635,70.06008,63.761116,66.677956,64.8457,62.625183,64.00499,63.542915,63.69052,63.05196
1,2,69.73278,74.57172,75.42527,70.040825,69.758446,68.96907,71.597115,72.65925,74.19949,77.27678,77.010445,76.79545,78.76889,81.255745,82.57458,81.027916,80.23533,79.70908,79.79251,81.49962,84.24318,82.5457,82.452644,84.11162,82.72861,83.59178,84.24639,83.69126,83.49231,83.07837,90.869446,90.06724,90.09933,82.343544,72.3159,74.25725
2,3,71.66723,72.51573,70.193825,67.639114,70.76052,78.15816,80.45249,81.641014,82.29348,80.18906,79.867424,79.79697,80.41573,82.27204,82.64575,83.70255,83.67805,85.56192,87.5193,88.40763,87.7276,83.92617,83.3656,85.00135,83.5739,84.43772,83.86491,83.63823,85.589485,87.60507,84.74711,83.24614,83.62598,83.598404,85.95401,84.685844
3,4,43.874783,48.7269,53.281883,54.249855,53.618835,58.121742,55.582348,49.985874,53.85164,56.614647,54.681767,55.637486,50.76699,43.78595,48.285797,51.523605,46.76645,48.11732,45.746403,40.20813,44.72942,46.285526,56.792313,55.763077,56.507435,57.628567,53.811813,61.24315,55.87029,57.120075,52.42112,45.403324,54.969707,60.027054,62.790062,64.10112
4,5,76.39988,76.883865,78.42465,78.18266,72.828186,74.45474,74.42411,72.99359,69.99472,71.08828,64.39825,69.04206,71.29658,69.495415,62.888084,69.0053,68.334465,58.259586,53.312515,55.266838,54.026237,53.692352,50.653656,51.189713,44.22093,41.984787,58.259586,61.950745,54.95133,56.11841,61.00728,66.48429,70.380684,70.23365,33.04636,70.6625
5,6,27.871006,40.76593,45.279,45.795666,44.917953,42.770355,42.241238,57.227737,88.52664,90.21671,89.27675,86.855255,90.207375,90.07976,89.958374,88.08778,86.089584,90.3381,93.021034,91.79472,90.658676,88.0909,87.101135,87.54622,87.93216,87.57112,87.83568,87.61469,88.0909,87.8668,85.32081,85.059364,54.38157,54.424454,55.77533,60.998093
6,7,84.33357,83.867966,81.57362,82.15257,82.48034,84.70116,86.33078,69.83849,72.65358,75.419655,74.34141,76.715385,74.12698,69.473976,67.023415,65.31721,63.136208,61.622986,62.303017,59.720734,58.820152,58.274902,59.729927,64.05211,63.136208,62.590958,61.794525,61.12368,61.261528,61.46676,60.924576,59.938225,56.296074,52.056602,45.99146,51.949387
7,8,63.787685,65.321266,65.904915,70.32103,77.61967,85.064224,92.8542,98.16663,98.074326,97.82716,97.52342,96.921906,96.54968,96.82364,96.64795,98.27682,98.26788,98.49718,98.56268,96.859375,95.17393,94.29547,93.73266,93.61355,92.27353,91.67796,91.44867,90.3707,85.72232,78.4475,74.07904,70.2972,66.723816,63.65964,59.014236,54.595154
9,10,31.866978,38.46823,45.03763,48.290466,64.0704,75.17975,78.53136,78.63968,80.8762,82.14739,81.5325,81.15656,75.37409,77.87505,77.79222,79.53811,78.53136,78.60782,82.43731,79.910866,76.70263,77.87505,79.1558,80.729645,79.24181,81.745964,85.45439,86.610886,85.93228,88.61802,87.79605,88.61165,89.19467,88.30261,83.7531,84.82039
10,11,64.50242,73.82765,80.60595,84.64355,85.12481,85.51857,83.28414,82.78413,82.25599,81.98411,82.32162,83.00913,81.812225,80.05906,78.512146,77.16836,76.321465,75.312065,64.51492,60.449192,59.749176,60.31794,65.38057,69.50567,70.040054,84.75293,86.94673,87.57175,88.218636,88.69053,87.72175,87.16236,86.79985,85.4592,85.98421,86.67798
11,12,68.06487,72.26865,78.154526,78.4273,77.23618,77.39378,83.358475,82.70381,84.091934,82.1522,79.53659,79.563866,77.424095,75.578316,68.946846,71.56549,72.54142,74.84182,74.011375,71.035095,73.22639,74.447815,75.9996,79.651764,82.56136,81.167175,82.77049,81.50967,78.96376,82.00369,83.15844,78.624306,73.52341,67.61328,76.11478,75.68742
12,13,65.03706,67.55266,68.180046,68.983215,69.65606,70.04098,71.2715,73.84771,75.21764,76.22994,77.50593,79.024376,82.455284,85.32246,84.77084,84.334404,82.22191,81.70061,82.01278,82.13402,81.48845,81.05504,80.348854,77.47865,75.19037,73.95379,72.47171,73.32944,71.96556,73.681015,73.5719,82.0249,85.81648,94.18765,93.49965,88.59576
13,14,94.04982,93.18793,92.88718,94.80535,96.39711,96.13303,97.22599,96.96559,94.89704,95.036415,96.21739,95.72593,95.21246,94.944725,93.360306,91.79422,90.31616,90.723274,91.17806,92.116974,93.356636,91.84557,89.887054,91.15972,95.113434,98.216255,98.19058,98.29694,96.44112,96.40077,95.25281,90.21347,90.30516,90.642586,92.70013,96.166046
14,15,63.788155,70.21385,69.18324,68.14897,68.20399,68.84949,67.30908,66.94599,65.67699,67.01934,66.4912,66.65991,63.678123,62.11571,63.025284,50.14088,49.466034,50.92209,58.121655,64.97647,68.30669,68.91551,72.31174,75.23485,73.81914,71.00606,66.02541,67.18805,67.17705,64.49601,67.41911,68.11597,68.96319,71.0244,70.69798,70.54761
