,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,104.98196,104.85681,103.74013,103.17538,103.35828,102.45659,103.08874,102.52077,102.507935,104.783005,111.511955,101.47789,101.19552,101.26611,101.638336,100.80404,100.78478,101.49715,99.754745,100.66285,101.2276,102.225555,101.93355,102.00414,101.4426,101.36237,102.05549,102.83203,97.7813,100.48636,102.88337,98.92044,95.65384,97.38341,97.38661,97.46363
1,2,103.149704,102.694046,102.01377,101.615875,101.54207,102.530396,102.48868,102.69726,102.617035,104.141235,102.18384,101.46185,102.23518,102.52719,101.224396,101.73781,101.72818,101.587,101.583786,103.39358,102.73576,102.257645,104.60652,103.749756,103.69842,104.62257,103.64707,102.68121,104.71562,104.52309,105.29321,103.64707,103.24276,103.7658,103.640656,102.77748
2,3,101.66824,101.989876,102.10628,101.306786,101.374176,101.15056,101.14137,100.85649,100.95758,101.153625,100.92695,101.46607,101.21489,101.257774,101.766266,100.81055,100.34494,100.74928,100.828926,100.914696,100.56549,100.53792,100.62369,100.92082,100.66657,101.000465,100.761536,101.08011,100.72171,100.75541,101.27309,100.75847,101.05866,100.83505,100.73703,100.77685
3,4,102.68216,101.42931,101.78158,102.51062,101.56103,101.3221,101.24552,101.53652,101.47526,101.870415,101.60698,101.91636,103.03749,100.881,101.19344,101.1475,100.77379,101.18732,100.76766,100.29593,100.21628,100.30205,100.33269,100.348,100.148895,100.05699,100.14583,101.20264,100.80135,100.36025,100.70333,100.899376,100.985146,102.28701,102.179794,102.400345
4,5,102.415665,102.21349,101.1138,101.47526,101.50896,100.99127,100.764595,100.5563,100.70027,100.32962,101.989876,101.9715,100.62063,103.711395,104.253586,105.87708,104.970375,106.982895,102.50449,105.35634,105.50337,105.76987,111.121284,104.09736,107.460754,102.70054,104.204575,111.00182,113.11543,113.933304,110.422874,107.71806,105.06534,104.13106,102.68216,102.58108
5,6,101.3811,101.19436,101.449585,101.45581,101.94757,102.426895,105.93775,101.555405,101.020065,100.92669,100.792854,100.91424,101.57408,102.39888,104.3006,102.77549,102.61675,101.66434,100.98271,101.26283,100.87689,100.67146,100.65901,101.091644,101.11032,101.04185,101.34376,101.13522,101.0792,100.55942,100.86755,100.802185,101.58247,102.6791,102.39422,100.83811
6,7,101.00659,101.291466,101.257774,101.30372,101.328224,101.71113,101.649864,101.91636,102.06339,101.257774,101.33129,102.19817,101.63761,101.018845,101.37111,101.83978,101.701935,101.47526,101.18119,101.05866,101.31904,101.50283,101.07398,101.5549,101.84591,101.377235,101.11993,100.99127,101.66824,101.20876,100.77685,101.3221,101.15056,100.89632,101.71113,102.21655
7,8,105.35212,105.286606,104.53917,105.95066,105.5159,107.15073,108.26145,109.97072,109.717606,109.29178,110.1077,110.09877,109.76823,109.16373,107.35321,111.05167,108.9791,107.03161,106.61769,106.35267,105.98937,105.91791,105.44443,104.81313,103.31231,102.12714,101.56731,101.245705,100.67098,101.50179,105.367004,107.2609,109.53298,102.133095,102.71973,106.439026
9,10,100.367744,102.06267,101.20246,100.915726,101.53699,101.86195,101.61982,101.78867,102.17735,102.29205,101.50513,103.834045,100.19252,100.26261,101.07503,103.34341,101.72814,102.355774,101.55929,103.65244,104.44893,101.775925,102.69985,103.1873,106.14703,105.79977,106.74599,106.97218,105.162575,103.235085,103.63014,105.31232,104.62097,104.67194,103.324295,102.9388
10,11,113.24427,112.566124,114.85368,114.42867,114.43805,117.713135,114.74431,112.67863,110.63483,108.75978,108.012886,108.73478,110.28169,111.66611,113.03489,113.628654,114.71306,112.588,110.75671,109.15979,106.99411,110.56608,113.325516,112.287994,113.98491,117.99126,113.27552,110.16606,110.83171,110.67545,114.78493,110.944214,110.67857,109.878555,111.734856,110.3567
11,12,106.82321,106.74138,103.90148,105.85334,105.04108,103.12559,104.80467,104.519775,104.834984,101.93447,101.4556,106.00792,106.5171,106.73834,105.52602,104.6107,105.95942,105.147156,107.4809,104.6107,103.49535,103.90755,105.3775,108.105255,109.23273,106.04125,101.82839,101.83446,102.36485,104.086365,103.96816,107.70821,111.91199,110.451126,101.41923,102.01024
12,13,113.70018,112.53027,109.97528,108.60837,105.99276,106.77472,110.30564,116.964386,116.60675,113.084915,114.73369,109.19939,108.65384,106.398895,102.44062,102.4285,102.37091,101.646545,101.27981,101.06462,101.34042,100.90701,101.61017,104.292465,105.72604,103.97423,103.980286,104.728905,105.16837,105.22293,104.889534,104.3743,105.70786,106.417076,105.22293,105.75333
13,14,129.98898,136.02591,136.01491,145.53976,139.01137,145.38205,142.69368,142.18755,131.44504,131.43404,129.37282,125.55115,122.334625,124.55355,126.45705,129.33247,134.83026,134.4305,138.45755,132.24458,137.06386,133.41455,133.31554,124.296814,113.97975,112.64107,109.263176,105.885284,105.48184,105.61021,106.02832,106.083336,102.881485,101.15403,101.865555,104.03313
14,15,96.92525,96.55848,97.53774,98.663704,97.80181,98.13924,98.69672,98.2676,97.750465,97.13063,97.170975,96.66484,100.651566,97.60009,98.61969,98.62703,98.42531,100.743256,99.59161,101.38509,101.194374,101.854546,101.5318,102.47438,102.716446,101.5428,101.47678,101.08801,101.04034,100.922966,100.90096,100.97065,100.47185,101.121025,101.05134,100.911964
