,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,105.11352,103.6567,101.71214,102.084366,102.507935,103.15612,104.12519,103.836395,103.46417,105.719986,104.39795,103.5476,103.80752,103.67596,103.48663,103.226715,102.79673,102.36995,101.75385,102.91867,105.32209,105.44403,105.33172,106.68585,104.68995,104.11236,104.6707,104.31131,104.67712,104.50705,104.391525,102.17421,102.24481,102.01698,103.08874,102.83203
2,3,100.27142,100.10294,99.6986,99.707794,100.02637,100.439896,100.70333,100.68495,101.104614,100.75847,100.40314,100.47359,100.32962,100.83811,101.018845,101.81221,101.11687,101.257774,101.17813,101.08317,101.04335,101.0556,101.65905,101.10767,101.28841,101.956184,102.49531,100.55936,102.21962,101.46607,102.68216,101.62229,101.4722,102.4126,102.31764,101.89492
4,5,101.5886,101.91636,101.82753,102.03276,101.56103,101.04335,101.735634,102.24106,101.53652,101.19651,101.29759,101.31597,101.36498,101.38949,101.49058,101.75707,101.66518,101.37111,101.8796,101.33435,101.3221,101.58247,101.49058,101.89185,101.66824,101.1138,100.96371,100.712524,100.694145,100.629814,100.88406,100.90244,101.02497,101.17813,101.36498,100.831985
5,6,101.06675,100.47227,100.23572,101.17258,101.67056,101.577194,101.61765,101.54918,101.6052,101.44647,100.89245,101.007614,101.08231,100.93914,100.836426,100.90801,101.32508,101.47759,101.35621,101.24727,100.683914,100.77418,100.92046,100.77729,100.71504,100.46293,100.90179,101.50872,101.61143,101.879105,101.71103,100.9547,101.729706,102.554504,100.568756,102.91866
6,7,103.28867,103.33156,102.75568,102.49531,101.95006,101.720314,102.15529,102.28394,101.221016,101.836716,101.44769,100.85343,101.021904,100.80748,101.40174,100.75234,101.086235,101.052536,101.04028,100.62063,100.5808,100.42764,100.354126,100.90244,100.94226,100.85649,100.75541,100.547104,100.46747,100.507286,100.89019,101.27309,100.70027,100.89325,101.21182,101.11074
7,8,101.49882,101.25166,101.43033,101.16828,102.28794,101.2993,101.38864,101.31717,101.302284,101.641754,101.87402,101.70727,101.27846,101.00748,101.23081,101.38566,101.27548,100.900276,100.96579,101.14743,101.39162,100.968765,100.90921,101.07299,101.59113,102.88052,103.83045,108.03513,109.87543,107.9458,103.51778,102.517235,103.41951,105.22705,103.812584,105.21514
8,9,101.499054,101.499054,101.600334,101.2566,101.090866,101.115425,101.1369,101.72003,101.05097,102.54561,102.35533,101.56044,102.28167,101.861206,102.082184,102.3584,101.25353,101.77834,102.34305,101.69548,101.25046,101.6832,101.59727,102.49037,101.22898,101.78755,102.25712,102.640755,101.17987,104.20291,105.83873,103.141014,101.56964,101.81824,102.3983,101.93179
9,10,102.763565,103.60466,104.50627,103.60784,102.72852,102.17735,102.272934,102.22833,102.868706,102.365326,102.71259,102.327095,102.20284,101.63893,102.314354,101.51468,101.460526,101.59114,101.53699,101.801414,102.87508,102.76994,103.53138,101.126,102.03718,101.82053,101.71221,101.67717,101.67398,101.855576,101.364944,101.81416,101.63893,101.96072,102.13594,101.90974
10,11,103.62215,103.169014,102.459625,104.36279,103.078384,102.709625,101.25021,101.668976,101.75023,101.8096,102.60338,102.187744,102.73151,101.80648,101.23772,102.978195,100.602394,100.20938,100.32463,100.88608,100.5758,100.34827,101.32046,101.589355,100.69695,101.089966,100.880165,100.425095,100.1621,99.76022,99.87547,101.77847,104.562065,103.31506,102.331055,102.78317
15,16,101.45844,101.06601,101.22739,102.16263,102.05627,101.4071,101.18704,101.45111,102.041595,101.13203,101.1467,101.88022,101.96091,102.35702,102.00125,102.00859,101.55013,99.55861,99.701645,100.372826,102.37902,101.748184,100.99265,99.69064,97.29935,98.23093,101.08801,101.205376,101.33375,104.50992,102.77512,105.75325,107.847466,106.94156,108.52598,107.04425
16,17,101.201706,101.17237,101.31541,101.17237,101.1687,101.59048,101.586815,101.5538,101.88389,101.53546,101.858215,101.35208,101.23472,101.57214,100.98532,102.09661,101.06601,100.84595,100.842285,100.96331,100.919304,101.25306,101.02933,102.28366,102.16997,101.75552,102.5624,103.05753,102.96217,102.01592,101.289734,101.64549,102.82647,105.53686,102.052605,104.000114
18,19,100.07979,99.29335,99.51472,100.601166,100.20795,100.464264,100.69728,100.54874,100.59825,100.458435,100.534164,100.53126,100.624466,100.400185,100.382706,100.4264,101.05263,100.62737,101.02059,103.84301,103.61291,100.60699,101.32352,104.332344,101.62061,100.67398,100.68563,100.42931,100.62155,100.452614,101.23613,100.44096,100.58951,101.02059,100.700195,102.0546
19,20,101.91061,101.12193,101.94579,102.382645,102.71394,104.43497,102.96022,101.39166,102.68756,101.42098,102.03668,101.69951,103.25635,102.499916,103.32085,101.61742,102.25364,101.80506,101.728836,102.34453,103.150795,101.54999,101.27732,101.01345,102.620125,102.34453,103.508484,101.78454,103.27394,103.030594,103.72252,102.15982,102.057205,102.37678,102.83122,103.118546
20,21,104.883545,102.54683,103.88963,101.81386,102.19207,102.04548,102.321075,104.528786,101.24214,102.353325,102.10998,102.07773,102.23019,102.027885,101.53826,102.3973,102.70222,102.10411,102.31521,101.56758,101.61449,102.590805,102.15689,101.94872,102.23019,101.78747,102.066,101.80213,102.379715,105.118095,105.82761,105.76604,104.80731,104.55224,102.69342,102.03375
21,22,105.614586,102.782295,103.681114,102.90657,103.655106,103.93833,104.22445,103.770706,102.93258,102.24763,103.92966,102.84299,101.22164,100.75633,101.14072,100.53669,101.75342,102.26785,104.01347,104.23023,102.68692,102.0222,102.27653,102.331436,102.230286,103.29384,103.172455,101.663826,101.75631,101.68406,100.99911,101.44707,102.18982,102.10312,101.81122,102.63779
26,27,101.14055,100.63489,100.57095,101.35269,100.873184,101.114395,101.57646,101.117294,101.00105,100.44599,100.42856,100.51283,100.50702,100.50411,100.61455,100.58549,100.93712,101.23935,100.79472,101.00977,101.05336,100.879,101.33525,100.91387,100.89934,101.192856,101.03883,101.12311,101.55902,102.08793,101.593895,101.03883,100.733696,101.86997,101.42244,102.32332
27,28,101.20681,100.93472,100.692215,101.263,101.171326,101.27187,100.473366,102.43415,100.82234,100.92586,101.18315,101.00571,100.68039,100.97613,101.42566,101.34581,101.328064,102.10587,101.90773,101.05894,100.68039,100.67447,100.497025,101.029366,101.25413,101.03824,101.224556,101.416794,102.7299,100.772064,100.99387,100.61828,100.56505,100.72179,101.32511,101.45524
28,29,102.10483,101.62127,102.31035,102.854355,102.71533,104.76141,104.85511,102.01114,104.16301,103.12334,102.591415,104.36852,105.45352,104.62239,103.84264,102.521904,103.416504,103.13543,105.169426,102.987335,105.34472,103.00849,101.62731,101.170944,100.72969,101.007744,101.140724,101.8842,101.49735,101.88118,102.58235,102.10181,101.25859,101.13165,101.739136,101.74518
29,30,99.26691,100.252174,101.802605,100.29751,99.829056,99.83208,99.922745,101.0017,100.56045,101.58802,101.39761,101.85096,102.01114,103.609924,101.965805,103.13241,103.85171,103.04476,102.27408,101.140724,102.434265,101.1921,102.21666,102.062515,100.98357,102.0051,102.2771,102.04439,102.50075,102.095764,103.1717,101.70589,101.75425,101.530594,100.90196,100.947296
