,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,9.369128,9.391693,9.362652,9.233387,9.123458,9.178509,9.473948,9.518427,9.460858,9.315034,9.095878,8.780898,8.406716,8.1199875,7.9942393,7.8771496,7.7958007,7.7123346,7.1960173,7.154175,7.132788,6.9442887,6.719151,6.457576,6.302314,6.2184443,6.1431494,5.956409,5.8648496,5.9934773,5.3496575,5.7056804,5.9606576,6.181291,6.5761704,6.8484597
2,3,5.42875,5.5040956,5.4092307,5.3130565,5.109895,4.8575644,4.5957437,4.4128995,4.272853,4.1779304,4.118833,4.061493,4.1943197,4.1542397,4.1290197,4.031458,3.8812554,3.6932533,3.5083365,3.4159398,3.3471663,3.2535324,3.3183162,3.3374574,3.2985446,3.2746477,3.1657,3.0679493,3.0451105,3.0122585,3.052757,3.216632,3.3063,3.3608472,3.4993849,3.5518546
4,5,1.6110008,1.6677868,1.6372925,1.6241003,1.6008576,1.5996761,1.6377709,1.6470758,1.6548617,1.6497002,1.663756,1.6816738,1.641374,1.5726475,1.6275574,1.6938226,1.7776823,1.8969953,1.8591905,1.7801043,1.8105028,1.8330984,1.8640567,1.9477954,2.1075263,2.2580426,2.445255,2.5073798,2.610994,2.7833967,2.7449956,2.8435895,2.8852115,2.9082599,3.036951,3.2398534
5,6,1.7164071,1.8994594,1.986641,2.0820503,2.1677608,2.2349434,2.318533,2.295704,2.354726,2.4170477,2.3126514,2.3623374,2.294362,2.3939009,2.366104,2.3686101,2.3429258,2.2780867,2.1677668,2.2568386,2.2546415,2.0793555,2.0914762,2.142828,2.2321756,2.2152195,2.2185106,2.2985477,2.2586837,2.3313484,2.3831835,2.4913914,2.6275144,2.5913436,2.612952,2.6101897
6,7,3.7516584,3.7816944,3.764983,3.7284555,3.7570226,3.7198396,3.6827745,3.6123488,3.626219,3.6306016,3.71155,3.7592278,3.7732894,3.721997,3.768162,3.8263373,3.825156,3.6628003,3.577014,3.5104392,3.525941,3.5808027,3.7730415,3.9288688,4.09537,4.328837,4.3874736,4.425971,4.313448,4.238603,4.1281314,4.0144835,3.8841975,3.801601,3.9556556,3.9657593
7,8,0.9475174,0.95966375,0.97719157,1.0129201,1.0195674,1.0515906,1.0927962,1.1593254,1.2639594,1.3108418,1.3635019,1.4287869,1.4868066,1.5668877,1.6412213,1.7291341,1.838701,2.0105996,2.1202211,2.1612215,2.1564472,2.3079386,2.4879947,2.7235074,3.0043526,3.3652978,3.6169195,3.8219602,4.03385,4.232771,4.380811,4.4955273,4.853812,5.106041,5.489748,5.9163013
12,13,2.6053896,2.6147997,2.632417,2.6347103,2.6259766,2.6456952,2.6836212,2.7667086,2.8814409,2.9688647,3.0397458,3.0414102,3.0139236,2.9960809,2.991077,2.9431567,2.9582472,3.07043,3.2992678,3.5306273,3.843549,4.1288013,4.3292456,4.511661,4.7023726,4.7414894,4.7689342,4.8218164,4.884615,4.9330835,4.938817,5.066457,5.189845,5.3678846,5.6084757,5.7485733
15,16,6.246534,6.040261,5.928649,5.8164034,5.6227803,5.3751926,5.288584,5.1689634,5.1057844,5.0640664,5.0318866,5.096584,5.113861,5.1980515,5.237823,5.2587175,5.2467046,5.179892,5.120031,5.042398,4.9521585,4.8849254,4.8877106,5.014552,5.0847015,5.152683,5.1978564,5.2519884,5.281387,5.363654,5.45618,5.5922604,5.7974997,5.949321,6.134676,6.0435715
18,19,11.443811,12.000545,12.230852,12.414162,12.54876,12.599127,12.267291,12.00212,11.7977,11.727528,11.733105,11.59263,11.456062,11.227522,11.181618,11.017893,10.590497,10.124473,9.934591,9.628791,9.518145,9.47898,9.367198,9.200162,9.144607,8.866305,8.487764,8.138261,7.903312,7.637504,7.288176,7.2473445,7.233985,7.238911,7.327457,7.2702856
20,21,4.9271274,5.004105,5.061149,5.1553297,5.4195065,5.7234263,5.7668,5.8152657,5.8393993,5.9262896,6.0526357,5.9401817,5.736484,5.658823,5.726846,5.9130144,6.179278,6.3354025,6.3450303,5.968801,5.802491,5.7409077,5.861123,5.688115,5.545928,5.2970114,5.047981,4.824118,4.5629516,4.4827213,4.4333644,4.4952188,4.453604,4.338596,4.2329535,3.927989
