,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,88.75643,89.718796,90.47016,90.807755,90.385445,90.006355,89.558365,88.77696,87.20513,88.681915,88.56589,88.04759,87.920555,87.62193,87.58857,87.0463,86.846176,86.456985,86.15539,86.37866,86.145355,86.552246,86.0136,85.79405,85.7851,86.15858,86.09617,86.107956,84.33975,85.63312,83.89082,82.04179,82.37037,83.02378,83.49285,83.57781
1,2,95.20965,95.99115,95.77693,94.732346,94.81322,95.17396,96.125244,96.87882,96.95736,97.05452,96.42852,96.12994,95.88981,96.120125,96.142,95.7113,95.73805,95.86368,96.10122,96.372345,96.474594,96.67001,97.0318,96.93773,97.040535,97.26196,97.300476,97.34637,97.633194,97.73538,97.84154,97.9136,97.86992,97.67563,97.62777,97.54679
2,3,95.65929,95.94072,95.540985,96.340706,96.02003,95.744354,95.6019,95.87194,95.47344,95.0022,95.14117,95.24161,95.252945,95.07179,94.719795,95.11821,95.49168,95.72097,95.9224,95.936714,96.34091,96.5917,96.59471,96.45524,96.33984,96.273506,95.82694,96.29764,96.46245,97.21687,97.54458,97.17194,96.81975,96.64361,96.35485,95.744545
3,4,79.063156,80.30229,79.26003,79.58494,80.14764,82.488846,83.48997,84.33926,83.15855,83.02597,83.21928,83.26991,83.58935,83.16981,81.11233,80.161,80.60378,81.582275,81.85752,81.0103,80.13735,80.55763,81.50197,82.041565,82.082535,81.74007,81.548744,81.17898,80.13127,79.63854,79.61459,80.314514,82.36863,84.83996,87.16691,89.33424
4,5,91.48754,92.655334,93.014366,94.33992,94.76696,94.7891,94.255264,93.88645,92.75939,91.95534,92.23222,92.74039,92.293365,95.13504,95.3556,95.360825,94.879234,92.82926,90.24928,89.62071,89.07674,88.545456,88.125145,89.68034,90.9672,88.7229,90.273315,91.026215,91.291435,91.673996,91.82554,91.55396,91.49406,91.096275,91.136925,91.55507
5,6,92.33785,93.295265,92.95852,92.28661,92.33054,91.43222,92.84492,96.11478,97.06351,96.84705,96.57669,96.97346,98.027794,98.855606,99.32568,97.85251,98.15871,97.65628,97.623535,97.80107,97.846146,97.91016,97.87357,97.93897,98.08112,97.951,98.19317,97.75077,97.64903,97.6933,97.68381,97.666046,91.39552,92.19307,92.42622,92.09573
6,7,95.39705,95.58419,95.90318,96.24636,96.36015,96.57342,96.5824,92.25154,93.70316,93.84595,93.5784,93.21712,92.523544,91.52305,90.54353,89.77766,88.68295,87.92802,86.92901,86.077736,86.372765,86.198494,86.05406,86.14213,85.885506,85.777534,85.23876,85.499985,85.555885,85.71859,85.92371,85.01939,83.74585,83.14229,83.25779,84.029434
7,8,94.12664,94.90518,95.58638,97.15815,98.81985,99.840385,100.43681,100.93111,101.094124,101.19225,101.34873,101.11463,100.76808,100.33664,99.81838,101.826,101.78881,101.41617,100.90464,100.29956,99.83513,99.4392,99.02655,98.67891,98.23145,97.89786,97.26948,96.69465,95.48556,93.88072,92.63425,92.02975,91.31117,90.09896,89.504776,89.87308
9,10,88.320145,89.168495,89.81297,90.364365,91.1736,91.458954,91.764336,91.59979,92.12067,92.77575,93.445274,93.13744,91.62593,91.91114,92.01103,92.32126,92.232864,92.652054,92.85962,92.645744,92.33846,92.808975,93.95624,94.852776,94.35418,94.79733,95.46764,95.79507,95.95135,96.25171,96.86471,97.3242,97.48673,97.5378,97.32448,97.38786
10,11,99.96093,100.71452,101.91626,102.18436,102.22227,101.96978,99.96461,99.43059,98.60609,97.84025,97.25334,96.58865,96.03514,95.42352,95.2821,95.50221,94.519745,94.19645,89.55688,89.45344,89.47422,91.05725,93.346695,95.11071,97.38729,99.99806,100.24017,100.52576,100.59121,100.71208,100.015015,99.88015,99.758484,99.519356,99.307495,98.94219
11,12,96.162796,96.08825,96.11114,96.00109,96.048225,96.29324,96.90794,96.38998,96.00287,95.336464,95.07666,94.67552,93.60524,92.96476,92.38007,91.968704,92.07457,93.11229,93.58303,93.23143,92.722824,92.93196,93.85112,94.779526,95.67895,95.97423,95.71059,95.51152,95.93138,96.192955,96.9444,96.327385,95.599144,94.82335,91.64596,92.09121
12,13,96.05599,95.573494,95.18575,95.05433,95.263145,95.24426,95.5608,96.141975,96.436455,97.24007,97.61376,97.972565,98.0762,98.19856,98.0906,98.25126,98.14056,98.10082,98.21152,98.23323,98.385994,98.47032,98.57617,98.45148,98.33628,98.3402,97.95483,97.96753,97.77672,97.96463,97.95551,98.141846,98.11972,98.25667,98.063774,97.87201
13,14,104.57154,106.358765,106.87531,105.86614,105.58823,106.606445,106.71753,106.66322,106.251625,106.13839,105.7337,105.74909,105.63584,105.775826,105.425674,104.597946,103.267166,103.27555,102.8735,102.703186,103.00502,102.10307,101.22193,100.410324,100.53142,101.22262,101.516205,100.27366,99.80535,99.5799,99.630775,99.1358,98.76927,98.84616,99.40364,99.79129
14,15,84.49042,85.10676,85.43186,85.66848,84.80174,83.98902,83.833565,85.502914,85.227974,85.65291,85.737686,86.03053,86.57128,86.36504,86.23208,85.768036,85.683365,86.35965,87.645195,88.18176,88.871994,89.23889,89.189186,90.65982,91.22858,90.88321,90.0726,89.41478,88.78363,88.11678,88.060616,87.90208,86.51137,86.30744,86.36369,86.93602
15,16,83.96495,83.615486,83.875786,83.61485,82.971504,83.17975,84.06079,84.373695,85.143234,88.24161,90.11846,91.93675,92.33666,92.57824,93.40418,94.9805,95.30867,95.44846,95.70803,95.80043,95.6831,95.444145,94.59922,93.1765,91.837204,90.0423,88.290535,86.69325,85.95917,85.11819,84.40361,84.132416,83.93826,83.934975,84.011406,84.71224
16,17,92.84434,93.154526,93.63078,93.88323,94.39388,94.708015,94.7148,95.04601,95.33448,95.8559,96.19804,96.43859,96.5684,97.00066,97.21852,97.034035,96.98631,96.93974,96.857635,96.83845,96.86451,96.58486,96.52904,96.48447,96.465485,96.543205,96.69596,96.68175,96.68142,96.85186,97.04982,97.179184,97.581505,97.01997,97.18338,97.41714
18,19,96.32775,96.39563,96.63299,96.661995,96.71854,96.62903,96.734116,96.89129,96.977585,96.94852,96.93873,96.86755,96.37327,96.421844,96.76169,96.8656,96.94465,96.817635,96.98311,96.93189,97.018456,96.99848,97.227615,97.34602,97.368805,97.32699,97.430984,97.34608,97.33258,97.52802,97.5849,97.63911,97.75736,89.29419,92.14778,93.22157
19,20,92.65295,93.534485,94.61262,94.91639,95.172516,95.33722,95.54513,95.58845,95.56276,95.35634,95.940285,96.33521,96.74276,96.865974,96.78786,96.890015,96.7761,96.7646,96.777275,96.26398,96.24682,96.79636,95.84705,95.46941,95.12636,95.148186,88.857956,89.708466,90.648346,91.11593,91.61138,91.64121,91.435036,91.97902,93.18892,93.36822
20,21,86.74575,95.41823,97.45572,97.395775,97.41878,98.02188,96.145164,96.83739,97.92585,98.00521,98.05372,98.20037,98.578575,98.97835,99.44285,100.14473,100.68156,101.11831,101.65949,101.92988,102.052826,102.23801,101.753944,101.60862,101.875175,102.04492,102.42741,102.91336,103.287735,103.69769,102.96706,103.09927,103.074905,103.20122,103.3721,103.095055
21,22,81.696686,82.59745,85.128555,88.070915,90.30923,92.05259,93.24895,92.65567,89.56725,89.49744,88.59809,87.439606,87.32182,87.420166,87.82374,88.58467,89.15047,89.942154,91.54227,92.20735,92.911705,92.81719,92.536934,91.95245,92.15741,92.90371,93.401955,94.28929,94.019775,93.70539,94.201416,94.030014,93.88275,94.40952,93.71446,93.06095
22,23,87.61647,88.21785,88.93714,91.012,92.301834,94.396286,95.83262,96.20366,96.49459,96.12866,96.52071,96.6964,96.58999,96.524284,96.28102,96.48348,96.31718,96.0763,95.05993,94.53263,94.09083,93.69065,91.83655,89.974846,92.19975,91.42025,85.48286,84.84521,84.37398,83.80079,84.91124,85.049484,85.71941,85.44592,85.5587,84.958595
25,26,88.34966,87.58177,86.96497,86.075554,85.90919,86.29023,86.678246,87.07708,87.38019,88.5714,89.496155,90.44319,91.25776,90.93795,91.25497,91.79658,91.339714,91.51472,91.83181,90.385,90.31062,88.31361,88.139694,87.63187,87.729385,88.00838,88.959145,90.3963,90.565445,91.37258,91.74112,92.869225,94.1904,94.57421,95.75126,96.71414
26,27,92.971954,93.46978,93.4696,93.85402,93.81009,94.305275,95.059784,95.521286,96.3378,96.792366,96.926636,97.52804,97.92883,97.45671,97.51016,97.32234,97.266014,97.54293,97.821,97.57985,97.22017,96.780716,96.45879,95.57985,95.57052,96.45403,96.42966,96.08445,95.61097,95.609245,95.73752,95.84235,95.64631,95.286674,95.04323,94.532524
27,28,95.68817,95.84836,95.42528,94.69281,94.83992,94.76627,94.72633,95.04324,95.12665,95.21947,94.771454,94.25975,93.22476,92.82969,92.34573,90.62184,90.42735,90.29407,90.28962,91.21171,91.81856,92.75986,93.09708,93.56946,94.23736,94.776596,94.84128,94.414055,94.37654,93.93131,93.559746,93.01125,92.764404,92.448586,92.98502,93.37431
28,29,83.26925,84.01083,86.05855,86.35812,85.35191,84.863,83.72129,83.33863,83.5489,83.63446,85.04121,86.16172,87.017204,88.17965,89.15384,89.79967,90.58475,90.88209,89.89249,88.81983,88.16135,87.66725,86.18694,85.64495,85.520584,85.53583,84.70462,83.44814,82.18471,82.18298,82.06239,83.05354,84.63012,85.91088,84.47318,85.57457
29,30,96.34233,96.61074,96.44988,95.60854,95.11427,95.16491,95.21955,94.463684,94.09575,93.94117,93.31974,93.344376,93.809845,94.03764,94.041824,94.46258,94.7528,94.47598,94.18258,94.101395,93.83795,93.51355,93.194275,93.35533,93.32706,93.04261,92.283646,93.91319,94.09689,93.80222,93.74826,93.63859,92.68012,92.0807,92.060005,92.1196
30,31,90.32516,90.535484,90.706955,90.394,90.02485,89.89703,89.98244,89.82735,89.51258,89.21906,85.925964,85.079124,85.0284,84.29366,83.712006,83.26894,83.67579,83.86635,84.15289,84.24097,83.4794,82.174126,83.67402,83.31163,83.02577,82.25888,81.75174,81.41128,81.21538,81.563675,81.782814,82.12156,82.5435,82.260376,84.083595,84.22592
31,32,80.07399,78.13097,77.34229,78.49017,80.292816,79.38033,78.083626,77.07017,76.52758,76.60359,75.91302,75.99531,76.23093,76.96578,74.87313,74.48234,75.24948,74.23746,75.74649,74.252884,75.43946,77.50027,81.216125,84.047585,86.49464,87.95939,89.31281,89.95571,90.18523,91.57775,92.32814,92.862724,93.481804,93.54008,92.73416,92.30354
32,33,88.750015,88.23645,88.34923,88.207855,88.169205,88.82402,88.944405,89.47022,89.70647,89.8842,88.571266,88.14351,87.62795,87.549484,87.09857,86.5933,86.46792,88.05867,88.02008,87.97633,88.429756,88.700516,89.00787,89.37425,89.49207,88.99671,89.1779,91.04951,91.46593,91.65315,91.65078,91.75839,91.894775,92.109535,92.66533,92.784004
33,34,93.12466,94.2363,89.74596,90.695274,90.87999,90.30256,89.3641,89.39007,89.28568,89.038734,88.89707,89.25322,88.30731,87.59575,86.82984,86.10472,85.350006,85.31866,83.095055,81.9296,80.463936,80.101166,81.03496,81.9403,83.46355,84.34994,85.02241,86.450424,87.96072,89.00295,89.78966,90.9761,91.49748,91.420715,90.71385,89.38157
34,35,85.948814,86.44083,87.91101,88.58055,89.21953,89.29761,89.57151,90.14899,89.70693,90.28663,90.78409,90.78027,91.04515,90.62425,90.26198,89.95956,89.97747,90.500404,91.13082,91.791336,91.481346,91.264565,91.6375,92.26349,92.66589,91.607124,91.87308,92.17813,92.04834,91.40553,90.051476,90.750046,91.58012,91.67119,91.6017,91.40439
36,37,95.53455,95.65912,95.86678,95.99669,95.60664,95.30388,94.88994,94.91227,95.12464,95.44827,95.83922,96.26009,97.1741,97.74264,97.795166,97.834526,97.891365,97.9438,97.74871,97.63492,97.428635,97.21281,97.22991,97.092316,97.152695,97.319466,97.234406,97.24684,97.197655,97.091064,97.15941,97.14829,97.01529,97.28239,97.35591,97.338806
37,38,94.44697,94.802414,94.0174,93.10248,92.77818,92.38445,92.03856,91.185776,90.84554,90.524475,90.42166,90.34938,92.27081,91.22321,90.86559,89.79923,88.77879,88.02864,86.998924,86.15309,84.989845,83.730034,83.43103,83.83356,84.02602,83.43888,83.77506,83.95894,84.044754,84.214806,84.835014,85.44344,85.4274,84.70078,85.36723,86.39768
38,39,93.817116,94.384224,95.030106,95.46684,95.819214,95.39207,95.01525,95.00343,94.89358,95.87837,95.86811,96.13059,96.13845,96.51514,97.00748,97.175865,97.51102,97.962494,98.03404,97.898384,97.704666,97.14732,97.30697,97.17582,97.13083,97.11651,96.9437,97.14955,97.24471,97.12788,97.011444,97.00505,97.25614,97.381775,97.77257,97.89966
39,40,96.961975,97.35978,97.519455,97.71922,97.688576,97.73965,97.789085,97.75437,97.79251,97.872444,97.6809,97.59859,97.593765,97.43756,97.48089,97.612,97.75048,98.003525,98.01318,97.96776,97.766,97.811226,97.75253,97.70559,97.73822,97.65505,97.592674,97.563286,97.55371,97.55211,97.49096,97.48742,97.34633,97.2783,97.32951,97.30978
41,42,87.98366,88.395134,88.830414,88.45119,89.004486,90.4737,91.659584,92.13986,91.55678,91.536476,91.17412,90.6664,89.30408,88.073586,87.02135,85.99302,85.92129,85.85729,86.2481,86.63773,86.90666,88.39517,89.18113,90.223755,90.30418,90.76885,91.37698,91.72352,91.55684,92.301125,93.18575,94.30013,94.63447,96.30033,96.26243,96.26455
42,43,82.12671,82.33215,82.881256,82.601654,83.30643,82.47627,80.917984,81.41058,82.04311,82.59248,83.91811,84.91018,86.15054,87.02564,87.17428,88.14201,87.706276,87.36881,86.04758,87.33935,86.15929,85.4726,85.35435,84.66958,80.74723,76.64177,71.85427,69.11015,65.01755,64.99161,64.86981,66.56466,72.89262,82.2776,90.37925,88.283936
43,44,96.22988,96.22716,96.13517,96.06245,96.072136,95.827415,94.315056,94.77307,95.6313,96.84999,96.5897,97.20908,97.78054,98.55752,98.595085,98.66381,98.263,97.98143,98.50859,98.44881,98.41454,98.65042,98.78,99.25057,99.676796,99.267845,98.15826,97.58402,97.30475,97.88509,97.5754,97.417404,97.133156,97.04906,96.43736,96.30748
44,45,94.39281,94.96011,95.03168,95.24044,95.38732,95.42412,95.51867,95.3441,95.23987,94.48703,94.36532,94.26165,94.05749,94.37088,94.82926,95.13279,95.553986,95.93483,95.899925,96.196304,96.55249,96.59435,96.63698,96.66407,96.769035,97.149536,97.21304,97.10553,97.0653,97.12347,97.35312,97.452965,97.64308,97.41363,97.4047,97.50314
45,46,97.97756,97.554436,97.24622,96.858505,96.56713,96.44511,96.30725,95.951904,95.34935,95.499916,95.5315,95.54498,95.34804,95.665306,95.86198,95.39447,95.04415,94.607635,95.297806,95.70494,95.70053,95.58751,95.63081,96.11898,97.136246,97.99166,98.32029,98.22924,98.377464,98.586,98.52029,98.29551,98.249466,98.33119,98.449844,98.41842
46,47,97.56425,97.5257,97.33417,97.32857,97.6742,97.825874,97.85686,97.8779,97.86281,97.65301,97.25522,97.65369,97.83895,97.93137,97.98466,98.0198,98.10055,98.01821,98.230965,98.34045,98.49452,98.57122,98.57804,98.42641,98.169106,97.98888,97.620384,97.50864,97.383865,97.69778,89.33032,89.09876,89.9837,90.83233,90.554985,89.863846
47,48,97.18249,97.28864,97.44779,96.46681,96.440506,96.32939,96.23931,95.936584,95.84302,95.766785,95.60052,95.4109,95.28556,94.96307,94.67209,95.64179,95.68517,95.61677,95.69931,95.66159,95.70325,95.85681,95.776085,95.549446,94.91368,94.65703,94.61563,94.70797,94.02172,93.28705,92.43413,92.15843,92.627144,93.17061,93.73908,94.39845
48,49,95.17416,95.42676,95.81798,96.08072,96.7735,96.863556,97.17541,97.09221,96.9462,96.68071,96.19868,95.91754,95.53656,95.031944,94.622406,94.52975,94.09393,93.77266,93.27617,92.50989,92.00091,92.85024,92.68253,92.520546,92.55512,93.147095,93.548584,93.97074,94.65946,95.15459,95.81424,96.048485,96.052704,96.24303,96.65195,96.77865
49,50,89.07434,90.05927,90.51645,90.827065,90.790245,90.86144,90.11586,89.98228,87.621605,87.783905,87.4236,86.940445,86.57795,86.4993,86.57702,87.17275,87.44498,86.97857,85.78443,85.45748,85.21083,84.57025,84.043976,82.74554,81.50472,80.52338,79.5986,78.584724,77.32867,76.83235,77.25052,78.183075,78.50627,77.356895,77.65417,78.45768
50,51,95.588875,96.46054,97.93412,98.85306,99.42036,99.561226,99.64797,99.59864,99.63874,99.70451,99.608475,99.678505,98.66127,98.796196,98.85741,98.90684,99.248085,99.41459,99.67175,99.985664,100.1632,100.49023,100.422455,100.06818,99.34203,99.18866,98.82107,99.206604,98.76468,98.25144,98.549515,97.87987,97.29849,97.77497,97.51978,96.9045
