,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,85.196556,84.43929,83.8152,85.62135,86.15138,86.20018,86.07926,86.349754,86.89727,88.276474,87.59178,86.59817,85.039925,84.77229,85.00616,84.11034,82.54593,82.36775,82.658844,81.97096,82.219376,83.27566,84.84561,85.82772,88.44327,88.73332,89.24778,89.69397,89.53511,88.19855,85.80859,84.84927,83.58636,82.34196,81.666756,82.50997
1,2,91.0659,91.23975,90.619484,90.87062,90.538124,90.035484,90.90775,91.57618,92.137436,92.44633,92.85367,92.36847,91.38778,90.37101,89.6715,88.56815,87.99861,88.323746,91.70229,92.43175,92.88576,92.85219,92.80766,92.29499,91.21813,90.712654,89.86781,89.34345,89.08407,88.92789,88.8089,89.8169,90.365875,90.88481,91.595055,91.96028
2,3,89.41946,89.62161,89.87032,89.90325,89.54975,88.99469,88.5229,88.47571,89.52548,89.97445,89.89057,89.75516,90.56328,90.01234,90.5761,91.0592,91.223175,91.489,92.78985,93.65232,93.208534,93.079185,93.085,92.30832,91.04316,90.550415,89.85167,90.276245,90.676094,91.19765,91.53448,90.99628,90.66373,90.774475,90.15475,88.996124
4,5,91.48754,92.655334,93.014366,94.33992,94.76696,94.7891,94.255264,93.88645,92.75939,91.95534,92.23222,92.74039,92.293365,95.13504,95.3556,95.360825,94.879234,92.82926,90.24928,89.62071,89.07674,88.545456,88.125145,89.68034,90.9672,88.7229,90.273315,91.026215,91.291435,91.673996,91.82554,91.55396,91.49406,91.096275,91.136925,91.55507
5,6,91.39552,92.19307,92.42622,92.09573,92.13624,91.30007,91.192635,90.08292,89.713875,89.349846,88.55326,88.32472,87.79775,87.14968,86.88223,86.69441,87.26793,87.36796,87.91456,87.962875,87.413315,90.586975,91.256386,91.85571,91.96737,92.65328,93.05768,92.092896,90.416794,89.57844,89.3443,89.44799,91.11081,90.80584,91.37771,92.29657
6,7,92.25154,93.70316,93.84595,93.5784,93.21712,92.523544,91.52305,90.54353,89.77766,88.68295,87.92802,86.92901,86.077736,86.372765,86.198494,86.05406,86.14213,85.885506,85.777534,85.23876,85.499985,85.555885,85.71859,85.92371,85.01939,83.74585,83.14229,83.25779,84.029434,84.355896,85.358,86.536354,87.712494,88.08005,87.39995,86.929085
7,8,87.12252,86.67271,85.78257,85.28833,84.65819,83.90555,81.93736,80.39042,83.61613,84.35082,84.7273,84.06442,83.883575,85.47209,87.74842,89.40283,90.58933,91.28166,91.155136,91.84331,90.69809,90.474174,90.341736,89.38902,88.29346,87.69907,87.50367,87.11417,86.67133,86.44675,86.24531,86.2607,86.43849,86.0087,85.17931,85.9053
10,11,93.20025,92.95407,91.70782,89.91337,92.27313,92.04702,91.134476,89.97753,89.54176,89.50459,89.001755,87.49419,86.86124,87.10514,88.27322,87.8607,87.02673,87.19032,87.55329,87.73226,87.491135,87.39107,86.68429,86.2901,86.73609,87.328835,87.34737,86.71667,88.70327,88.51053,88.60609,88.57408,89.40964,89.30991,87.07015,85.16045
11,12,92.49492,93.22028,94.006256,94.67999,94.75206,95.13513,95.42306,95.63111,96.422554,96.77358,97.006775,96.901245,96.88409,97.048294,96.924385,96.7216,96.2094,95.82581,95.459076,94.755295,94.76692,94.93846,94.74848,94.648544,94.33256,94.004875,93.59227,93.71674,93.03359,93.14735,93.33159,93.42628,93.12995,93.26966,93.007355,92.51917
12,13,95.1449,95.10356,95.51471,95.249886,95.17906,95.0369,95.12484,94.79077,94.80927,95.08736,95.39275,95.64345,96.15154,96.67028,97.51437,97.32906,97.08292,96.29369,95.542885,94.49068,92.85871,91.15795,88.94912,88.14983,88.69884,89.29897,89.5348,89.313286,89.20113,89.03341,88.89411,88.507286,88.06184,87.89222,87.66547,87.69165
15,16,93.4372,92.58415,92.64064,93.10648,93.5198,93.34263,94.0931,94.30758,93.67127,92.26333,91.27245,90.53323,90.3138,90.10359,89.44828,88.99983,89.10993,88.94855,89.12691,88.90661,89.00561,88.94896,88.78529,88.55597,88.51149,88.618095,88.17587,88.64886,88.05487,88.15941,87.667366,88.20355,87.47582,86.38608,86.2073,88.55208
18,19,89.29419,92.14778,93.22157,94.28565,95.3617,96.78732,96.973045,97.39516,98.04069,98.16275,98.11156,98.25406,98.46746,97.3292,98.06154,98.44132,98.69549,98.73951,99.25337,99.37727,99.13275,98.63315,98.12506,97.83016,97.66201,98.55739,98.19537,97.750626,97.46667,97.150185,97.12834,96.86538,96.390976,95.8127,95.5501,95.361084
20,21,80.665535,80.278595,79.84432,79.01783,80.2694,80.64488,81.66031,83.539314,84.41475,85.21208,85.39227,85.421646,85.668945,85.458405,85.21918,84.43094,82.259186,81.531075,79.340836,76.43618,76.70476,77.886314,79.578735,79.740715,79.53553,80.00138,79.77332,78.51604,78.66586,79.69653,80.69229,80.81699,81.44303,83.68636,86.13528,88.05362
25,26,92.88729,93.82679,94.27701,95.6805,96.9577,97.71828,98.37465,98.753716,99.039116,99.36288,99.347565,99.378456,99.39176,99.44676,99.51356,99.52344,99.38057,99.2537,98.98645,98.708,97.99518,97.56814,96.85948,96.24182,96.116394,96.41158,96.66541,96.97403,97.58805,97.86558,98.0494,98.15646,98.439095,98.51249,98.52178,98.2209
26,27,92.971954,93.46978,93.4696,93.85402,93.81009,94.305275,95.059784,95.521286,96.3378,96.792366,96.926636,97.52804,97.92883,97.45671,97.51016,97.32234,97.266014,97.54293,97.821,97.57985,97.22017,96.780716,96.45879,95.57985,95.57052,96.45403,96.42966,96.08445,95.61097,95.609245,95.73752,95.84235,95.64631,95.286674,95.04323,94.532524
28,29,97.791725,97.89927,97.70421,97.72555,98.27249,98.50598,98.199745,98.16881,97.91797,97.95961,97.54409,97.30229,96.78312,96.328186,95.99496,95.08809,94.186066,92.716736,92.42252,92.601585,91.46707,90.35776,93.41236,93.05413,92.26223,91.61941,90.87174,89.89452,89.587654,89.68035,89.36474,89.39679,88.06732,85.8182,86.29934,86.77627
30,31,90.32516,90.535484,90.706955,90.394,90.02485,89.89703,89.98244,89.82735,89.51258,89.21906,85.925964,85.079124,85.0284,84.29366,83.712006,83.26894,83.67579,83.86635,84.15289,84.24097,83.4794,82.174126,83.67402,83.31163,83.02577,82.25888,81.75174,81.41128,81.21538,81.563675,81.782814,82.12156,82.5435,82.260376,84.083595,84.22592
31,32,80.07399,78.13097,77.34229,78.49017,80.292816,79.38033,78.083626,77.07017,76.52758,76.60359,75.91302,75.99531,76.23093,76.96578,74.87313,74.48234,75.24948,74.23746,75.74649,74.252884,75.43946,77.50027,81.216125,84.047585,86.49464,87.95939,89.31281,89.95571,90.18523,91.57775,92.32814,92.862724,93.481804,93.54008,92.73416,92.30354
32,33,87.696106,87.73758,86.32857,87.140335,87.77254,89.215065,89.91298,91.362076,91.93209,92.57772,93.453156,93.70799,94.03259,94.569275,92.25883,92.36497,93.41554,94.38448,94.715164,94.53646,94.05006,92.10484,91.00323,91.007996,90.826004,90.69209,90.34266,89.77945,89.197296,88.94789,89.28818,88.60015,87.503456,86.04792,85.01544,84.03732
