,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,8.885535,10.1384945,9.433895,10.400007,10.660862,8.290846,8.702137,8.796316,8.769184,9.112686,9.797025,10.514215,10.81393,10.314261,9.943728
1,2,7.5701556,8.242194,9.002779,9.3843775,9.869643,10.1424885,7.9286814,8.577644,9.419159,9.972007,10.647181,10.657507,10.793819,10.911506,11.360754
2,3,9.228709,9.748043,9.574399,10.092664,10.441465,11.431611,12.332985,12.751965,11.552333,10.732177,11.294592,10.83124,9.71782,8.393586,7.0554256
4,5,7.2557454,7.7822075,7.8159766,8.044105,7.968286,7.3574,7.254048,7.736142,7.1389275,6.9747076,8.501332,10.345896,10.492792,10.422611,10.162977
5,6,10.09331,10.603088,10.081755,11.9535265,12.384359,11.575551,11.073406,11.223254,11.07689,10.555836,9.920981,9.934004,9.750764,9.719298,9.153292
6,7,7.480388,7.9249225,7.9478846,8.873602,9.538499,10.76532,11.344588,11.121032,9.810734,9.773764,9.929,11.744804,12.468661,12.830988,13.367604
7,8,8.955691,8.314861,7.3654103,7.240704,6.8322387,6.18709,6.6296234,7.5145326,8.540282,9.4587555,9.060394,9.220051,9.479421,9.486658,9.846273
10,11,7.9565644,8.27454,7.7997622,7.232449,7.1910567,10.437733,5.872942,5.817227,5.8018274,5.8978276,6.5237026,6.661526,6.374944,6.324661,6.3099446
11,12,9.426508,9.506532,10.366243,9.686378,8.273877,7.2235827,6.2336926,5.562691,6.9490614,8.531623,8.764883,8.973329,9.424234,9.471802,5.0888247
12,13,7.0240693,7.593926,8.447691,7.8782663,7.352434,7.772888,8.432472,9.0398855,9.103649,8.556184,7.831157,7.8141456,7.859396,8.608933,8.993873
15,16,5.9417763,7.2347794,5.692181,5.5207844,5.917711,5.946652,5.3061514,5.854541,6.7629128,7.935467,9.227296,9.246056,8.830786,8.135184,8.507492
18,19,9.586231,9.739728,9.605659,9.625024,9.595112,10.63416,11.458983,11.7602625,11.348567,10.672913,10.602564,10.5454645,10.480401,10.17778,10.024476
20,21,8.055944,7.2559514,6.3915987,6.42831,6.804029,8.3707485,9.453942,9.23878,8.827766,8.507284,8.759326,8.657488,8.571525,8.190238,7.6104007
25,26,8.116002,7.917337,8.913773,10.577136,12.382372,13.565527,12.335296,11.229044,9.605959,9.150706,7.5554366,6.6077633,6.641027,6.895003,7.653891
26,27,6.0788035,5.95554,6.156131,6.315062,6.4352245,6.3351035,6.108338,5.7730174,5.484419,5.447305,5.5643263,5.3095927,5.1691394,5.2092805,5.2065134
28,29,3.8326652,6.3524623,5.3836465,5.7463956,5.8788934,5.9136353,5.9498587,7.065694,7.8599887,8.827133,9.428231,11.060032,10.596772,11.024375,9.332961
30,31,9.142009,8.869117,8.161498,7.7318993,7.4318457,7.743014,7.737245,7.7564354,7.9151783,8.004405,7.651539,8.208396,9.288913,10.179427,10.467639
