,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,80.13487,79.3604,80.580826,80.56244,80.2672,73.500244,73.08027,72.90018,72.647644,73.450165,74.901924,74.77056,75.97679,76.56067,78.28096
1,2,82.93894,83.09801,83.030945,83.516014,84.34689,83.87296,83.23597,82.29497,81.83514,81.61095,81.40338,81.44768,81.26624,80.90324,80.59622
2,3,79.32963,78.699486,79.19134,78.296585,77.557846,76.4373,75.44674,74.66368,73.850784,73.87807,73.68528,74.3767,75.9309,75.760315,75.8171
4,5,79.85683,79.6772,80.23716,81.19526,82.63621,83.29634,82.669266,81.88144,81.22398,80.28236,79.903564,80.92015,81.56788,81.59281,82.18234
5,6,83.809944,83.75614,84.8915,83.21709,82.54222,83.763145,84.544655,83.931915,82.67489,81.78752,81.02152,79.99273,79.17565,79.43528,80.296936
6,7,84.24798,84.066376,83.994545,82.97926,82.15272,80.629486,79.03844,78.75862,79.91738,81.096725,81.7036,82.37054,81.11517,80.40886,79.728294
7,8,76.74505,76.440956,76.70041,76.8485,76.12045,76.46821,76.56967,77.27773,78.279015,79.13818,80.12876,80.15941,79.81929,79.38989,78.62871
10,11,84.849434,85.40664,86.24405,86.79658,86.55957,84.14991,87.18429,86.640366,87.22105,87.833145,87.742424,87.0313,86.75509,86.616974,86.26915
11,12,79.84573,79.379745,78.180466,78.57941,79.9778,82.05399,84.744446,84.164986,83.60993,82.90081,82.72988,82.27864,81.78517,82.059456,86.7146
12,13,91.44467,90.976395,91.00637,91.375244,91.59272,91.38792,91.17761,90.08267,89.56887,88.76947,88.51957,87.83914,87.511765,86.70549,86.45943
15,16,82.89413,83.51366,84.701416,84.72577,84.863335,85.43397,86.67945,87.097534,87.00362,86.99779,86.152794,85.67205,85.37246,86.37914,85.28299
18,19,79.49175,78.35052,77.67373,77.60615,77.39814,77.23945,78.37293,79.43217,80.61838,81.660645,81.58313,81.24568,80.80394,79.85118,79.46524
20,21,75.90988,76.6322,77.02451,77.28477,78.268906,75.08296,74.68928,75.07286,76.0054,76.52102,76.324486,76.38087,76.7933,76.859665,76.2716
25,26,88.09246,87.244316,85.05668,83.561264,82.62539,81.66278,80.90153,80.44662,80.54909,80.65094,80.07276,79.869835,80.06858,79.32221,78.29075
26,27,84.348076,84.22648,83.87314,83.42033,83.101845,83.16693,83.16071,83.60173,83.50859,82.973885,82.51778,82.0564,81.358055,81.38255,81.60898
28,29,85.410286,86.39869,87.06302,86.55409,85.88444,85.73383,85.17028,85.23425,84.149086,82.930756,81.39431,80.72776,80.57943,80.68594,81.30214
30,31,84.955536,84.74082,81.78267,81.327095,80.91972,81.12262,80.70646,80.407524,80.45759,81.21668,81.2431,80.77369,80.53177,80.57144,80.54488
31,32,72.99209,73.887886,74.48723,74.2872,74.56522,75.98684,78.1678,79.707436,80.79201,80.45264,79.27747,78.35501,78.05006,78.70241,78.59619
32,33,77.960205,78.06844,78.09024,78.996,79.05888,79.365135,80.09814,80.83545,80.68967,79.916176,79.09028,78.292076,78.11023,78.63364,79.29656
33,34,82.12665,80.806046,80.13588,79.661514,78.762024,76.68947,75.17878,74.82245,74.64079,74.3654,74.401436,74.717804,75.54966,75.65479,75.20033
37,38,80.51764,79.817024,79.30648,79.98408,80.9614,82.39018,83.64887,84.62464,85.04891,85.19874,85.45489,84.829285,85.35175,86.406715,86.557175
38,39,82.60402,82.56292,82.01749,82.068634,82.04834,81.98371,82.23039,81.689995,81.01755,80.39524,79.82957,79.43714,79.90822,81.24241,81.312454
