,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-4.1175694,-2.004483,-2.394225,-2.3948057,-2.7920985,-0.84338903,-1.2662387,-1.1250954,-1.1808558,-1.2534604,-1.6530764,-1.7988665,-1.3713703,-0.8201556,-0.8091197
1,2,-2.915236,-2.3460155,-2.822883,-2.5034223,-3.336343,-3.7214384,-2.7456315,-3.994432,-3.1179483,-3.7713904,-3.694139,-2.4226859,-2.668961,-2.207776,-2.1967402
2,3,-3.0719907,-4.29401,-4.7148905,-4.357763,-4.0045843,-3.2209349,-2.754356,-2.3599923,-2.3267055,-2.476778,-3.5160022,-3.706132,-4.9969816,-4.3114996,-3.1035848
4,5,-2.269723,-2.2505407,-2.4073837,-3.4308107,-3.4206555,-3.2931502,-3.5763698,-3.3749566,-3.9656558,-2.884682,-2.0271244,-2.5461724,-2.3695834,-1.9842467,-2.1946867
5,6,-2.028817,-1.9441898,-1.7850902,-2.1913016,-2.761126,-2.33404,-2.1354475,-2.9907484,-3.9600139,-2.8237503,-2.7560484,-2.708657,-3.5002053,-2.532068,-2.380303
6,7,-6.8384733,-6.471755,-6.5659733,-6.0435405,-5.8252015,-5.6446633,-6.270906,-6.812521,-5.0708895,-5.0652475,-4.6895022,-4.4147453,-3.37947,-2.9614108,-2.770153
7,8,-1.9021606,-2.1948845,-2.117929,-1.865144,-2.2810946,-2.5674868,-2.9907432,-3.1358876,-3.067699,-3.1276076,-3.3794184,-4.399812,-4.340878,-4.1806345,-4.422704
8,9,-2.8003807,-2.952167,-3.0847402,-2.6529171,-3.0117288,-2.7686782,-3.133254,-2.8897233,-3.1678383,-3.1740828,-3.0756137,-3.5338552,-3.05592,-2.8436108,-1.7162598
9,10,-4.0569425,-3.8173344,-5.3410616,-3.0247505,-2.930132,-2.9350471,-3.0456402,-7.021462,-6.87339,-6.411971,-6.4519076,-6.430403,-5.727523,-5.2544303,-6.4027553
10,11,-4.6936836,-5.0292516,-5.199523,-4.7108216,-4.2950935,-3.581943,-0.8686538,-1.083705,-1.1362238,-1.161654,-1.5508461,-1.5928612,-1.4541006,-1.5840158,-1.3960538
11,12,-3.9128056,-3.1876311,-2.5032196,-2.6904263,-3.0411873,-3.4976292,-3.2072577,-3.6501122,-4.01597,-4.3767962,-3.8649974,-3.5288305,-3.6174014,-3.505681,-3.4261687
12,13,-2.4770508,-2.7739646,-2.940035,-2.4790637,-2.7357183,-2.9410415,-3.220342,-3.0749044,-3.0024374,-3.542418,-3.7396896,-3.883114,-4.5317955,-5.9011216,-4.5076394
15,16,-2.6496515,-2.6830635,-2.4590995,-1.9151123,-1.8216634,-2.300393,-2.582306,-3.006219,-3.6969054,-4.7546,-5.5805,-4.0539947,-2.7347474,-2.6804533,-1.7120306
16,17,-6.049833,-5.193653,-4.5525627,-5.0479984,-6.490452,-6.292591,-4.719622,-4.0633917,-3.9062517,-3.504787,-3.6499197,-4.2753487,-4.2560325,-3.9297442,-3.452581
17,18,-2.8239164,-4.865938,-5.785592,-5.5962214,-5.0152793,-4.593429,-5.633172,-6.525113,-5.726061,-4.4635897,-4.7514944,-6.0298753,-5.7624984,-4.9947515,-2.3830776
18,19,-2.5586329,-3.2769105,-2.227207,-2.5337474,-2.8108783,-3.2859597,-2.9850748,-3.8204262,-4.2559175,-3.9414587,-3.7395492,-3.9516392,-4.404663,-2.443256,-2.7792063
19,20,-2.4157934,-2.642076,-2.6745915,-3.4231167,-4.727063,-5.3269453,-4.8252745,-4.0435696,-4.4802094,-6.0708256,-6.5499344,-5.4729342,-5.253951,-7.4650197,-7.5645576
20,21,-1.335475,-3.0349188,-3.3574219,-3.5657878,-3.5896769,-4.2001762,-4.166333,-4.3773537,-4.572448,-3.7137675,-3.1537008,-2.3315177,-1.3732996,-2.3089557,-3.1424198
21,22,-4.336081,-5.246956,-4.164819,-3.5307934,-3.4423835,-5.4424677,-4.7452927,-3.6409268,-1.9778105,-2.1025949,-2.7007508,-2.992251,-2.9614336,-4.056706,-4.718012
22,23,-3.7315776,-3.3543892,-2.8489056,-2.94641,-3.1985104,-2.9579566,-2.7154784,-2.9374294,-2.6628773,-2.6224642,-2.5069985,-2.3254607,-2.3761373,-2.3806276,-2.5531847
23,24,-3.1343627,-3.3736336,-3.38518,-3.4916651,-3.301788,-2.305575,-2.1573937,-2.3498366,-2.29916,-3.1516826,-2.5069985,-2.4088526,-2.3857594,-2.9682202,-2.9367878
24,25,-6.2496214,-4.1520977,-3.3781896,-3.7723403,-4.4028707,-3.8282518,-3.8736458,-3.8791816,-3.2813125,-3.2464368,-3.5597644,-4.5290875,-4.550123,-6.8020973,-9.535687
25,26,-2.0848935,-2.2332392,-2.4475162,-2.4598782,-2.8542893,-2.9355261,-3.465332,-3.123313,-2.8913758,-3.2999148,-3.9233198,-3.960406,-3.9657042,-3.946278,-3.922731
26,27,-2.5764356,-2.6329482,-2.770109,-2.534051,-2.5993938,-2.727136,-2.8525233,-2.7224264,-3.0509062,-2.9837973,-2.7612789,-2.7241924,-2.8219123,-3.2216213,-3.845615
