,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-4.1175694,-2.004483,-2.394225,-2.3948057,-2.7920985,-0.84338903,-1.2662387,-1.1250954,-1.1808558,-1.2534604,-1.6530764,-1.7988665,-1.3713703,-0.8201556,-0.8091197
1,2,-2.915236,-2.3460155,-2.822883,-2.5034223,-3.336343,-3.7214384,-2.7456315,-3.994432,-3.1179483,-3.7713904,-3.694139,-2.4226859,-2.668961,-2.207776,-2.1967402
2,3,-3.0719907,-4.29401,-4.7148905,-4.357763,-4.0045843,-3.2209349,-2.754356,-2.3599923,-2.3267055,-2.476778,-3.5160022,-3.706132,-4.9969816,-4.3114996,-3.1035848
4,5,-2.269723,-2.2505407,-2.4073837,-3.4308107,-3.4206555,-3.2931502,-3.5763698,-3.3749566,-3.9656558,-2.884682,-2.0271244,-2.5461724,-2.3695834,-1.9842467,-2.1946867
5,6,-2.028817,-1.9441898,-1.7850902,-2.1913016,-2.761126,-2.33404,-2.1354475,-2.9907484,-3.9600139,-2.8237503,-2.7560484,-2.708657,-3.5002053,-2.532068,-2.380303
6,7,-6.8384733,-6.471755,-6.5659733,-6.0435405,-5.8252015,-5.6446633,-6.270906,-6.812521,-5.0708895,-5.0652475,-4.6895022,-4.4147453,-3.37947,-2.9614108,-2.770153
7,8,-1.9021606,-2.1948845,-2.117929,-1.865144,-2.2810946,-2.5674868,-2.9907432,-3.1358876,-3.067699,-3.1276076,-3.3794184,-4.399812,-4.340878,-4.1806345,-4.422704
10,11,-4.6936836,-5.0292516,-5.199523,-4.7108216,-4.2950935,-3.581943,-0.8686538,-1.083705,-1.1362238,-1.161654,-1.5508461,-1.5928612,-1.4541006,-1.5840158,-1.3960538
11,12,-3.9128056,-3.1876311,-2.5032196,-2.6904263,-3.0411873,-3.4976292,-3.2072577,-3.6501122,-4.01597,-4.3767962,-3.8649974,-3.5288305,-3.6174014,-3.505681,-3.4261687
12,13,-2.4770508,-2.7739646,-2.940035,-2.4790637,-2.7357183,-2.9410415,-3.220342,-3.0749044,-3.0024374,-3.542418,-3.7396896,-3.883114,-4.5317955,-5.9011216,-4.5076394
15,16,-2.6496515,-2.6830635,-2.4590995,-1.9151123,-1.8216634,-2.300393,-2.582306,-3.006219,-3.6969054,-4.7546,-5.5805,-4.0539947,-2.7347474,-2.6804533,-1.7120306
18,19,-2.5586329,-3.2769105,-2.227207,-2.5337474,-2.8108783,-3.2859597,-2.9850748,-3.8204262,-4.2559175,-3.9414587,-3.7395492,-3.9516392,-4.404663,-2.443256,-2.7792063
20,21,-1.335475,-3.0349188,-3.3574219,-3.5657878,-3.5896769,-4.2001762,-4.166333,-4.3773537,-4.572448,-3.7137675,-3.1537008,-2.3315177,-1.3732996,-2.3089557,-3.1424198
25,26,-2.0848935,-2.2332392,-2.4475162,-2.4598782,-2.8542893,-2.9355261,-3.465332,-3.123313,-2.8913758,-3.2999148,-3.9233198,-3.960406,-3.9657042,-3.946278,-3.922731
26,27,-2.5764356,-2.6329482,-2.770109,-2.534051,-2.5993938,-2.727136,-2.8525233,-2.7224264,-3.0509062,-2.9837973,-2.7612789,-2.7241924,-2.8219123,-3.2216213,-3.845615
28,29,-2.7505598,-2.6854322,-2.9403896,-3.0655966,-3.4205174,-3.569453,-3.8829749,-4.5610104,-4.0142403,-3.1867642,-3.1832304,-2.848504,-3.0464115,-2.7687352,-3.0130904
30,31,-2.5624115,-2.9365106,-4.6773925,-4.805989,-4.7820992,-4.986939,-4.641304,-4.768884,-3.9795148,-3.545438,-4.2168846,-4.148774,-5.936927,-5.316817,-4.309393
31,32,-4.501256,-3.1421251,-2.7239776,-2.9753532,-3.9400744,-3.2802901,-2.6576343,-4.0478067,-4.2145786,-3.3204618,-2.7525845,-2.2437477,-3.1415162,-3.3210702,-2.936399
32,33,-3.4750605,-2.853013,-1.7890806,-1.7574306,-2.725195,-3.1305604,-3.1202135,-3.496972,-3.234641,-3.6893077,-3.7087846,-3.754434,-3.761129,-3.811648,-3.4135861
33,34,-3.6631289,-3.1830177,-2.9265268,-2.7900636,-2.6137571,-3.2547355,-3.2143943,-4.105389,-4.0032907,-3.4385126,-3.370281,-3.7791724,-4.3080916,-3.8733022,-3.7607448
37,38,-2.8612895,-3.0248961,-3.0047112,-3.6224856,-4.9504614,-3.3101456,-3.646389,-3.0997941,-4.2864738,-4.8166018,-5.349917,-4.6657434,-5.0088925,-5.133191,-6.5604997
38,39,-3.9789858,-4.020532,-3.4456458,-2.852885,-3.0243847,-3.3630362,-3.7002382,-3.4775302,-3.5041006,-3.3707657,-2.917137,-2.556746,-2.1403158,-2.0625372,-1.3016582
42,43,-2.5836532,-2.6379042,-2.5469694,-2.5407693,-2.6942215,-2.7216053,-3.0197263,-3.8774052,-4.2287436,-4.7676344,-3.8898053,-3.4821496,-3.5172834,-3.5281334,-3.411882
43,44,-2.0293975,-2.5159435,-2.9854867,-3.0909925,-3.4711611,-3.4476185,-3.519118,-4.0082803,-4.4455614,-5.0820827,-5.2556,-5.287862,-5.8751183,-5.0894938,-4.8418612
