,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.11792326,-0.08597708,-0.077264786,-0.09875536,-0.2224741,-0.22421646,-0.22305489,-0.2306056,-0.19575548,-0.22131205,-0.21318054,-0.23234797,-0.1951747,-0.19401312,-0.23873758
2,3,-0.12808609,-0.14896059,-0.121315956,-0.12018728,-0.106082916,-0.11623812,-0.11398125,-0.12300825,-0.11849499,-0.14049816,-0.16193676,-0.1664505,-0.1878891,-0.23020315,-0.22286844
4,5,-0.04684353,-0.052485466,-0.07787371,-0.121315956,-0.121880054,-0.14275455,-0.13429213,-0.12865019,-0.15403843,-0.13711262,-0.14049816,-0.16532183,-0.088593006,-0.08972168,-0.070539474
5,6,-0.053613663,-0.10551882,-0.10326195,-0.089157104,-0.10326195,-0.10326195,-0.22851038,-0.24825668,-0.24825668,-0.24825668,-0.21158504,-0.17265654,-0.10777521,-0.13034248,-0.10100508
6,7,-0.089157104,-0.08577204,-0.10721111,-0.12413645,-0.12075138,-0.1472683,-0.16137266,-0.18224764,-0.21722698,-0.22286844,-0.23020315,-0.24994946,-0.22343302,-0.20989227,-0.21327734
7,8,-0.06447744,-0.0747056,-0.063990116,-0.077628136,-0.10392952,-0.15750599,-0.16042852,-0.18380737,-0.19500971,-0.21741486,-0.25199604,-0.2563796,-0.22715569,-0.29339647,-0.31482697
12,13,-0.19836283,-0.1601162,-0.11180496,-0.092178345,-0.08563614,-0.08311987,-0.1213665,-0.082616806,-0.07557154,-0.10425615,-0.13495398,-0.11331463,-0.10928869,-0.09016514,-0.15206432
15,16,-0.111914635,-0.14323854,-0.16725302,-0.10303974,-0.1594224,-0.24817228,-0.31760645,-0.32752562,-0.31134176,-0.33848906,-0.34997416,-0.33848906,-0.23198843,-0.18030453,-0.20484161
18,19,-0.061627865,-0.0768981,-0.070111275,-0.07972622,-0.08029175,-0.16908646,-0.18775034,-0.19227505,-0.23638964,-0.23299646,-0.23412752,-0.23299646,-0.22055387,-0.16908646,-0.10121775
20,21,-0.038827896,-0.17486286,-0.22662258,-0.21998692,-0.24520302,-0.25582027,-0.24453974,-0.2671013,-0.2744007,-0.23259497,-0.1914525,-0.1410203,-0.103859425,-0.08926058,-0.07665205
26,27,-0.03277874,-0.029246807,-0.027480602,-0.026303291,-0.01747322,-0.018650532,-0.015118599,-0.020416737,-0.010997772,-0.015118599,-0.020416737,-0.020416737,-0.034544945,-0.052793503,-0.058680534
28,29,-0.113138676,-0.12374091,-0.104555845,-0.113643646,-0.11010957,-0.13181877,-0.23733568,-0.25551105,-0.24187946,-0.23127747,-0.18129563,-0.21966553,-0.19846106,-0.3539598,-0.29791975
30,31,-0.051475525,-0.04893446,-0.07434845,-0.07028246,-0.0392766,-0.047409534,-0.093155384,-0.07688999,-0.09772968,-0.07790661,-0.08044815,-0.07841492,-0.118569374,-0.11247015,-0.10891199
31,32,-0.03675747,-0.038583755,-0.05501747,-0.064146996,-0.04893112,-0.05258274,-0.14144611,-0.1432724,-0.15240192,-0.06597328,-0.08301544,-0.100666046,-0.10492706,-0.08484173,-0.07571125
32,33,-0.092144966,-0.08727646,-0.09336281,-0.083623886,-0.07997227,-0.07632065,-0.09944916,-0.12927341,-0.15118504,-0.15727139,-0.12379551,-0.15118504,-0.17735767,-0.14814186,-0.14692402
33,34,-0.04934573,-0.037392616,-0.03540039,-0.057314396,-0.043369055,-0.08271432,-0.09416938,-0.07922816,-0.10711837,-0.12205958,-0.13650274,-0.14596558,-0.17385578,-0.12903214,-0.106122255
37,38,-0.110785484,-0.11875343,-0.11928463,-0.20746231,-0.2584567,-0.2292409,-0.16549826,-0.14106369,-0.13522053,-0.16284227,-0.12884617,-0.23136568,-0.345572,-0.3992219,-0.57929564
38,39,-0.07990408,-0.0861845,-0.07990408,-0.07700586,-0.08521843,-0.10405922,-0.18666887,-0.23014784,-0.28328848,-0.30937576,-0.31758833,-0.2934332,-0.23884344,-0.19536448,-0.1533351
42,43,-0.080367565,-0.05815029,-0.072617054,-0.12170124,-0.15115166,-0.16045189,-0.1609683,-0.17336893,-0.23795319,-0.28135347,-0.27205324,-0.28238678,-0.28497028,-0.22865295,-0.18421888
43,44,-0.042230844,-0.034383535,-0.042666912,-0.03089571,-0.0474627,-0.043974876,-0.059233904,-0.10849881,-0.11547446,-0.07885265,-0.0740571,-0.08626437,-0.17215109,-0.17084312,-0.13422132
44,45,-0.022636414,-0.03091669,-0.033839226,-0.033839226,-0.05770588,-0.08644295,-0.067934036,-0.06988239,-0.068908215,-0.06647301,-0.05965376,-0.040171146,-0.035300255,-0.042606354,-0.048451424
45,46,-0.025611162,-0.033105373,-0.03404212,-0.028889894,-0.0602715,-0.043409824,-0.06261349,-0.08369064,-0.08696914,-0.05418253,-0.04996705,-0.06589198,-0.07198095,-0.09586835,-0.10289407
46,47,-0.12321472,-0.14070606,-0.09440541,-0.13710475,-0.17723203,-0.23999524,-0.21787381,-0.21324372,-0.32385087,-0.35060215,-0.32230735,-0.25697207,-0.2194171,-0.2168448,-0.23073506
47,48,-0.10212207,-0.10778117,-0.13144588,-0.11549783,-0.083087444,-0.10366535,-0.14790821,-0.2765212,-0.3043015,-0.26314545,-0.23948073,-0.28886795,-0.2194171,-0.1808331,-0.20758462
48,49,-0.064977646,-0.05110979,-0.027156353,-0.0353508,-0.042915344,-0.053000927,-0.048588276,-0.04669714,-0.054261684,-0.053631306,-0.053000927,-0.08073616,-0.0700202,-0.054261684,-0.047957897
49,50,-0.049218655,-0.05174017,-0.047957897,-0.06371689,-0.048588276,-0.1046896,-0.064977646,-0.071280956,-0.07443285,-0.13746786,-0.16331196,-0.17907095,-0.15133524,-0.12990332,-0.11855745
52,53,-0.029659271,-0.016983032,-0.0082678795,-0.046297073,-0.054219723,-0.08670235,-0.07798767,-0.097794056,-0.10492468,-0.11601639,-0.12314701,-0.08828688,-0.08115673,-0.08749485,-0.13899231
