,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.769057,0.4142521,0.45256728,0.5246361,0.5432629,0.20612435,0.21147901,0.21159619,0.24529219,0.24077554,0.3269325,0.26193595,0.18571949,0.17916435,0.19056161
1,2,0.6462958,0.5656873,0.5633563,0.57748955,0.76895463,0.8447442,0.79613334,0.8284001,0.8125229,0.78890675,0.78661174,0.6750178,0.6823634,0.73234516,0.6993849
2,3,0.6823264,0.8290516,0.8299366,0.77838665,0.73512584,0.7072458,0.6566546,0.663383,0.67288023,0.7812765,0.8119235,0.8138764,0.8084715,0.7558685,0.78970957
4,5,0.35236332,0.42508727,0.49300373,0.6247728,0.75222015,0.8316161,0.84302425,0.8139203,0.75754505,0.688169,0.6400101,0.61684597,0.6431658,0.58031654,0.511562
5,6,0.36712307,0.36128992,0.3612969,0.41824654,0.44410414,0.4589858,0.50434947,0.5400339,0.56872934,0.5259424,0.520681,0.53681904,0.5341568,0.51973176,0.55984986
6,7,0.9457913,0.9579829,0.98427695,1.0456724,1.1185443,1.1484569,1.1280298,0.9588586,0.89954084,0.8806152,0.8650396,0.80096936,0.74303746,0.71838504,0.70676017
7,8,0.36477405,0.40025645,0.39178005,0.36858147,0.48231247,0.5796887,0.6326075,0.75400525,0.8050117,0.8412473,0.87628037,0.93219775,0.9726778,0.94625545,0.8796688
8,9,0.65391237,0.6144098,0.58335894,0.55054945,0.556043,0.5576729,0.6397773,0.5882507,0.61598957,0.5958094,0.57123196,0.5573638,0.4824907,0.45765144,0.4474368
9,10,0.8682548,0.91685075,0.9226948,0.7505529,0.7322919,0.7020988,0.72593886,1.2323745,1.1953506,1.2318934,1.2971332,1.3050224,1.163844,1.0321149,1.0310367
10,11,1.1189113,1.1221136,1.0292702,0.9415248,0.90655595,0.70329195,0.19179632,0.20588747,0.20122124,0.23704907,0.272295,0.28289938,0.24170522,0.24157509,0.23489211
