,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.11322478,-0.13638522,-0.14947353,-0.15261559,-0.16500413,-0.0057666833,-0.027191523,-0.026574956,-0.04253225,-0.04845476,-0.04726428,-0.03150914,-0.010457119,-0.011516919,-0.016139615
1,2,-0.21887372,-0.20468506,-0.16163005,-0.17599523,-0.18969798,-0.19071032,-0.19017747,-0.18140998,-0.1623933,-0.19080791,-0.1570596,-0.104013,-0.10362364,-0.08628866,-0.110126466
2,3,-0.21314953,-0.17936128,-0.16745022,-0.12928942,-0.09889453,-0.06886852,-0.06860223,-0.07712247,-0.06569584,-0.07779441,-0.10036587,-0.10787846,-0.09854639,-0.093243904,-0.09160522
4,5,-0.16439618,-0.19710322,-0.17291072,-0.19707838,-0.23590177,-0.15843938,-0.11759131,-0.106132545,-0.108179964,-0.072999634,-0.07565218,-0.123245046,-0.18637028,-0.15633495,-0.1603749
5,6,-0.12986448,-0.12239644,-0.121281564,-0.10843953,-0.14381361,-0.17463696,-0.1838504,-0.16272125,-0.15305088,-0.14730854,-0.1304561,-0.0956141,-0.14033733,-0.14714018,-0.18301784
6,7,-0.15744986,-0.1647407,-0.17774487,-0.15209866,-0.10818049,-0.10465811,-0.06524769,-0.1391095,-0.1958728,-0.19212557,-0.19486256,-0.14958496,-0.19005585,-0.15828446,-0.15526876
7,8,-0.11945091,-0.13194902,-0.13695605,-0.13479716,-0.14104621,-0.12480143,-0.14188707,-0.118987545,-0.13410659,-0.1424989,-0.15396252,-0.14506255,-0.15289225,-0.11212261,-0.08834606
8,9,-0.12965414,-0.13026813,-0.17278257,-0.1341029,-0.12877461,-0.10833273,-0.10130146,-0.1075829,-0.080145456,-0.123947,-0.09843401,-0.13009831,-0.13039559,-0.13173118,-0.11508832
9,10,-0.19742225,-0.19377321,-0.16762736,-0.18058181,-0.15321901,-0.16374516,-0.1688167,-0.30445826,-0.3233214,-0.30328867,-0.26864725,-0.21964936,-0.13552819,-0.07096081,-0.0061124847
10,11,-0.266043,-0.28326142,-0.2606223,-0.23089442,-0.23002122,-0.25253955,-0.0825512,-0.0659988,-0.07855904,-0.08133031,-0.09116042,-0.060890317,-0.062207673,-0.06480531,-0.0725236
11,12,-0.20845771,-0.2126246,-0.18427567,-0.18772535,-0.20783201,-0.22669463,-0.21856184,-0.23500256,-0.2340058,-0.20930244,-0.21232377,-0.18882427,-0.21375862,-0.19818717,-0.17661518
12,13,-0.14935914,-0.124215424,-0.12289101,-0.13599613,-0.15948686,-0.15375663,-0.17014062,-0.15467626,-0.1564161,-0.1937176,-0.20394143,-0.17309941,-0.17843406,-0.18726419,-0.28363422
15,16,-0.16768123,-0.1827438,-0.17159787,-0.1737,-0.16413993,-0.20013094,-0.20073594,-0.21158992,-0.17654905,-0.17717037,-0.16801918,-0.16604984,-0.16293761,-0.14162084,-0.20818383
16,17,-0.13502488,-0.15710385,-0.14020136,-0.12261524,-0.1744076,-0.1481617,-0.19177417,-0.16632403,-0.14274503,-0.13578948,-0.10545387,-0.13068633,-0.16686337,-0.21271363,-0.21801046
17,18,-0.063920416,-0.12356563,-0.19470389,-0.27178046,-0.28308737,-0.29622838,-0.2630052,-0.14220105,-0.095678,-0.066753626,-0.048508883,-0.04354652,-0.0010998641,-0.017915282,-0.0060754064
18,19,-0.14591214,-0.16600478,-0.16240932,-0.14800356,-0.08587154,-0.08864851,-0.12661825,-0.12547205,-0.08640077,-0.05784386,-0.06381575,-0.063191496,-0.1004061,-0.054134537,-0.057591856
19,20,-0.17823151,-0.1740422,-0.20266965,-0.27080387,-0.28470263,-0.27197382,-0.21563424,-0.22607611,-0.18021616,-0.20954072,-0.24437621,-0.2683171,-0.27361545,-0.26682967,-0.23709199
20,21,-0.09054064,-0.13016142,-0.1237888,-0.11705545,-0.114100076,-0.10884381,-0.1149934,-0.10454664,-0.09312369,-0.08078612,-0.07903728,-0.049890045,-0.041016635,-0.065431625,-0.065986134
21,22,-0.18872188,-0.20773016,-0.17839243,-0.19366765,-0.2593375,-0.23992886,-0.20680004,-0.19138241,-0.12093332,-0.114520654,-0.117445625,-0.08404819,-0.08447405,-0.03412994,-0.04962735
22,23,-0.18307745,-0.18430798,-0.14336067,-0.11070487,-0.13304052,-0.15640876,-0.14869277,-0.15854229,-0.13078679,-0.10710693,-0.08491561,-0.08852944,-0.0971343,-0.109743536,-0.10758112
