,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.43968058,0.7614646,0.5529437,0.71964407,0.6121893,0.25845957,0.23057938,0.2381301,0.28285456,0.55468655,0.7980571,0.4501357,0.3130579,0.32932138,0.23348331
1,2,0.38566256,0.8474283,0.8567219,1.2087092,1.3295236,1.4021282,1.356823,1.0338774,1.8760915,1.8412414,1.6977744,1.9068756,1.9945822,2.3181086,2.3500547
2,3,0.8067646,1.0595183,0.9026756,0.9579654,1.0651603,1.2806778,1.141325,1.3811026,1.3320184,1.9069204,1.9418998,1.8341413,1.6874537,1.5232763,1.5368171
4,5,0.267406,0.3136692,0.8073287,1.2361073,1.5029659,1.8809681,2.2708182,2.254457,2.2561498,2.5709634,2.3819623,1.3410454,1.2135401,1.1864595,0.91000986
5,6,0.3255167,0.34131384,0.28151083,0.65217876,0.7294717,1.129477,1.1977429,1.2152328,1.0854707,1.1091666,1.2558541,1.4770136,1.2225671,1.1949224,1.338789
6,7,0.9664283,1.8076243,2.7345767,2.9388108,3.146994,3.1729465,3.2840905,2.81469,1.3252482,0.9523239,0.9241147,1.1706624,1.3811026,1.3557143,0.97094154
7,8,0.3412447,0.37680054,0.44596338,0.5180483,0.7250495,0.7396612,1.2880926,2.1823378,2.1511655,1.9261432,2.0703135,2.2631898,2.4833417,2.4648333,2.4813933
10,11,1.1795807,0.6682129,0.6892204,0.7588768,0.6731882,0.5051284,0.6096134,0.2961588,0.22152662,0.28067923,0.5543299,0.76329994,0.9208565,0.64278316,0.7334471
11,12,0.7804465,0.83228064,0.7784333,1.1941128,1.4467411,1.0043898,1.3793068,1.445735,0.85844946,0.7281089,1.0768571,0.73817396,0.71200514,0.77893686,0.32702398
12,13,0.5076885,0.6063242,1.3823261,1.520215,1.144795,0.89417934,1.0491786,0.83882284,0.43270493,0.47246122,1.177506,2.323392,1.9419332,1.3959136,0.8856244
15,16,0.95047855,0.8178754,0.7912502,0.8805227,1.4678407,1.1540823,1.2506638,1.9867692,2.2029023,2.3516898,2.3010497,2.356388,1.6505623,1.1801853,0.8371916
18,19,0.5237403,0.57124853,0.63911724,0.8155761,2.0864186,1.6243453,1.5841899,2.2453446,2.6864915,2.570549,2.3969183,1.967083,1.9388041,1.9065666,1.9659514
20,21,1.9094605,0.6891265,1.2969708,1.3832374,1.7130389,1.7886882,1.7501998,1.8988433,1.9725013,1.9824557,1.8444295,1.5610785,1.4874206,1.6174827,1.7774072
25,26,2.6374426,0.9650221,0.33160973,0.32513428,0.38635635,0.57885265,0.5947466,0.59121466,0.752511,1.289381,1.3105736,1.1274962,0.9385319,1.2817283,1.2040234
26,27,0.52587223,0.6465502,0.6736288,0.56354713,0.5865054,0.55530596,0.61417294,0.6765723,0.89555883,1.147511,1.2452307,1.1993141,1.1828313,1.1121907,1.7991719
28,29,0.4245441,0.7996595,0.7496779,1.0939963,1.3343127,1.5998724,1.0505779,1.3938873,1.6453106,1.4696171,1.4327619,1.5741241,1.6357181,1.6629808,1.5917947
30,31,0.51983833,0.63267803,1.2360144,1.1053848,1.2075505,0.99508667,1.318357,1.651793,2.0416489,2.2810516,2.7502007,3.185802,2.5351949,2.4985986,2.8025537
31,32,0.6741533,0.68024063,0.8622284,0.8050146,0.97300434,0.9474411,1.3211555,1.2103806,1.3229818,1.6230497,1.6906109,2.463605,1.7892132,1.6400919,1.8342533
32,33,0.3095684,0.91031265,0.91761684,1.0716066,1.3850651,1.3521976,1.4039335,1.3138523,1.2822018,2.08076,2.292572,2.1166706,1.6632214,1.5171432,1.7253046
33,34,0.49551105,0.7390528,0.8655553,0.75000954,1.2699642,2.0269861,1.845201,1.9308643,2.0464096,2.0324645,2.1818767,2.4488263,2.6928663,2.6515288,2.7147803
37,38,0.5930414,0.5393915,0.63766146,0.579762,0.7996745,1.3361769,1.5189066,1.0562396,1.3335209,1.2421565,1.3398952,1.2517176,2.0261936,3.2112794,2.9786177
38,39,0.75054073,0.6128578,0.86648417,0.79305315,0.7138252,1.5983772,2.1244707,2.2423463,2.1911378,2.0979,2.032682,1.894999,1.2505469,1.2539287,1.0292878
42,43,0.6770768,0.6951604,0.78454494,1.0594158,1.0847325,1.0134315,0.8806462,1.7295418,1.8767939,1.9160614,2.1614814,2.3841681,2.4456525,2.4265351,2.4249854
