,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-2.3347015,-3.4192886,-3.7754745,-4.5584335,1.4645691,6.7816315,6.0018845,5.6007767,7.1570663,11.3285675,11.357445,12.044136,13.273125,15.095749,15.699013,14.82621,8.546494,8.094048,10.292107,17.87461,18.27893,19.697235,19.761414,20.598923,20.300499,21.513443,21.901714,21.856792,36.136158,32.802166,32.53904,35.465508,41.584778,43.766792,44.08126,45.294205
1,2,18.644737,18.259674,17.643578,16.376083,15.532158,15.580284,15.782448,14.011162,13.330887,14.415474,13.9534,12.884857,12.503006,12.621735,13.456032,12.563972,10.885742,9.146553,8.055542,7.0415497,6.2553787,5.8703156,5.709877,5.1611633,5.048851,4.9397507,4.9397507,4.7408066,4.6349106,4.4776764,4.573944,4.801773,5.780472,6.412613,6.213661,6.518509
2,3,8.360008,8.531548,8.706146,9.272842,10.109093,11.242477,12.5811,13.36528,15.864853,20.704716,27.961445,28.194248,37.812706,38.290565,37.7882,43.571526,46.190567,49.707123,50.64753,45.822983,39.494404,34.62391,31.977303,29.799366,29.06726,29.177536,26.2001,25.804947,25.48331,30.709137,37.524765,41.08727,39.745586,37.426743,36.596615,34.945545
3,4,3.268959,3.4833832,3.3577957,3.7315063,3.8815994,4.347206,4.40847,4.6106415,4.6443405,4.8403854,4.530998,4.42379,4.727043,4.3962173,4.0807114,3.7682648,3.9643097,4.2491837,4.2798157,4.2951355,4.3104477,4.18486,4.0776443,3.8815994,3.4098663,2.7114563,2.5981216,2.0222397,2.0314255,2.1202621,2.0651245,1.9180908,2.0467453,2.1049423,2.2060318,2.2703552
4,5,1.2411194,1.4126587,1.3728409,1.5137482,1.7924957,1.8261948,1.7465515,1.6822205,1.7802429,1.9211502,2.0038605,2.251976,2.4235153,2.8125458,2.9687653,1.9885406,2.5889282,2.4020767,1.4739227,-0.6335602,-0.40381622,-2.0824585,-1.6811752,-2.119217,-3.4976578,-0.60292816,-1.5004425,-1.1328583,-0.09749603,0.85209656,1.2258072,0.6376724,-0.3670578,-1.0133972,-0.76527405,-0.5569763
5,6,53.38696,55.456745,59.35977,67.81944,66.543335,51.2985,44.164738,44.438633,49.85743,59.835976,62.715004,62.665207,62.830166,63.65808,62.992012,62.073837,61.53538,63.04804,65.83058,71.64154,69.59666,69.531296,70.679794,73.13552,70.15067,65.273445,58.329548,49.440357,47.096676,43.1314,41.313725,53.47722,4.2645035,4.285942,4.3747787,4.010254
6,7,8.433525,8.534607,8.626503,9.113556,8.136391,7.2541885,8.22216,2.7451553,1.5811386,1.6025772,1.7924957,3.057602,4.298195,5.5173492,6.51902,7.869896,8.525421,8.216034,7.0857162,6.5282135,7.0305786,6.4179306,6.139183,5.8696213,5.4346466,4.849571,4.8587646,5.0119247,5.422394,5.5510483,5.51429,5.364189,5.912506,6.108551,6.2127,6.396492
7,8,52.7221,54.767864,58.773033,66.893555,75.037895,81.17221,84.31381,84.48653,83.59318,82.351425,81.023315,78.88226,77.542244,73.924194,71.66105,72.81942,71.77718,70.18107,68.92741,68.516464,69.83564,72.58715,74.39767,76.416626,78.13483,83.72122,90.879906,90.8948,89.74834,91.3504,93.604614,86.26131,78.8912,74.534645,81.74991,75.27612
9,10,48.72057,52.562805,54.910835,59.03662,69.795525,74.51389,62.063263,43.27262,42.915794,43.600773,39.936947,40.217308,38.802753,49.53298,63.624367,91.15084,82.41819,77.28247,76.29483,81.360466,77.74761,71.49044,68.3969,66.73384,59.71204,55.882545,52.73803,51.909687,52.021194,52.926003,55.649975,55.334568,64.130936,64.68529,64.19784,54.136658
10,11,35.517315,35.78607,35.811073,36.148582,36.607967,36.679844,39.461163,39.50179,39.53929,39.779922,39.954926,40.133057,41.783096,43.148758,44.773796,45.345688,45.258186,44.51754,45.21756,43.751896,42.42999,41.436214,40.9737,40.74557,40.145557,39.37366,37.454865,36.348587,36.073578,35.94545,37.65487,36.867348,36.089203,36.37046,36.629845,35.876698
