,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.5406952,2.6197586,4.3108215,4.6381226,4.981468,5.1354904,5.27668,5.835022,6.2232895,5.8286057,5.4884644,5.5237656,5.5686874,5.106613,4.846695,4.6830444,4.6124496,4.7825165,4.824234,4.6926727,4.869156,5.077736,4.898041,5.0937805,4.926918,5.2413864,5.225342,5.209297,5.0584793,5.2830963,5.7451706,8.472694,14.02079,21.645008,30.238297,30.09069
1,2,3.9578476,3.178093,3.8455353,4.147171,4.265892,4.3621597,4.872368,5.0103455,5.18042,5.43071,5.7034607,5.6970444,5.937706,6.467163,6.868271,7.477951,7.907936,7.9913635,7.757118,7.221245,6.9164047,7.073639,7.5838394,8.167854,8.039497,7.670479,7.4715347,7.2308655,6.752754,5.9248657,5.5173416,6.242546,5.1900406,4.5129776,3.7813568,3.3770447
2,3,4.2951355,4.7975006,6.696686,6.5986633,6.077919,6.065666,6.117737,6.148369,6.0258408,6.016655,5.9665833,5.1354904,4.8563232,4.878784,5.1419067,4.7600555,3.9899368,3.9867249,4.1824646,2.828331,2.7320633,2.4143906,2.4689407,2.3085022,1.9876175,1.9844055,2.6486359,3.1042938,2.022911,1.6699371,2.4721527,0.39281464,1.6378479,1.3971863,2.7898254,2.6390076
4,5,1.2411194,1.4126587,1.3728409,1.5137482,1.7924957,1.8261948,1.7465515,1.6822205,1.7802429,1.9211502,2.0038605,2.251976,2.4235153,2.8125458,2.9687653,1.9885406,2.5889282,2.4020767,1.4739227,-0.6335602,-0.40381622,-2.0824585,-1.6811752,-2.119217,-3.4976578,-0.60292816,-1.5004425,-1.1328583,-0.09749603,0.85209656,1.2258072,0.6376724,-0.3670578,-1.0133972,-0.76527405,-0.5569763
5,6,4.2645035,4.285942,4.3747787,4.010254,4.1297226,4.089897,4.1695404,4.089897,4.2736893,4.619835,4.8710175,5.0027313,4.80056,4.6902847,4.8526382,5.1252594,4.9475937,4.5218124,4.145035,4.0684586,3.752945,3.633484,3.498703,3.3363495,3.1311188,3.0729141,3.1311188,3.042282,2.919754,2.8431778,2.950386,2.8829956,3.088234,3.2046356,3.8632202,4.2185516
6,7,2.7451553,1.5811386,1.6025772,1.7924957,3.057602,4.298195,5.5173492,6.51902,7.869896,8.525421,8.216034,7.0857162,6.5282135,7.0305786,6.4179306,6.139183,5.8696213,5.4346466,4.849571,4.8587646,5.0119247,5.422394,5.5510483,5.51429,5.364189,5.912506,6.108551,6.2127,6.396492,6.5373993,6.8927307,6.8467865,6.43631,6.123863,5.921692,5.774658
7,8,3.5582657,2.614296,3.4123535,3.2694168,3.2009277,2.9031448,2.7423477,2.1944275,1.3963699,2.1080704,2.0455322,2.3105621,1.8192215,2.0991364,2.301628,2.3135376,2.3701172,2.4683838,2.4415817,2.2301636,2.6619415,2.8644333,3.2307053,3.418312,4.1300125,4.534996,5.190117,6.3008423,7.1614304,6.5509796,5.0590897,4.829796,4.8089523,4.3741913,3.8828506,3.7101364
10,11,4.6099167,6.099228,6.060814,6.6547623,7.8160706,8.4986725,8.8532715,9.473816,9.96434,10.097313,10.242111,10.525787,11.0961,12.062374,12.582451,12.363781,10.667625,8.773483,8.392288,7.5826263,7.579674,8.480942,8.738022,8.610962,8.274094,7.393509,6.9857254,6.710907,6.338585,6.524742,7.0034485,7.60627,10.930618,11.196564,9.813637,7.059593
11,12,3.2292175,3.5262375,4.053604,4.5324783,5.3932343,5.741783,7.9876328,7.623932,8.581673,13.712879,29.127716,26.28479,25.026993,24.860298,26.063538,26.384808,27.36377,26.887928,25.284615,23.544914,22.381073,21.132366,19.577549,19.429039,22.826607,21.42939,19.516933,19.00169,18.668297,21.702164,23.147873,23.81466,19.741215,17.131664,15.152527,13.512844
12,13,7.451172,6.89653,6.3600693,5.7933044,5.353836,4.7840347,6.766205,6.7449875,8.551369,13.152176,16.595207,13.482536,11.64888,8.881729,10.11528,12.733921,12.076229,8.390732,5.105301,4.2081757,3.589882,3.774765,3.4019775,2.968567,2.820053,3.5474548,3.4292526,3.92025,3.8293228,3.4080353,2.1047745,2.604866,2.9746246,3.1746597,4.1051254,2.9564438
