,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,54.03441,55.953346,58.82843,61.751312,63.390423,65.391884,66.710945,66.989845,68.1015,68.7698,66.55279,64.859085,63.32578,61.54869,61.69045,60.890366,60.741135,59.21516,58.12034,58.361275,58.482323,62.283733,64.28678,64.64028,65.397804,64.54222,61.73566,59.89114,60.04867,58.285126,61.027664,67.15343,73.25624,78.27084,81.21769,84.442375
1,2,60.01066,60.417572,61.69316,62.622295,62.793358,61.895058,60.097782,56.339108,52.161907,47.25142,39.81954,35.818756,35.78549,36.451782,37.57158,36.737633,35.808784,34.73464,35.069725,35.217464,35.916832,34.2548,33.60963,33.437862,34.92224,35.993366,36.476254,35.720688,38.74666,41.138027,43.50196,56.20658,66.93122,73.60372,75.834526,79.22346
2,3,73.5145,75.38899,77.869804,78.44001,76.100464,74.41701,75.14245,75.74511,76.270996,76.08225,76.10982,75.11453,77.048775,73.08606,69.03343,65.14823,61.99063,59.809025,57.223206,54.739693,53.6512,52.64215,51.335384,50.477196,48.376476,48.209583,48.945305,47.471325,44.164272,39.415672,35.35266,28.757801,25.1703,24.50099,23.031742,23.264164
4,5,37.859196,36.36725,36.864765,38.03756,38.6014,38.325684,37.208015,35.42617,34.90764,34.072968,33.691307,33.027264,30.265882,29.255014,27.881542,26.754213,26.24879,26.170788,24.311808,25.594124,30.883163,35.177742,39.819767,47.776043,53.20345,56.68776,60.95522,62.45103,64.36001,68.8509,71.96025,75.87938,80.72321,80.468056,78.38046,73.859146
5,6,70.75282,75.18653,75.46368,75.4706,74.39012,72.13994,73.92113,72.44454,74.0935,74.791565,71.93854,72.39394,69.34041,69.77956,67.27745,66.61133,65.96406,63.287952,59.6716,60.458893,59.27936,58.71289,57.922215,57.683662,56.342754,54.050682,52.90849,51.727005,49.626938,48.770905,48.308975,46.757183,44.669346,40.383617,39.152073,37.880375
6,7,46.278946,45.697826,47.615833,49.679024,53.093,55.782642,55.55004,55.87863,56.144535,55.862988,56.020042,55.924854,56.077415,58.542015,59.302307,60.69169,62.746212,64.6676,65.728905,65.48609,65.563835,65.41314,65.498184,64.81736,65.07537,65.82968,65.44871,65.445175,64.43387,64.80623,63.758724,64.25202,64.67939,65.31291,66.28203,64.989136
7,8,60.231483,60.02159,57.36682,55.27716,51.19359,50.811672,46.919125,46.618988,46.173668,47.15586,44.769814,44.98835,42.191643,38.051285,36.68752,31.981606,31.358084,31.965063,35.019714,34.761467,35.651905,35.663177,36.737244,37.16042,35.344566,33.94919,36.015682,35.759956,37.722157,39.2508,40.854877,43.22456,44.353973,44.48396,41.42976,37.744133
10,11,64.94277,66.51392,68.22464,67.97564,70.24142,72.00692,73.44764,74.27007,75.52307,78.327896,79.25677,76.90234,75.1648,72.52787,70.72797,69.52481,70.13336,70.60093,69.20494,69.75015,69.71882,69.42239,69.21597,69.53006,69.69118,68.558624,66.98858,65.346405,64.03375,62.900677,62.4346,62.25076,62.58808,63.30958,63.094925,62.509285
11,12,80.87579,84.2538,85.74437,86.63536,87.931816,87.47201,88.08632,86.822685,84.88636,81.74147,77.10812,73.801056,70.89346,68.73522,67.740524,66.82277,66.46168,67.36936,67.23237,66.19948,65.519325,65.11607,64.85503,65.38223,66.00267,67.02764,68.01867,69.69465,70.93706,72.94449,73.82184,73.89892,73.51297,75.04706,75.53429,74.37782
12,13,90.87682,91.54001,92.34302,91.983185,91.037926,89.71901,88.71163,88.301994,89.10069,90.05585,89.85537,89.5864,89.45166,89.07177,89.07554,88.30571,87.944916,84.92875,82.024925,80.64731,77.953125,77.466484,75.02544,71.42605,67.604095,65.02764,62.75107,61.216614,59.878933,57.867626,57.493023,55.5473,53.894676,55.285538,54.864555,56.902115
