,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,57.635338,59.101204,61.992157,65.6484,65.746025,68.429504,68.36863,70.23538,70.6381,70.317535,71.55254,70.485954,71.84236,71.725296,70.7414,71.067635,69.27081,68.3055,69.847694,72.542625,75.47211,77.26522,78.99142,79.7337,80.74297,80.465294,81.49822,82.14845,90.61329,91.79947,91.42792,92.19325,92.567215,92.393234,92.98721,93.132416
1,2,58.951813,63.015167,65.956985,69.47499,73.08167,74.122314,74.70888,75.1536,74.27907,75.24366,75.68617,76.36802,76.24611,76.27756,75.797,76.72624,76.42823,76.178734,74.95432,73.91301,72.33521,70.916405,69.4171,68.43025,68.427444,68.48697,68.561356,68.678,71.58289,73.52053,74.190926,76.38235,80.66184,84.29334,84.42252,85.096214
2,3,64.07051,66.48677,67.4597,70.28218,71.22258,72.37857,73.31844,73.90012,72.909065,73.86218,75.18359,75.79429,78.938515,82.012726,84.45178,89.29792,88.72506,86.663376,86.35247,86.427986,85.70075,84.012535,82.47614,80.546715,80.192245,81.9801,84.750595,88.35373,90.15061,91.7829,93.05774,93.14706,92.40487,92.19733,92.11408,91.12929
3,4,50.34182,48.159466,46.845005,49.767094,49.06107,44.368847,37.731686,34.34189,33.23171,33.020798,33.052795,33.44514,34.134026,33.968323,31.799408,30.997087,31.440184,32.958096,35.0676,38.80423,42.830887,47.77656,51.731377,57.544437,63.620415,65.848114,68.13595,71.58716,68.84467,64.95822,63.51973,65.05516,65.68546,65.6325,63.82293,63.61936
4,5,37.859196,36.36725,36.864765,38.03756,38.6014,38.325684,37.208015,35.42617,34.90764,34.072968,33.691307,33.027264,30.265882,29.255014,27.881542,26.754213,26.24879,26.170788,24.311808,25.594124,30.883163,35.177742,39.819767,47.776043,53.20345,56.68776,60.95522,62.45103,64.36001,68.8509,71.96025,75.87938,80.72321,80.468056,78.38046,73.859146
5,6,96.2203,96.6197,96.59712,97.14833,96.90485,95.76489,94.04975,94.53535,96.134636,96.70716,96.04891,94.37993,93.71918,93.6378,94.058876,94.89048,95.69931,96.96482,97.57949,98.48301,99.14539,99.569756,99.65821,99.90097,100.11752,100.0713,99.816895,99.12094,97.926956,97.3515,97.66912,98.70046,70.75282,75.18653,75.46368,75.4706
6,7,49.734642,52.053905,53.293053,54.152885,57.14539,59.06719,61.518307,46.278946,45.697826,47.615833,49.679024,53.093,55.782642,55.55004,55.87863,56.144535,55.862988,56.020042,55.924854,56.077415,58.542015,59.302307,60.69169,62.746212,64.6676,65.728905,65.48609,65.563835,65.41314,65.498184,64.81736,65.07537,65.82968,65.44871,65.445175,64.43387
7,8,92.39602,92.2142,91.38991,92.19272,94.55849,98.340675,100.58362,100.03114,98.200035,95.86,94.0739,92.627945,91.299164,90.371735,89.2596,91.57604,93.246124,94.57268,96.029785,96.1457,96.70491,97.895546,99.15488,100.790924,102.60642,105.42741,107.79939,108.89864,109.27421,108.57402,106.92847,104.59138,102.469284,99.39108,97.86903,95.74251
9,10,93.41645,95.502335,97.107635,98.14089,99.2463,99.67566,100.090034,100.47445,101.86118,102.8458,102.03797,100.32034,99.588844,100.72723,101.08151,101.215065,101.54619,101.49715,101.64071,102.446465,102.904755,103.39505,103.37123,102.294624,99.37536,98.96931,99.327194,99.812584,100.66229,100.89755,101.96699,102.93592,101.845604,99.90915,99.36299,98.74021
10,11,61.461807,63.691166,64.28855,64.468445,67.07816,67.8538,72.746124,76.457184,77.77378,79.66176,80.51748,81.434944,82.81592,82.38737,81.850266,81.2231,80.78058,79.63407,79.501144,76.636604,73.471176,71.95295,67.543816,64.27142,59.421787,54.988773,53.210403,54.10465,53.427513,52.93886,54.817352,54.721878,55.32659,56.07653,56.745605,57.59294
