,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,120.69568,123.58043,124.21257,120.04428,122.190994,121.68721,118.48157,121.85086,119.44743,117.01192,121.07432,122.62099,117.53817,115.44921,116.72954,117.37131,118.85701,117.8013,118.26016,119.774734,121.14812,118.905136,120.27853,119.37363,119.2902,118.06121,121.69363,117.49325,116.09098,116.19045,121.571686,112.275665,110.44341,112.04784,112.67998,114.09829
2,3,114.80325,116.89848,113.878174,112.91939,117.36409,119.07642,119.073364,114.016014,115.7069,111.782936,115.16472,120.1853,117.4131,114.01907,110.15025,111.442924,113.46464,118.08089,117.42842,111.45211,115.07588,112.62838,113.486084,110.45351,110.45657,107.132996,110.88848,116.13269,107.64149,106.07313,106.43152,116.22152,119.836105,115.088135,117.47743,114.75424
4,5,121.00931,115.529236,116.82191,114.97173,112.70802,112.08313,115.62726,114.46937,113.88429,113.24409,112.19953,112.30981,115.498604,118.886505,121.49635,117.269135,117.38248,116.39306,119.0703,117.83276,122.77371,116.64424,114.218185,110.79965,114.628654,113.18588,122.20396,123.0494,121.72304,121.1349,123.110664,110.40756,114.098724,112.93164,116.586044,115.35463
5,6,118.92605,118.29111,122.74815,115.15686,117.1644,123.09675,116.61661,117.3138,113.62241,110.871,107.907936,107.68695,112.92834,117.01811,114.300934,117.02434,116.9403,106.88394,108.30011,109.3988,112.228035,107.27922,109.77541,108.54288,109.27431,111.088875,113.00615,113.883865,113.7936,120.052765,116.30536,118.91982,117.534775,115.8665,119.10657,118.40938
6,7,109.4549,110.53315,112.80911,113.82916,118.751724,117.676544,117.22012,113.26553,110.3463,108.514496,111.21012,109.78267,109.08426,108.17755,106.57549,106.76541,107.49751,107.81915,109.98484,109.396706,108.241875,108.98317,113.455444,108.73505,111.203995,112.15665,112.22404,110.60054,110.32485,111.136604,108.78406,110.06142,113.11543,113.348236,113.198135,110.523964
7,8,110.37868,108.46692,118.33542,119.315125,115.72387,119.30023,121.68547,118.39497,123.600204,123.00762,119.21983,121.33707,118.963745,120.37225,121.926674,121.82245,121.542534,116.036545,115.619644,116.71846,107.57358,115.07173,114.419586,116.95371,115.8013,111.86759,117.06985,119.45806,116.95967,121.35196,114.499985,110.03623,114.946655,117.91554,119.6814,122.0041
8,9,119.79073,120.82808,122.54677,121.79791,114.45668,113.67407,112.43109,113.33954,114.36461,118.73497,120.558,115.89301,113.95642,115.51552,113.82753,113.53903,116.70325,117.98919,111.884796,109.5431,110.56817,111.83569,116.14468,112.34516,112.58455,110.792206,109.59221,111.16971,111.81114,110.92418,112.74414,112.645935,110.66945,111.341576,110.58658,108.91394
9,10,113.88248,122.94646,118.674126,121.06676,117.55267,114.91472,118.683685,112.18119,113.32494,116.10945,115.94378,120.17789,117.23727,113.15608,115.51049,110.954605,111.03744,115.749435,109.54961,112.49023,112.9267,113.29308,116.83584,113.64672,119.145645,112.75784,109.37438,117.99552,105.97818,107.243,109.18323,108.63525,115.4404,108.19878,109.28199,105.91446
10,11,114.972435,118.4319,122.282,117.69125,118.64753,118.13189,115.15369,115.428696,116.3381,121.30385,120.35382,119.4788,111.25984,108.719154,107.82732,106.58623,107.2245,109.54121,112.61438,113.627945,114.2012,114.43761,115.69643,117.33939,119.63541,121.00061,119.038506,116.92865,115.34479,118.423874,119.927956,117.9954,109.37277,107.30133,109.718506,114.29872
15,16,114.119125,116.47008,116.86618,119.59123,122.730736,122.65372,120.9776,117.72441,111.32439,110.29378,110.44782,115.18274,118.85404,112.95282,115.07271,114.893,117.03856,119.69026,118.05817,117.431,116.97255,118.23788,118.975075,113.77437,111.24003,112.894135,113.67901,116.539764,114.21815,119.10711,118.68533,118.89439,113.78903,121.61211,113.70835,113.20955
