,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,67.20373,65.98852,65.25163,64.80835,65.152664,65.27293,65.494446,67.78119,70.653824,69.28171,66.69995,63.374054,62.406998,60.649586,59.896587,59.52512,58.327457,56.59451,55.945213,55.406963,54.38747,56.27932,56.436802,56.233444,56.6365,55.5402,56.507404,56.239693,19.757378,19.653904,18.916468,18.883598,18.29941,18.659342,19.298313,18.507881
1,2,28.163774,29.66768,30.190298,30.02082,31.002213,31.090378,31.201109,30.858227,30.503149,31.941854,34.397095,35.975452,36.44968,36.260883,35.53235,36.917507,35.757904,36.755558,37.699463,35.961086,34.516273,31.698893,30.664078,29.239511,28.809986,26.699003,24.876772,22.545027,22.16573,21.756142,19.731613,18.406525,16.99756,17.269226,16.015898,15.089027
2,3,75.53412,74.592,76.33553,80.587364,85.40972,89.00523,90.09805,87.99394,86.632805,85.93809,84.64549,82.68595,81.97781,82.910706,84.25148,83.762886,83.680435,82.61095,81.15294,79.099754,77.73805,76.44433,74.05005,71.216286,68.48829,64.88149,61.82532,63.341957,60.873615,57.54668,53.798107,51.701874,49.14781,46.23128,42.577442,38.992077
3,4,0.53057945,0.51766276,0.4958069,0.5010389,0.5005691,0.5235303,0.53125167,0.54938895,0.5654335,0.5744825,0.57482284,0.5767778,0.57617295,0.5708342,0.57594794,0.5854105,0.57434183,0.5692732,0.5708764,0.5950867,0.6176205,0.63336974,0.6253783,0.6024986,0.5693236,0.5477827,0.53684646,0.56323665,0.5839421,0.6025154,0.6340898,0.6723588,0.69456047,0.7166302,0.7143996,0.721356
4,5,0.5455522,0.5429757,0.5305457,0.5201887,0.50641125,0.49763796,0.4924455,0.49085906,0.4909491,0.50143814,0.5058543,0.5140033,0.525581,0.55590934,0.574325,0.60502726,0.6385313,0.6929741,0.72174406,0.72263294,0.7261179,0.7295863,0.7355467,0.72914743,0.7238958,0.73670274,0.7383904,0.73071134,0.7354286,0.74758285,0.7488542,0.75094706,0.76158524,0.78201514,0.81913924,0.85409737
5,6,0.5078538,0.44663936,0.43208602,0.4249293,0.39036584,0.3738747,0.3491119,0.30780178,0.28755805,0.2791553,0.2836511,0.30732727,0.32925457,0.34485406,0.35577172,0.37545544,0.38768807,0.40932664,0.42380863,0.42846763,0.44017693,0.4508235,0.4624101,0.47002682,0.47250482,0.46362188,0.46347082,0.44414103,0.43832776,0.43534955,0.43677875,0.43593276,0.5015226,0.52673703,0.542236,0.563473
6,7,5.657646,5.830069,5.902031,6.0016418,6.383178,7.0346417,7.580843,1.7169415,1.6718794,1.6075524,1.5416299,1.486121,1.4286095,1.3528087,1.2836152,1.2235323,1.1722372,1.1368206,1.1163881,1.1101433,1.056114,1.0200025,0.98678,0.9465673,0.899736,0.86301976,0.8346157,0.821803,0.8269674,0.83797127,0.84399366,0.85557157,0.8627863,0.8407419,0.8289056,0.8215921
7,8,25.69401,25.12447,24.613188,22.674896,22.565184,23.220657,24.565464,24.894547,23.752405,21.47923,20.21074,19.932566,20.554075,21.115454,20.42911,20.344296,20.13683,19.567413,18.822039,17.734316,16.666777,16.087658,16.251347,16.501028,16.741402,16.224646,15.221623,13.269121,12.657209,12.417592,12.205432,11.869546,11.549908,10.495906,9.690495,8.939009
9,10,21.014977,21.742924,22.814798,23.813902,24.290785,23.997904,24.22549,24.383833,25.098543,25.876822,26.547392,26.637602,26.98286,27.460892,27.326757,26.770851,26.311876,26.726852,26.894678,27.008835,27.45308,27.269331,26.600206,25.7723,25.19656,24.462547,24.418823,24.198362,24.991808,25.203236,25.855371,25.815248,26.133785,25.821945,25.33351,24.61695
10,11,1.8040024,1.8525373,1.9583652,2.0462635,2.1470234,2.2671769,2.2672055,2.196554,2.2335012,2.2349102,2.3914309,2.4713027,2.548824,2.5800636,2.5724761,2.6290517,2.5125084,2.5695834,2.5395005,2.5952096,2.4955115,2.405814,2.3424773,2.3614802,2.3593223,2.3038225,2.183299,2.0730834,2.131995,2.2636876,2.236939,2.249976,2.215721,2.1774733,2.3028097,2.4093783
11,12,27.704062,28.486025,28.878208,28.809502,29.356983,29.563446,28.908096,28.399952,28.549974,29.531055,31.133932,32.144127,32.901558,33.27876,33.04428,31.490494,30.651924,31.064014,30.157007,29.025295,29.112812,30.264778,30.328169,29.736807,29.490244,30.21675,30.674759,30.733255,30.897842,30.93016,33.552937,32.827465,32.277378,31.949442,27.101599,26.72743
12,13,11.385661,11.251378,11.49893,11.724432,11.812679,12.1682625,12.013036,11.275853,10.770843,10.294383,10.28943,10.379959,10.671737,10.37712,10.383498,10.051905,9.949115,9.892356,9.733787,9.804019,9.478477,9.165682,8.5926695,8.407263,7.5941663,7.0679755,6.9157343,6.5364184,6.4680758,6.075481,5.975914,5.634493,5.5534053,5.242262,5.104753,4.8427453
13,14,13.7109375,14.274036,13.72312,13.324186,12.791999,12.802998,12.7512,12.3151045,12.321521,12.434763,12.740768,13.317552,12.493825,11.838907,11.800702,12.116958,11.790679,11.759873,12.331249,13.084496,13.101363,12.76808,12.40402,12.860791,13.139353,13.828245,14.388942,15.066815,15.915282,16.760181,16.946497,17.774456,18.821865,18.57174,18.801937,18.558756
