,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,106.81421,106.961815,107.407845,108.453926,109.95888,114.48656,112.38155,113.058624,111.84247,110.17387,109.3877,107.898796,108.17476,105.983116,105.678276,106.25587,104.86323,107.14151,105.7585,107.04524,114.865204,117.303925,118.70298,116.76805,115.32086,114.02127,114.15284,111.056305,109.7856,112.33342,110.27655,108.60795,108.16513,108.778015,109.30427,109.2786
1,2,120.84007,118.53291,117.40661,117.90398,121.04223,124.39548,126.40421,126.885544,122.77501,121.87974,121.71609,122.82956,120.68605,120.12771,117.085724,124.087425,122.47017,125.95497,123.381485,119.60788,118.74791,112.67356,115.25347,120.26248,123.018875,118.545746,118.32113,121.37916,121.831604,123.62535,122.31935,125.70789,124.077805,122.986786,121.01977,119.23244
2,3,115.43734,117.05165,114.95642,114.97173,114.791,115.67014,115.70996,117.780685,111.442924,117.339584,121.67096,120.20981,119.532845,120.448746,118.07169,120.32928,119.56348,114.58577,112.211784,115.39139,116.533966,113.486084,112.95615,114.97173,114.542885,115.942764,114.63478,113.982315,112.66208,116.74533,119.19589,117.01489,114.19368,115.21679,118.88038,113.95475
3,4,107.5159,107.79465,108.0979,106.7164,103.42958,104.28115,104.63648,103.423454,104.68549,107.491394,106.333496,104.87848,105.36859,103.693016,104.20151,102.89046,102.39116,104.22908,108.051956,106.725586,107.22183,104.45269,102.706665,102.93947,109.13633,113.80159,113.79852,105.84338,106.90632,106.5663,108.96786,109.96952,108.940285,105.83113,107.18813,111.41842
4,5,105.5432,104.92442,103.65013,110.43207,111.83195,110.99876,103.83392,102.18592,102.501434,104.645676,105.28589,102.434044,106.232414,108.95254,107.52815,107.91411,107.39337,104.73757,102.2043,104.19845,102.40954,103.356064,105.06227,106.07619,112.67739,109.20679,108.12854,107.831406,108.36134,109.568245,105.81582,105.61365,109.004616,106.28755,104.19232,104.5354
5,6,112.56729,117.254654,118.375145,119.79754,115.290695,119.193726,116.50767,115.32182,117.08347,119.82555,117.43518,113.80294,114.35696,112.73537,111.53395,113.0186,114.708664,111.247604,116.236885,121.954475,122.97536,115.33739,113.603745,115.13507,116.38939,116.25867,116.91229,117.0648,114.6433,116.311584,113.59752,115.08216,113.39418,113.03272,112.297554,112.413956
6,7,112.86118,113.198135,110.64649,108.30314,107.935555,110.15331,109.69383,112.79379,113.28697,112.32206,109.08119,105.64734,105.86789,107.200386,109.03525,109.18534,107.423996,105.20318,105.583015,108.04583,107.52815,108.44711,110.68938,115.09732,112.891815,112.364944,111.645096,107.82834,106.73478,107.957,104.57216,104.100426,104.103485,105.26444,107.74257,106.07619
7,8,123.2518,120.026825,112.50783,106.576004,114.44638,122.01303,123.0374,123.56149,121.614,118.59747,115.73876,113.66322,102.823944,104.970955,106.7249,115.39333,119.28832,120.461586,120.39012,120.178696,115.0211,112.18622,115.795334,121.67654,121.37578,122.86171,126.15518,126.2475,124.86578,121.95645,118.51409,116.646996,118.96076,115.72685,116.79291,123.808655
9,10,111.034256,115.34801,120.11098,116.24007,115.05809,110.381134,110.67743,116.74982,119.92938,119.62672,117.21178,116.4153,120.52515,121.66572,117.743835,121.09543,119.66495,120.45506,119.44193,119.512024,119.3368,121.73581,124.338715,120.86604,118.084724,119.73504,119.14883,119.3368,118.92262,119.27308,121.97475,124.59359,120.643036,118.94174,119.64265,121.32482
10,11,127.51962,125.494576,123.49765,126.7321,130.75409,128.89465,128.2134,128.84467,127.31337,126.11647,121.45073,119.05066,118.02876,117.03812,113.73803,110.90046,108.82228,108.43165,113.37552,111.741104,110.80358,114.65055,118.6444,120.24132,122.935135,111.5911,90.24369,91.79998,88.80928,85.32794,100.30019,108.009766,103.51903,99.4658,93.01251,104.25029
11,12,113.20918,121.20453,122.33504,116.60069,110.284424,111.39674,114.96707,118.58589,116.17031,112.596954,125.13249,118.41616,123.01091,113.57591,113.41831,115.40654,111.13609,109.12059,110.923935,118.07368,119.63455,113.59713,117.449326,107.08992,108.64171,111.36644,115.30652,114.436676,115.45503,110.35716,108.850845,108.02948,106.74744,105.83212,108.35075,110.22987
12,13,105.58966,108.31741,108.92055,113.63956,123.192764,125.0052,124.987015,126.52668,124.85972,127.19043,122.0865,121.89556,115.05496,115.085266,113.500145,112.52118,112.854576,114.02751,117.082596,119.522415,119.87702,119.36784,120.81658,124.37479,124.00502,124.7203,127.345,124.759705,125.3689,125.053696,124.52936,122.77147,120.81355,118.949585,120.01947,122.901794
13,14,126.05361,126.937515,124.868965,130.044,124.30415,118.8027,110.20943,91.482475,78.851135,65.73567,55.64967,54.960155,54.582386,54.850124,54.388004,53.456425,53.144672,53.713158,52.862267,50.393948,47.929295,46.76299,46.696968,45.728714,43.399765,41.243195,40.711388,42.545204,44.08928,44.02693,43.352085,51.369537,61.57657,66.10977,73.72011,79.46363
