,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,38.43267,38.74572,38.643974,38.204556,37.35743,37.230446,36.594135,35.563618,34.83752,34.072983,34.33975,34.493427,36.544388,37.864407,39.2585,39.87442,40.915184,40.131912,39.21803,39.21453,38.91891,39.208637,39.61469,38.78685,36.23084,33.90959,33.203506,31.388514,29.958006,29.663185,28.911772,28.651476,26.192305,22.629795,20.127068,17.123558
1,2,35.680405,36.4515,36.755962,36.28926,34.383335,32.60246,32.381493,33.220284,34.55432,34.10278,30.48479,29.353916,28.729073,26.91226,25.799906,24.723742,24.795183,25.76571,25.84119,26.383493,27.810072,27.589764,26.96328,26.724977,28.242647,29.965132,30.54348,30.419853,31.91963,32.80861,32.846416,33.239162,31.74857,30.607983,30.879665,29.441557
2,3,32.14304,32.489887,31.721184,30.149166,30.614458,31.73838,32.418587,32.874176,33.073242,33.29737,32.241985,30.405481,27.005562,25.664333,23.82567,23.410238,23.920567,25.304316,26.349108,27.298382,29.132986,31.199295,32.293808,32.477596,32.36098,32.435825,33.327618,32.576668,31.621845,30.166067,28.552946,23.32312,22.148958,24.347033,23.986395,24.731878
4,5,37.480064,37.6811,38.51215,40.178024,41.36037,41.02449,39.146023,37.540966,37.568516,37.58621,38.45513,38.22491,35.92055,34.535793,33.12525,32.228558,32.013863,31.750473,30.158697,30.552053,33.15098,35.053394,37.12077,39.779785,41.2487,42.378227,41.848232,41.327663,40.71276,39.217133,38.724285,36.187923,32.44377,31.575415,31.750996,34.307144
5,6,41.523014,40.393467,39.80704,39.303436,38.240498,37.780758,35.90191,36.60751,34.907585,33.183575,33.803726,32.41141,33.475773,32.625008,34.023056,33.931297,33.819992,33.7248,34.559597,33.275154,33.589306,33.59613,33.519123,32.368,30.536764,29.513977,28.13097,27.006294,27.871733,28.891926,29.691696,30.604237,31.033022,30.6167,30.081053,29.282286
6,7,36.633938,36.901413,37.280087,37.41445,37.80237,38.21419,38.83857,39.091953,39.19018,38.93737,38.82725,39.05469,39.394115,39.13398,39.049152,38.83767,38.650272,37.762592,37.031055,36.552544,36.360065,36.631073,37.081684,37.57413,37.605846,37.600494,37.93522,38.31033,38.941357,39.179867,39.6059,39.708107,39.73849,39.903862,40.09968,40.575493
7,8,36.591896,37.59854,39.474243,40.76081,41.78677,42.366795,41.473988,41.182407,41.844517,42.478035,42.41771,42.884308,42.213078,40.821262,40.62376,37.35547,35.945232,35.446247,36.88371,37.79229,38.20515,37.467934,37.238197,36.225224,34.095184,32.099663,32.702034,31.971079,32.208313,32.959312,33.43691,33.07539,30.863958,29.889069,27.748846,24.170235
10,11,38.412834,37.85206,36.927166,35.43005,34.416904,33.112392,31.61282,30.892706,30.473251,29.6086,29.215334,30.163958,30.974558,31.878735,32.47251,32.70434,33.060722,33.445827,33.809364,33.949787,33.79236,33.29549,32.529533,32.378246,32.52563,32.640694,31.78597,31.497952,31.917625,31.557919,31.063248,30.484932,30.25383,31.163507,31.291376,31.504427
11,12,34.789562,32.450035,28.28619,25.311506,23.26642,24.100117,23.301655,23.687288,22.838427,22.191696,21.033394,21.157995,20.706217,20.09293,20.625622,20.813038,21.038094,21.758852,22.612272,22.850653,22.888435,23.048264,23.257734,23.928381,24.434202,24.951231,25.036465,25.204798,25.371332,24.742693,24.909315,25.339521,25.622673,25.529009,25.786003,27.013924
12,13,22.66233,22.254599,21.725126,22.289412,22.789314,23.855623,23.708035,23.68346,22.2233,20.669237,19.906351,19.094618,18.712519,19.286491,19.413477,21.497332,23.787762,27.924953,29.813782,31.053616,33.75218,34.9746,37.474136,40.151714,41.43798,41.337727,41.245358,41.65373,42.462864,43.05087,43.049892,42.75653,42.482178,42.10171,42.24994,42.09008
