,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,35.924747,34.93862,34.69889,34.864586,35.68005,35.609154,36.066586,34.977394,33.012295,29.705963,28.164225,27.30159,26.12009,25.921549,26.38047,25.993639,26.280197,26.146809,25.42054,24.831738,24.638699,24.243841,24.292744,24.376497,24.367947,24.315184,24.252522,24.255342,13.346097,12.385881,12.536285,12.829897,12.704508,13.153714,13.29725,13.178554
1,2,25.476522,28.778143,31.086977,32.847523,34.14739,35.725304,37.041664,37.365265,37.07021,35.863316,34.15662,33.17401,32.06747,31.552544,31.503197,32.74278,32.90108,33.649204,34.21954,34.40864,34.95309,34.965683,35.76838,36.93494,38.187107,38.44576,37.868084,38.10438,37.96578,38.221584,38.904846,39.239346,37.496536,34.971424,32.9304,31.331596
2,3,35.96655,35.525852,34.03237,32.65224,30.995039,28.847794,26.265038,24.845894,23.988516,23.067987,22.384583,22.14733,21.442383,21.325459,20.900597,19.753685,17.564564,16.43689,16.636683,18.79774,21.266994,22.351583,22.407969,22.77638,22.936434,22.264647,21.371683,18.977077,18.071278,17.282307,16.505142,16.190704,16.175457,16.110138,16.230562,16.909637
3,4,38.453747,37.89788,38.36194,39.436264,39.40778,36.362064,33.96945,32.789368,32.162,31.366924,31.23858,31.740883,32.625565,32.786934,32.799397,34.098625,35.036396,36.666866,38.34771,39.785442,40.445335,40.79271,41.64794,41.61961,40.47422,40.326797,40.29641,38.152145,39.898594,41.562355,41.79097,41.240303,39.917797,38.314533,39.232216,39.50593
4,5,37.480064,37.6811,38.51215,40.178024,41.36037,41.02449,39.146023,37.540966,37.568516,37.58621,38.45513,38.22491,35.92055,34.535793,33.12525,32.228558,32.013863,31.750473,30.158697,30.552053,33.15098,35.053394,37.12077,39.779785,41.2487,42.378227,41.848232,41.327663,40.71276,39.217133,38.724285,36.187923,32.44377,31.575415,31.750996,34.307144
5,6,9.045865,9.197256,9.158613,8.65587,7.792731,8.759512,10.356818,10.326409,9.306538,9.0412,9.291214,9.436948,9.383334,9.367482,8.967457,8.290654,7.753239,7.090014,6.7986736,6.835943,6.7171965,5.9398475,5.69871,5.32133,5.262361,5.710932,6.9798265,7.6481237,7.336852,7.8247776,7.7685924,6.729852,41.523014,40.393467,39.80704,39.303436
6,7,31.014076,32.176136,32.488823,32.7595,33.43786,34.060535,34.237152,36.633938,36.901413,37.280087,37.41445,37.80237,38.21419,38.83857,39.091953,39.19018,38.93737,38.82725,39.05469,39.394115,39.13398,39.049152,38.83767,38.650272,37.762592,37.031055,36.552544,36.360065,36.631073,37.081684,37.57413,37.605846,37.600494,37.93522,38.31033,38.941357
7,8,21.724354,19.09996,15.308021,11.144641,9.420834,11.365439,12.572339,12.099262,10.340492,8.748161,7.749498,7.7239428,8.56811,9.947684,11.440695,13.240272,14.898767,14.955905,14.5877075,13.038353,11.111393,9.495992,8.966096,9.509952,9.661832,9.169107,9.756753,9.012049,8.756217,7.808816,6.44264,5.4483356,6.148442,6.1688085,7.1918616,9.749281
9,10,13.470286,11.1898985,9.063335,6.9813657,4.0020056,3.3651657,3.900438,6.8739657,7.7292967,7.9696727,8.836104,9.315971,10.659365,8.167609,5.3209615,5.052089,6.03571,6.708223,7.1449986,6.7526917,6.9641156,9.078948,10.766764,10.695658,11.49541,11.595235,11.139358,11.15449,10.099042,10.446341,11.125144,11.66601,9.563931,8.61784,8.668921,10.092227
10,11,21.84315,22.91562,22.828007,22.648216,24.13072,24.431993,24.41776,25.96076,26.265076,26.511253,25.168892,23.705908,22.282324,21.434992,20.47159,19.71591,19.435352,19.552996,20.532635,20.761858,21.03457,21.59891,21.45778,21.251247,18.464499,13.561444,12.15596,13.113934,12.708194,12.370235,11.601491,11.7005,11.754478,12.270078,12.635445,13.502562
