,0
95,278.9377
96,278.8963
97,278.63895
98,278.4338
99,278.22253
100,278.27747
101,278.42398
102,278.61606
103,278.74765
104,278.47122
105,278.36133
106,278.17218
107,277.81625
108,277.50974
109,277.32297
110,277.39996
111,277.1491
112,277.11713
113,277.06387
114,277.0232
115,276.95697
116,276.65973
117,276.7479
118,276.9372
119,276.35703
120,276.48187
121,276.7587
122,276.53043
123,276.53238
124,276.17773
125,276.56833
126,276.65335
127,276.7204
128,275.95544
129,275.73093
130,275.59396
131,274.58517
132,274.58215
133,274.59262
134,273.80136
135,273.8715
136,272.91602
137,272.98215
138,273.0271
139,273.2504
140,272.22333
141,272.1604
142,272.09534
143,271.17023
144,270.8557
145,270.89688
146,270.0493
147,270.06564
148,269.02737
149,269.1882
150,269.2887
151,269.3652
152,268.79205
153,268.8675
154,269.13184
155,268.6732
156,268.75922
157,268.74313
158,268.2072
159,268.46997
160,268.09164
161,268.55447
162,268.58075
163,268.6219
164,267.97296
165,268.04803
