,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7723583e-07,1.4781774e-06,1.0210032e-06,2.5674901e-06,1.7739667e-06
2,3,9.740797e-07,7.727142e-07,9.369102e-07,1.1998593e-06,1.2976188e-06,1.7752528e-06,1.2103716e-06,1.6051719e-06,2.1671876e-06,2.2326026e-06,2.125284e-06,1.9804397e-06,2.4640995e-06,3.0194099e-06,3.3941153e-06,3.4813288e-06,3.690844e-06,3.703668e-06,3.443317e-06,3.1197426e-06,3.4443465e-06,4.0894324e-06,4.8195857e-06,6.429902e-06,6.8464888e-06,6.986511e-06,7.355231e-06,9.742509e-06,1.2431153e-05,1.1174042e-05,1.6141043e-05,1.4781143e-05,1.375408e-05,1.21107205e-05,1.2358241e-05,1.358271e-05
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7715434e-08,2.2265702e-07,8.510113e-07
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976111e-09,1.297611e-09,1.8863433e-08,2.1793714e-08,1.3276183e-07,1.7602744e-07,3.7055364e-07,1.1120827e-06,2.103964e-06,3.0854649e-06,3.3177791e-06,4.2056695e-06,4.9057876e-06,5.592831e-06,6.2577624e-06,8.15622e-06,9.719273e-06,1.0244097e-05,1.24716835e-05,1.510943e-05
6,7,0.0,0.0,2.1981161e-09,2.1981161e-09,2.1981161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6217617e-08,3.5588574e-08,0.0,0.0,1.8772617e-08,1.4460427e-07,4.3817204e-07,1.0778331e-06,1.8141101e-06,2.7075262e-06,3.7880925e-06,3.8138742e-06
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2986507e-08,0.0,1.2799803e-09,6.2039645e-09,1.9032234e-08,5.7382096e-08,1.5314566e-07,2.9965534e-07,4.9614306e-07,8.0164136e-07,1.1629621e-06,1.7372795e-06,2.422215e-06,1.8714996e-06,2.2374809e-06,2.3032062e-06,2.3072996e-06,2.8018087e-06,3.2564528e-06,3.4086959e-06,3.4585603e-06,3.370349e-06,2.4346298e-06,2.4415285e-06,2.4572962e-06,2.1522346e-06
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117154e-09,2.2698685e-09,1.8541931e-09,2.6198117e-09,0.0,0.0,2.9276885e-09,3.8797854e-08,1.17610554e-07,2.3458352e-07,3.7911437e-07,1.7745909e-07,3.4238283e-07,3.599554e-07,3.3665415e-07,2.2640798e-07,1.8109672e-07,3.461028e-07,3.2155936e-07,9.43858e-07
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19522e-08,1.285695e-06,1.5216494e-06,3.8913595e-06,3.564463e-06,4.5758534e-06,3.941941e-06,4.271085e-06,5.0774984e-06,5.8890846e-06,9.52778e-06,1.0430667e-05,1.0642298e-05
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3214327e-08,2.4418526e-08,5.3458002e-08,3.7485094e-08,9.173413e-08,3.4508272e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13648275e-05,1.8141167e-05,2.5301772e-05,4.0982894e-05
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516814e-08,1.1285957e-06,1.851687e-06,1.6870939e-06,1.938548e-06,7.818608e-07,8.4347835e-07,5.559117e-07,4.4727778e-07,5.407728e-07
