,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9410665e-09,2.402476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0809192e-07,2.1398175e-07,2.105366e-07,0.0,0.0,5.358987e-09,0.0,3.7958445e-09
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5456365e-09,1.1343358e-08,3.8002375e-09,1.0606177e-08,2.3770538e-08,1.4472874e-08,3.8808682e-08,5.1022027e-08,8.7275616e-08,1.0834613e-07,1.0860386e-07,1.18213336e-07,1.0113237e-07,1.1503313e-07,1.8242872e-07,2.576775e-07,2.636029e-07,3.92857e-07,4.508277e-07,4.0319162e-07,4.028619e-07,5.3548666e-07,6.2621547e-07,7.273747e-07,7.9330437e-07,7.5264916e-07,6.880285e-07
3,4,1.974946e-05,1.4380398e-05,1.1938847e-05,1.5860543e-05,1.738832e-05,2.1476875e-05,2.2022869e-05,2.0632688e-05,2.0521611e-05,2.2540102e-05,2.0914847e-05,1.9188365e-05,1.8523622e-05,1.6655837e-05,1.45018785e-05,2.0936146e-05,2.1310963e-05,1.9296678e-05,1.7394654e-05,1.6512904e-05,1.5756797e-05,1.4734424e-05,1.3769027e-05,1.4072458e-05,1.3673326e-05,1.2241443e-05,1.2309835e-05,1.8097597e-05,2.102226e-05,2.2540144e-05,2.4315632e-05,2.7235392e-05,3.7228972e-05,4.8384594e-05,5.3761265e-05,5.6951976e-05
4,5,1.2273573e-05,1.06902025e-05,1.6505244e-05,1.5063901e-05,1.5082789e-05,1.5287234e-05,1.5787504e-05,1.2660663e-05,9.555368e-06,7.263072e-06,7.313358e-06,8.0536975e-06,4.4548724e-06,6.84858e-06,6.077396e-06,5.468742e-06,4.8521706e-06,7.1716504e-06,9.064418e-06,1.6612912e-05,2.5723159e-05,3.4718712e-05,4.189201e-05,5.2049494e-05,6.359533e-05,6.732825e-05,7.79283e-05,9.177212e-05,0.00011279427,0.000121827026,0.00012234345,0.00011698149,0.000113509006,0.00010649711,9.84861e-05,9.989327e-05
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467902e-06,5.128345e-06,5.359123e-06,5.8745595e-06
6,7,4.1028296e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.107668e-05,5.232832e-05,5.04338e-05,4.539121e-05,4.355573e-05,4.0937786e-05,4.3628545e-05,4.36032e-05,4.1741096e-05,4.1428622e-05,4.347963e-05,4.5323173e-05,4.63751e-05,4.670162e-05,4.374435e-05,4.3687513e-05,4.283512e-05,4.25502e-05,4.435129e-05,4.3385244e-05,4.3789998e-05,4.2118318e-05,4.1772622e-05,4.3114112e-05,4.6106696e-05,4.9796843e-05,4.9258848e-05,4.5310593e-05,4.4246797e-05
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
