,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,1.5678012e-08,1.5884876e-07,1.6234827e-07,3.8211957e-07,2.8936574e-07
2,3,8.772539e-07,8.474182e-07,9.3857005e-07,1.2022821e-06,1.6252628e-06,2.0941693e-06,1.4297111e-06,1.7223632e-06,2.028052e-06,2.1385415e-06,2.089698e-06,2.1377457e-06,2.4059261e-06,2.4885592e-06,2.4279007e-06,2.4877106e-06,2.4526491e-06,2.0952427e-06,2.4353328e-06,2.2155268e-06,2.1721835e-06,2.2739205e-06,2.415892e-06,3.1484885e-06,3.1697564e-06,3.1161062e-06,2.9955409e-06,3.361368e-06,4.161495e-06,3.9063943e-06,5.808139e-06,6.4160317e-06,6.843086e-06,6.353639e-06,6.2531253e-06,6.717164e-06
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4954998e-09,3.5626297e-08,1.7567488e-07
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.5575494e-10,1.5575494e-10,1.7710309e-09,2.0471564e-09,1.88394e-08,3.1609808e-08,9.7836974e-08,3.11066e-07,6.1500515e-07,9.830029e-07,1.1718698e-06,1.4719883e-06,1.7712753e-06,1.9602203e-06,2.0998511e-06,2.7823573e-06,3.2729583e-06,3.6240071e-06,4.476694e-06,5.6649387e-06
6,7,0.0,0.0,9.428679e-11,9.428679e-11,9.428679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2123188e-09,4.377708e-09,0.0,0.0,2.6841802e-09,3.2239775e-08,1.2551186e-07,3.363788e-07,6.0404574e-07,9.689797e-07,1.4318425e-06,1.7095795e-06
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,6.7535852e-09,-1.1641532e-10,-7.761022e-11,8.1490725e-10,3.2984342e-09,1.3390755e-08,3.9589654e-08,9.381151e-08,1.9460921e-07,3.5560498e-07,5.6756136e-07,8.909893e-07,1.1563519e-06,7.2797513e-07,9.3523505e-07,1.0327346e-06,1.1744784e-06,1.4895204e-06,1.7851584e-06,1.9150266e-06,2.1158448e-06,2.2465663e-06,1.8916647e-06,1.7643181e-06,1.9231024e-06,1.7079633e-06
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9767217e-11,1.1930165e-10,7.9534435e-11,1.5906887e-10,0.0,0.0,1.9883609e-10,4.770035e-09,1.5344801e-08,3.6255837e-08,7.135874e-08,3.6016484e-08,6.436142e-08,7.390299e-08,6.909212e-08,4.1780485e-08,3.565826e-08,7.330531e-08,6.662677e-08,1.8410276e-07
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1700928e-09,1.8079332e-07,3.1007525e-07,8.682306e-07,1.0421497e-06,1.5718703e-06,1.37617e-06,1.6856682e-06,2.4314895e-06,2.5465467e-06,3.5410728e-06,3.2799699e-06,3.7814086e-06
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3615996e-09,1.0474172e-09,3.5084948e-09,2.0946205e-09,8.0125595e-09,2.095262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9329756e-06,6.5487625e-06,9.646861e-06,1.5993171e-05
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796893e-10,1.493166e-07,3.349488e-07,4.0482985e-07,5.390078e-07,1.8938154e-07,2.1335016e-07,1.5409871e-07,1.3598047e-07,1.5348884e-07
