,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,3.81637e-11,-1.336264e-11,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,4.428785e-08,5.277687e-08,5.092502e-08,-1.1641532e-10,-1.1641532e-10,2.956885e-10,-1.1641532e-10,3.80568e-11
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485811e-10,1.3188391e-09,2.8286037e-10,9.889423e-10,5.606964e-09,4.2426915e-09,1.0406076e-08,1.233671e-08,2.236211e-08,3.5639122e-08,4.651193e-08,4.533495e-08,4.429929e-08,6.3313685e-08,1.0143228e-07,1.3107531e-07,1.4104982e-07,2.0170842e-07,1.855657e-07,1.6330611e-07,1.9954484e-07,2.6561412e-07,3.3700172e-07,3.994481e-07,4.2222393e-07,4.0467228e-07,3.9149842e-07
3,4,5.0003455e-06,4.198196e-06,4.178808e-06,6.3855414e-06,7.5298467e-06,1.0357558e-05,1.0576233e-05,1.085383e-05,1.0942627e-05,1.1764682e-05,1.04788705e-05,9.463317e-06,9.0661015e-06,8.460935e-06,7.952382e-06,1.0463243e-05,1.101735e-05,1.0181272e-05,9.101625e-06,9.162235e-06,9.3354565e-06,9.252072e-06,1.0528189e-05,1.21706025e-05,1.13603155e-05,9.875355e-06,1.0327443e-05,1.3621959e-05,1.3770472e-05,1.2800888e-05,1.24775515e-05,1.3959873e-05,1.7753679e-05,2.1769312e-05,2.1986436e-05,2.3510876e-05
4,5,5.4110296e-06,5.132777e-06,6.7091664e-06,6.529688e-06,6.62272e-06,6.5990976e-06,6.2255026e-06,4.9059026e-06,3.1755362e-06,2.2472234e-06,1.9049718e-06,1.9580546e-06,1.3037576e-06,2.0401671e-06,1.9418621e-06,1.9068056e-06,2.0565458e-06,3.2449454e-06,3.4283296e-06,5.3045756e-06,1.0077468e-05,1.5845397e-05,2.064398e-05,2.6392192e-05,3.691805e-05,3.831971e-05,4.5781493e-05,5.0004746e-05,5.816303e-05,6.469805e-05,6.677748e-05,7.0256894e-05,6.911735e-05,6.77689e-05,6.509932e-05,6.550895e-05
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,2.0769712e-06,2.2642166e-06,2.4052497e-06,2.2293002e-06
6,7,3.3000377e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0232806e-05,1.9246194e-05,1.9558798e-05,1.8269835e-05,1.8143015e-05,1.7038332e-05,1.7476581e-05,1.5995432e-05,1.5791062e-05,1.7033435e-05,1.9479123e-05,2.1711265e-05,2.3622753e-05,2.3919361e-05,2.2897497e-05,2.338441e-05,2.2638305e-05,2.1664393e-05,2.2837172e-05,2.2764138e-05,2.5097219e-05,2.5905907e-05,2.6627258e-05,2.674208e-05,2.939332e-05,3.079282e-05,3.0199277e-05,2.790031e-05,2.66081e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
