,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-182.59546,-168.57373,-164.48047,-182.68457,-153.33862,-142.15479,-140.9563,-146.79175,-145.21118,-149.71729,-142.43848,-131.18335,-132.6062,-143.68506,-145.38843
2,3,-170.57373,-188.35034,-199.45044,-193.73633,-197.77417,-205.44458,-217.59082,-228.7207,-221.67212,-206.8811,-191.43457,-168.28784,-165.9165,-166.0249,-161.48315
4,5,-129.396,-141.63525,-145.67383,-165.63647,-164.63867,-159.66992,-139.93115,-106.107666,-77.81421,-83.61865,-83.0957,-98.39258,-89.265625,-92.61621,-102.21484
5,6,-122.63403,-142.29224,-124.98071,-144.50781,-153.97388,-148.1521,-133.47583,-132.42676,-107.31372,-102.916504,-128.92603,-80.40723,-87.4187,-95.05493,-105.0061
6,7,-95.454834,-109.92871,-131.99756,-153.36792,-180.12329,-201.2085,-208.2168,-195.41724,-196.1023,-183.69482,-166.14966,-185.66211,-134.51196,-146.1482,-148.98242
7,8,-263.38525,-260.30444,-248.1897,-243.20508,-233.69556,-217.96216,-224.74658,-200.4834,-200.65625,-188.67456,-159.146,-145.00781,-158.66406,-148.97339,-134.45947
8,9,-205.37305,-216.18115,-219.43628,-210.91016,-218.49854,-215.08154,-178.53711,-180.63501,-180.3435,-181.8982,-184.23315,-197.98145,-200.8169,-186.99072,-170.66235
9,10,-212.34229,-207.9541,-202.0166,-176.32373,-172.11206,-170.66016,-181.19116,-208.44849,-247.00903,-255.44238,-259.40723,-241.1294,-236.875,-194.54053,-173.37622
10,11,-649289.0,-670884.0,-784064.0,-772161.0,-834865.0,-800260.0,-202508.0,-185069.0,-172800.0,-167852.0,-195487.0,-184141.0,-159404.0,-142398.0,-129145.0
15,16,-181.04321,-146.90161,-145.49731,-154.20703,-155.32153,-171.07495,-176.89209,-157.14526,-153.66406,-143.55225,-141.11768,-145.41992,-147.33252,-130.53076,-150.98682
16,17,-71.67651,-76.38843,-65.12427,-53.00293,-52.207275,-44.32837,-52.18286,-48.18335,-57.665283,-40.24048,-45.934326,-70.5459,-76.888916,-74.789795,-86.61157
18,19,-147.80225,-149.73853,-150.97583,-145.77832,-139.92334,-134.48071,-134.62354,-125.44263,-114.80591,-98.70654,-94.78711,-98.22754,-91.28003,-89.05884,-95.02319
