,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,122.138916,183.78564,150.98828,142.01855,135.38013,171.64209,161.24683,167.66138,139.50757,140.15771,148.4834,185.2854,228.7688,225.09619,197.76782
2,3,79.504395,99.18091,109.92456,95.95117,114.53833,134.36792,142.00293,159.2168,151.48413,144.83765,137.97168,150.43091,160.92725,156.67822,150.75122
4,5,149.854,157.19287,189.98242,200.42603,218.5957,185.81445,194.92822,179.73608,190.15454,134.3501,153.9043,122.41992,125.0,136.68066,130.6289
5,6,104.78784,137.80151,138.72241,124.64844,88.83862,71.832275,61.039795,66.51074,94.858154,119.47412,134.3396,151.82715,170.50317,194.47632,177.91577
6,7,89.65454,89.07129,100.18994,102.69458,102.93921,132.30713,152.75195,168.11401,169.4602,175.5083,175.72534,129.99414,126.45679,129.32056,121.36133
7,8,39.53662,137.75806,165.82593,144.24805,152.75757,136.06909,145.87842,133.62598,147.75,152.70044,167.68213,171.30469,185.61719,180.97974,181.41553
8,9,129.45508,159.56885,225.00122,164.46484,134.70459,137.24658,124.259766,77.724365,72.437744,77.36743,82.548096,80.831055,86.10498,91.16553,83.88452
9,10,205.48584,268.87402,289.4834,236.17627,148.37231,62.01172,40.168213,295.00464,323.70972,234.69824,233.09277,211.6831,210.64062,179.9126,174.60815
10,11,445495.0,593820.0,560768.0,396095.0,336271.0,416380.0,53108.0,164755.0,164032.0,106004.0,119841.0,124915.0,126676.0,127554.0,145863.0
15,16,131.36304,169.67651,185.75269,179.3086,162.83472,151.31567,193.93604,199.26099,203.71094,165.58838,180.25732,173.70508,199.4331,152.78174,80.02881
16,17,115.52661,103.28345,102.04761,163.40332,150.73022,163.95288,172.17651,196.73853,195.24097,209.3689,211.22192,201.65723,214.65796,234.06958,257.79468
18,19,92.572754,135.37085,191.64917,161.70605,246.40479,280.44116,239.25146,224.43237,201.41284,207.5122,199.32227,184.02246,160.00122,156.70679,182.46118
19,20,52.702393,58.61792,75.72095,122.23413,146.53003,225.03076,146.48853,137.78198,152.15503,136.54053,100.33789,151.98462,232.73071,226.76782,153.09155
