,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,47892.58,47418.414,47349.977,47281.547,47213.11,49544.82,49554.594,49564.375,49466.61,49476.383,49476.383,49515.492,49539.93,49588.812,49569.258
1,2,49598.594,49505.71,49451.945,49427.5,49329.734,49246.633,49158.65,49031.547,48938.67,48870.234,48826.242,48767.586,48728.477,48713.812,48718.703
2,3,49079.547,49190.75,49147.234,49108.555,48987.688,48910.33,48828.14,48760.453,48736.28,48678.266,48668.594,48663.758,48576.734,48547.727,48504.21
4,5,48726.61,48658.92,48668.594,48663.758,48658.92,48649.258,48663.758,48581.57,48615.414,48600.906,48625.086,48591.242,48538.055,48542.89,48480.04
5,6,50109.344,49993.312,49959.47,49978.812,49959.47,50012.65,49983.64,49959.47,49949.797,49911.125,49862.773,49838.6,49775.75,49722.57,49659.72
6,7,52125.43,52077.086,52009.4,51849.85,51791.836,51733.82,51641.96,51617.78,51574.273,51559.766,51622.617,51612.953,51564.6,51525.92,51482.414
7,8,48180.17,48175.29,48155.773,48185.047,48346.062,48404.61,48477.797,48458.28,48463.164,48487.555,48546.11,48609.54,48677.844,48731.516,48775.43
10,11,50191.71,50037.21,49921.336,49824.773,49699.242,49380.586,49776.492,49790.977,49805.46,49848.914,49863.4,49873.055,49930.992,49935.82,49979.273
11,12,49917.953,49927.695,49879.0,49840.04,49762.125,49557.6,49255.68,49138.805,48875.844,48583.664,48340.18,48135.656,48009.047,47887.305,48145.4
12,13,51193.812,51028.242,50838.32,50779.89,50799.367,50813.977,50731.188,50716.58,50667.883,50570.492,50551.016,50516.92,50497.445,50429.273,50429.273
15,16,49974.562,49910.79,49842.1,49768.516,49734.18,49690.023,49596.812,49533.04,49483.984,49410.4,49327.0,49297.562,49253.414,49233.79,49189.633
18,19,50154.586,50144.836,50135.08,50105.812,50115.562,50100.93,50135.08,50154.586,50203.367,50222.883,50266.78,50169.227,50169.227,50149.71,50115.562
20,21,48250.637,48126.516,48119.73,48124.58,48136.215,48255.484,48310.758,48339.844,48369.906,48428.086,48476.57,48521.176,48606.508,48659.84,48747.11
25,26,50613.89,50272.56,50006.418,49664.094,49376.188,49186.227,48974.504,48769.703,48604.477,48478.83,48332.4,48311.625,48334.38,48416.5,48463.984
26,27,52495.676,52408.61,52279.992,52195.9,52109.82,52004.945,51964.383,51914.914,51877.32,51848.625,51814.0,51673.508,51659.656,51704.18,51706.156
28,29,49386.1,49362.598,49266.617,49165.742,49091.305,49005.12,48868.008,48696.613,48571.25,48459.6,48357.742,48274.496,48210.836,48143.258,48095.27
30,31,51658.227,51683.684,51562.27,51585.77,51455.543,51340.008,51289.09,51259.72,51279.297,51319.445,51307.695,51301.82,51329.234,51325.32,51211.74
31,32,49899.65,49827.33,49731.555,49651.42,49596.695,49571.285,49605.492,49579.1,49518.516,49515.58,49529.266,49557.6,49639.695,49692.47,49779.445
32,33,49077.766,49020.11,48880.36,48787.516,48696.633,48618.453,48549.066,48462.09,48440.59,48420.066,48428.86,48400.523,48430.816,48403.453,48429.84
33,34,49315.27,49197.113,49076.004,48958.832,48829.844,48744.18,48719.562,48703.812,48702.83,48699.875,48748.117,48760.92,48741.227,48740.242,48740.242
37,38,50877.188,50696.953,50442.855,50401.492,50255.727,50118.83,50065.65,49984.887,49914.96,49834.2,49771.168,49725.863,50079.438,50357.17,50611.27
38,39,49798.82,49627.29,49533.81,49463.46,49385.402,49329.508,49320.836,49253.38,49214.832,49174.36,49162.793,49159.902,49163.758,49209.05,49229.29
42,43,49650.54,49595.203,49566.08,49512.684,49497.15,49430.164,49434.047,49449.582,49450.555,49421.43,49423.367,49367.062,49343.766,49348.617,49385.508
43,44,49483.098,49520.133,49546.45,49570.812,49636.113,49693.617,49736.5,49746.246,49723.83,49650.734,49616.62,49418.773,49253.086,49106.895,48800.863
44,45,50251.918,50195.887,50183.11,50196.867,50180.156,50235.207,50249.953,50196.867,50300.086,50296.156,50254.867,50263.715,50199.82,50172.293,50136.906
45,46,51871.836,51841.816,51793.395,51739.16,51709.14,51687.836,51642.316,51593.895,51537.727,51479.617,51438.945,51419.58,51404.08,51409.89,51345.973
46,47,50312.266,50309.36,50239.656,50219.33,50143.82,50092.508,50020.87,49972.47,49933.742,49878.562,49820.477,49792.406,49724.64,49486.492,49356.766
47,48,48765.273,48583.273,48421.6,48304.465,48182.49,48113.754,48066.32,48051.797,48022.754,48045.99,48062.445,48155.383,48138.92,48208.625,48216.37
48,49,51005.67,50985.293,50997.906,51012.47,51011.496,51021.203,51063.902,51094.957,51073.61,51127.953,51121.16,51105.633,51123.1,51126.984,51126.016
49,50,51496.742,51337.58,51181.332,51056.14,50699.97,50636.887,50548.57,50427.26,50348.652,50287.51,50232.195,50183.668,50170.082,50138.055,50143.88
50,51,49695.758,49141.477,48979.652,48818.793,48683.133,48587.195,48503.86,48387.58,48344.94,48261.605,48242.227,48181.176,48205.4,48363.35,48374.98
52,53,49110.117,48941.47,48789.39,48627.562,48442.344,48306.836,48223.0,48123.562,48071.9,48037.773,48003.656,47981.234,47977.336,47976.36,47987.086
53,54,49931.25,49841.062,49779.97,49751.848,49725.664,49772.21,49738.273,49740.21,49743.12,49729.547,49697.547,49684.938,49621.906,49577.297,49537.54
55,56,50089.742,50089.742,50145.086,50185.61,50194.5,50189.562,50217.234,50233.047,50304.207,50360.54,50414.9,50463.33,50562.16,50613.555,50658.03
57,58,49163.41,49259.156,49251.5,49312.773,49320.434,49317.562,49361.605,49386.5,49522.46,49579.906,49678.523,49684.27,49679.484,49696.72,49743.633
59,60,48954.484,48935.85,48894.664,48888.78,48856.414,48917.22,48930.945,48979.0,49027.055,49061.375,49202.594,49260.453,49320.273,49327.14,49339.89
