,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-2677.5972,-3121.3628,-3205.37,-3317.1946,-3426.438,-1606.4567,-1587.6708,-1566.1117,-1624.5822,-1645.9127,-1661.7991,-1662.7505,-1602.484,-1502.4469,-1478.8896
1,2,-1938.1772,-2113.0022,-2230.1865,-2337.63,-2462.0547,-2503.4998,-2688.72,-2806.4834,-2900.9495,-2974.1257,-3035.6492,-3141.212,-3166.2102,-3176.9426,-3177.5708
2,3,-2199.986,-2221.6113,-2279.513,-2341.0151,-2406.415,-2464.2185,-2535.1501,-2547.0708,-2566.303,-2615.5515,-2590.552,-2603.3518,-2663.1309,-2721.4675,-2764.4607
4,5,-2143.3591,-2298.0127,-2376.7717,-2446.0427,-2512.0688,-2622.167,-2692.8765,-2861.6396,-2911.2253,-3015.707,-3020.7063,-3086.6519,-3161.22,-3146.2231,-3229.7988
5,6,-185.72937,-296.29346,-368.94318,-443.95047,-531.4288,-520.5383,-646.62787,-764.4022,-872.84845,-969.5743,-1044.5682,-1099.0333,-1165.4098,-1238.5391,-1321.0939
6,7,454.64462,457.66357,399.72205,287.04926,207.06078,119.78263,43.55441,22.581411,-8.90394,9.622805,31.354368,30.666222,18.927843,-4.1403236,-40.354237
7,8,-2972.6226,-2966.9731,-3008.3225,-2979.4692,-2908.3696,-2892.836,-2900.3003,-2891.8188,-2883.378,-2865.2947,-2879.6143,-2834.8237,-2796.0322,-2817.1218,-2785.629
10,11,-1192.1473,-1293.8307,-1421.623,-1507.3235,-1615.6348,-1823.6299,-1279.568,-1248.7771,-1218.5934,-1170.7644,-1094.8003,-1066.1462,-998.6988,-980.4991,-930.7947
11,12,-1586.4043,-1625.0171,-1693.0317,-1728.0405,-1802.0111,-1920.2606,-2094.1064,-2139.293,-2215.6428,-2311.5024,-2391.0674,-2484.2126,-2541.7993,-2625.894,-3345.6125
12,13,632.1632,551.0953,494.44806,462.39545,480.46997,475.207,400.1805,429.13034,387.49448,321.18823,322.10062,297.68488,272.46,203.32758,184.53323
15,16,-1648.4159,-1722.6962,-1852.6476,-1970.4943,-2131.6375,-2280.3425,-2477.1414,-2604.4348,-2703.357,-2830.4927,-2875.4197,-2905.2097,-2919.9814,-2884.9155,-2891.132
18,19,-2219.9749,-2233.771,-2298.6006,-2323.3535,-2329.1675,-2321.808,-2299.8635,-2289.2117,-2255.5225,-2263.3477,-2247.1196,-2181.954,-2145.2502,-2087.6997,-2065.0432
20,21,-2005.2938,-2149.6873,-2189.9197,-2187.2224,-2218.195,-2315.5857,-2305.6528,-2352.8376,-2330.3845,-2289.4785,-2255.5574,-2234.1152,-2222.878,-2197.0708,-2135.7405
25,26,-1083.0824,-1094.5815,-1326.9794,-1974.4163,-2181.681,-2280.8562,-2371.8313,-2433.8953,-2445.7869,-2457.2869,-2496.0159,-2442.499,-2407.6138,-2356.5354,-2326.5908
26,27,-1078.132,-1092.3794,-1147.031,-1181.0994,-1225.4403,-1285.5784,-1284.4072,-1316.1471,-1313.6715,-1285.9518,-1303.1382,-1262.5277,-1266.049,-1240.1136,-1219.0161
28,29,-2065.6035,-2167.3457,-2273.2175,-2374.3052,-2421.4495,-2559.9858,-2651.998,-2759.6946,-2837.7185,-2871.803,-2941.4707,-3015.5469,-3094.3047,-3174.0364,-3176.3818
30,31,-314.07587,-325.09814,-557.65375,-589.914,-652.8054,-713.1344,-781.52295,-806.4069,-781.3081,-777.361,-825.16876,-813.2555,-851.2009,-841.05884,-848.7508
31,32,-1048.2988,-1140.9764,-1222.7043,-1285.1262,-1341.6847,-1356.3867,-1376.8152,-1368.411,-1362.8534,-1410.8121,-1457.4839,-1483.8997,-1469.3063,-1472.7378,-1453.3712
32,33,-2445.1948,-2517.2937,-2600.6824,-2706.9739,-2778.544,-2879.7559,-2915.7134,-2969.4219,-3048.6711,-3089.4014,-3131.4963,-3193.875,-3202.4363,-3260.7358,-3278.6711
33,34,-2086.8447,-2198.2856,-2279.0586,-2406.8848,-2463.3237,-2501.417,-2565.732,-2573.892,-2641.5063,-2699.146,-2726.459,-2771.9302,-2810.6177,-2830.1548,-2824.8728
