,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,894.71075,703.62994,687.4515,663.147,649.8034,313.2151,293.818,283.94077,284.6611,275.5122,281.14877,208.35345,168.70207,141.80643,158.63515
1,2,1218.9465,1181.0684,1155.1913,1107.2352,1080.5398,1114.9045,988.3077,928.7878,873.9666,810.6433,760.0857,681.9626,653.9572,633.0475,605.01495
2,3,904.1218,849.21564,860.1538,803.1875,812.0468,765.4514,726.568,716.4489,660.6797,619.917,610.50946,576.1259,557.3956,498.2191,479.03687
4,5,1724.1564,1639.4884,1578.8804,1528.5696,1469.5784,1407.3125,1350.1735,1233.5527,1172.5532,1051.6073,994.3397,949.4852,867.30255,837.49146,758.9978
5,6,1450.8651,1432.412,1435.822,1377.0109,1357.9486,1400.3036,1388.7094,1378.8403,1356.0997,1320.7607,1288.1567,1235.2761,1202.6912,1140.3601,1091.3608
6,7,897.84753,882.05896,864.28735,851.0352,845.3916,866.7433,865.928,855.15564,814.2971,791.7417,785.06995,780.3037,740.0646,718.0296,691.1949
7,8,564.2629,569.3819,537.8958,537.4476,552.99786,560.3076,521.26306,540.04834,552.7582,584.4565,551.0113,580.2015,596.7982,564.00464,567.24585
8,9,897.95526,830.39594,761.89606,680.6705,618.89624,557.0409,558.6013,512.6976,525.52136,501.33746,505.18958,509.18906,473.4326,463.46124,464.37842
9,10,1378.6017,1276.317,1276.9542,1152.3097,1116.6431,1108.0325,1101.8627,1076.2805,1077.0779,1062.7803,956.6149,902.1336,783.0769,689.1259,674.7273
10,11,855.28107,851.89624,810.80707,787.75745,769.2211,685.5183,323.0998,387.60693,392.7737,392.23575,405.69482,405.06818,363.46826,405.36215,397.3131
11,12,717.09985,712.1454,679.25665,652.1787,652.5774,621.4724,624.06244,608.27124,604.7141,618.7919,630.55566,656.6537,667.759,668.52075,268.7978
12,13,1019.5585,1023.3733,1036.5302,1040.8295,1058.6063,1052.0747,1019.19794,1026.9503,1038.2258,1022.40576,1035.2646,1032.7211,1098.82,1129.065,1177.4427
15,16,855.47266,808.56305,790.4921,734.42377,677.09985,635.4696,570.0469,533.068,507.1378,450.4881,419.41388,361.37177,327.32446,314.39365,336.3644
16,17,1006.1659,1014.6464,1019.00433,1024.5593,1049.0037,1056.6903,1063.743,1065.3632,1045.006,1056.6743,1041.975,1012.37805,1016.6509,1048.4752,1032.9893
17,18,851.33136,818.3954,724.00037,667.97644,604.248,579.8607,546.8341,525.1276,517.24927,515.04254,497.13156,475.88522,450.07608,427.52466,382.12177
18,19,714.17255,717.6114,643.8608,644.7581,629.3587,626.19653,612.231,529.6751,569.39996,547.3422,509.50195,577.85394,542.8333,580.03534,570.3551
19,20,1553.4713,1547.1995,1627.7192,1581.118,1515.1246,1457.3501,1448.631,1413.5836,1453.5176,1449.7719,1476.856,1396.7206,1351.6702,1257.0703,1182.1392
20,21,584.52954,583.91656,584.7822,624.45245,614.8224,547.3718,532.4091,470.3211,481.98154,490.76868,501.6477,515.249,480.84503,493.36487,494.48642
21,22,1363.2795,1337.6438,1311.6803,1281.6951,1256.0892,1215.1691,1172.5687,1147.2792,1081.5164,1052.8976,1020.1882,984.36255,949.449,844.2814,735.13556
22,23,837.3234,811.88806,783.7267,748.9626,708.5522,663.56384,640.9832,608.50824,594.5795,551.21564,553.6376,517.76825,491.72058,468.711,444.14938
23,24,1032.1262,981.88684,932.054,937.65137,889.54156,891.4654,837.11847,825.99384,780.84015,731.09424,685.4759,653.69617,620.7362,592.6791,578.8303
24,25,1016.4817,984.17847,952.0625,921.8807,928.3641,914.86194,902.4409,881.9563,860.134,837.8566,809.01953,788.54144,770.8174,717.9364,739.7115
25,26,690.26697,746.74097,807.3433,772.661,753.7638,693.02405,695.6351,701.1307,764.9,775.9354,725.3507,700.6815,666.1729,623.7668,576.03864
26,27,717.2465,703.04846,692.8244,673.0676,651.4847,627.9064,634.31464,604.109,588.8506,578.0186,531.82043,587.28546,568.539,548.454,524.79443
27,28,960.6992,970.83856,1060.8503,998.3388,987.7916,989.1523,908.8595,900.8165,894.0842,828.6758,829.3527,830.7289,780.46796,789.24304,797.9041
28,29,1095.4779,1056.9275,1023.7029,971.9198,944.3929,856.0524,803.9776,734.4409,696.8741,665.96216,635.8188,590.623,535.6331,504.96957,459.48203
29,30,934.9878,925.0283,931.89844,927.8724,918.68054,922.52423,912.38947,903.47723,904.46674,902.3844,879.584,874.432,865.0986,852.72046,855.8988
30,31,1012.7237,1011.19977,1039.0481,1004.2334,981.3846,980.2001,939.84924,913.57806,912.0247,858.597,795.24066,785.05634,700.9565,696.2614,697.3688
31,32,923.5245,899.5084,889.9581,891.2762,865.9479,852.3396,838.4647,825.0279,847.1833,810.7439,783.6693,751.2189,710.4087,677.09296,639.9621
32,33,1183.863,1162.1279,1115.6646,1020.04224,953.72894,851.539,783.5254,724.9574,608.6736,560.00726,485.36203,460.10657,433.0919,407.86722,394.20377
33,34,1381.5463,1277.6129,1259.053,1145.1956,1141.3376,1129.468,1018.99225,976.36304,866.96185,813.3445,771.7288,737.27826,708.7727,668.10376,643.38464
35,36,844.8729,829.18243,879.0325,871.0697,911.37775,899.1611,882.83624,918.7877,950.0885,974.67804,990.1108,967.6864,954.97766,923.7124,900.3466
36,37,1574.8173,1539.7881,1526.0734,1513.3629,1454.4711,1431.7139,1418.2295,1349.8414,1328.9891,1296.5635,1288.0985,1188.7073,1181.4833,1162.0295,1058.8888
37,38,1616.9985,1585.0704,1537.5577,1524.7644,1475.0658,1407.5768,1372.8342,1299.0469,1220.4673,1146.2855,1074.5696,1002.79706,1111.5465,1152.3472,1166.875
38,39,1090.9341,1055.0156,1025.3324,977.18005,910.7709,905.2123,809.22064,814.7643,746.27057,753.9613,752.4158,762.35266,691.4244,667.98157,658.07385
