,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,894.71075,703.62994,687.4515,663.147,649.8034,313.2151,293.818,283.94077,284.6611,275.5122,281.14877,208.35345,168.70207,141.80643,158.63515
1,2,1218.9465,1181.0684,1155.1913,1107.2352,1080.5398,1114.9045,988.3077,928.7878,873.9666,810.6433,760.0857,681.9626,653.9572,633.0475,605.01495
2,3,904.1218,849.21564,860.1538,803.1875,812.0468,765.4514,726.568,716.4489,660.6797,619.917,610.50946,576.1259,557.3956,498.2191,479.03687
4,5,1724.1564,1639.4884,1578.8804,1528.5696,1469.5784,1407.3125,1350.1735,1233.5527,1172.5532,1051.6073,994.3397,949.4852,867.30255,837.49146,758.9978
5,6,1450.8651,1432.412,1435.822,1377.0109,1357.9486,1400.3036,1388.7094,1378.8403,1356.0997,1320.7607,1288.1567,1235.2761,1202.6912,1140.3601,1091.3608
6,7,897.84753,882.05896,864.28735,851.0352,845.3916,866.7433,865.928,855.15564,814.2971,791.7417,785.06995,780.3037,740.0646,718.0296,691.1949
7,8,564.2629,569.3819,537.8958,537.4476,552.99786,560.3076,521.26306,540.04834,552.7582,584.4565,551.0113,580.2015,596.7982,564.00464,567.24585
10,11,855.28107,851.89624,810.80707,787.75745,769.2211,685.5183,323.0998,387.60693,392.7737,392.23575,405.69482,405.06818,363.46826,405.36215,397.3131
11,12,717.09985,712.1454,679.25665,652.1787,652.5774,621.4724,624.06244,608.27124,604.7141,618.7919,630.55566,656.6537,667.759,668.52075,268.7978
12,13,1019.5585,1023.3733,1036.5302,1040.8295,1058.6063,1052.0747,1019.19794,1026.9503,1038.2258,1022.40576,1035.2646,1032.7211,1098.82,1129.065,1177.4427
15,16,855.47266,808.56305,790.4921,734.42377,677.09985,635.4696,570.0469,533.068,507.1378,450.4881,419.41388,361.37177,327.32446,314.39365,336.3644
18,19,714.17255,717.6114,643.8608,644.7581,629.3587,626.19653,612.231,529.6751,569.39996,547.3422,509.50195,577.85394,542.8333,580.03534,570.3551
20,21,584.52954,583.91656,584.7822,624.45245,614.8224,547.3718,532.4091,470.3211,481.98154,490.76868,501.6477,515.249,480.84503,493.36487,494.48642
25,26,690.26697,746.74097,807.3433,772.661,753.7638,693.02405,695.6351,701.1307,764.9,775.9354,725.3507,700.6815,666.1729,623.7668,576.03864
26,27,717.2465,703.04846,692.8244,673.0676,651.4847,627.9064,634.31464,604.109,588.8506,578.0186,531.82043,587.28546,568.539,548.454,524.79443
28,29,1095.4779,1056.9275,1023.7029,971.9198,944.3929,856.0524,803.9776,734.4409,696.8741,665.96216,635.8188,590.623,535.6331,504.96957,459.48203
30,31,1012.7237,1011.19977,1039.0481,1004.2334,981.3846,980.2001,939.84924,913.57806,912.0247,858.597,795.24066,785.05634,700.9565,696.2614,697.3688
31,32,923.5245,899.5084,889.9581,891.2762,865.9479,852.3396,838.4647,825.0279,847.1833,810.7439,783.6693,751.2189,710.4087,677.09296,639.9621
32,33,1183.863,1162.1279,1115.6646,1020.04224,953.72894,851.539,783.5254,724.9574,608.6736,560.00726,485.36203,460.10657,433.0919,407.86722,394.20377
33,34,1381.5463,1277.6129,1259.053,1145.1956,1141.3376,1129.468,1018.99225,976.36304,866.96185,813.3445,771.7288,737.27826,708.7727,668.10376,643.38464
37,38,1616.9985,1585.0704,1537.5577,1524.7644,1475.0658,1407.5768,1372.8342,1299.0469,1220.4673,1146.2855,1074.5696,1002.79706,1111.5465,1152.3472,1166.875
38,39,1090.9341,1055.0156,1025.3324,977.18005,910.7709,905.2123,809.22064,814.7643,746.27057,753.9613,752.4158,762.35266,691.4244,667.98157,658.07385
42,43,1098.7052,1115.9156,1128.8438,1131.7596,1081.178,1051.4127,1034.219,1028.816,1016.24316,1019.174,1006.84406,998.54156,973.6661,949.6226,944.34235
43,44,395.42603,413.35233,448.3563,487.58957,506.16092,494.13428,523.6567,511.67816,554.2677,558.20984,611.9636,598.7772,644.57416,685.1587,698.42834
44,45,1196.749,1150.8646,1141.0466,1093.9781,1042.1637,1036.3376,971.9455,866.90485,804.58105,751.3912,673.6479,645.41223,559.6496,534.7104,508.23752
45,46,932.00586,919.8888,926.9662,935.0566,977.1696,974.7661,960.588,938.2747,907.147,866.3154,837.12775,843.98676,785.0134,783.4526,722.8547
46,47,1273.4791,1203.5347,1198.9984,1209.967,1176.8712,1145.1499,1100.318,1102.4336,1075.04,1028.0194,972.83057,907.9578,936.7888,896.4871,901.68646
47,48,787.7667,787.4415,733.5712,723.9718,717.0077,707.40814,703.8902,684.50385,677.7978,660.9553,642.8581,591.0117,579.17224,593.09143,581.6778
48,49,896.21216,875.0527,848.3337,829.83435,796.979,751.9021,741.43097,730.28503,725.9751,697.2453,702.5957,629.73016,605.5529,551.75244,564.0055
49,50,842.6301,798.4243,758.066,682.025,695.59875,606.77155,565.79614,553.9482,546.4313,549.0714,514.937,497.85577,486.29657,478.09558,461.17368
50,51,878.39056,829.87476,752.2612,717.4322,687.39874,645.0823,670.99133,678.7626,655.95465,683.88245,657.2188,637.85535,652.1283,518.5679,520.69806
52,53,951.5954,872.8718,803.73846,818.4261,774.2459,733.8843,760.65155,717.8019,729.2571,679.88324,683.7887,630.0397,579.8237,582.8284,545.0817
53,54,1260.9456,1245.9799,1289.8407,1321.3539,1358.32,1362.7137,1300.4429,1401.6912,1385.6666,1369.2501,1338.7651,1220.2626,1166.5585,1103.0765,1049.1499
55,56,366.7811,371.81198,391.72348,389.37933,411.25348,425.7422,442.49817,410.97678,410.8287,422.754,431.78052,454.91043,464.35196,483.86966,493.4197
57,58,1210.266,1234.4336,1213.0529,1234.0511,1204.3905,1164.1898,1183.854,1197.889,1238.4283,1204.1183,1180.7487,1190.0134,1109.7513,1077.0677,1042.1259
