,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,51056.41,50871.06,50747.02,50596.89,50472.273,50479.242,50269.273,50111.234,49976.68,49855.77,49749.52,49634.812,49586.47,49547.28,49491.363
2,3,50439.152,50368.816,50280.72,50130.668,50030.81,49905.453,49785.152,49731.23,49691.44,49626.953,49617.55,49582.945,49507.27,49433.484,49392.81
4,5,50958.434,50689.535,50603.133,50513.977,50416.75,50296.26,50212.312,49973.758,49909.938,49753.715,49704.21,49582.69,49485.105,49473.023,49333.53
5,6,52377.445,52169.953,52120.586,52112.707,52004.707,52083.61,51972.133,51833.543,51712.824,51568.707,51438.473,51331.23,51220.07,51101.25,50972.664
6,7,53658.402,53572.17,53474.008,53287.66,53193.305,53143.0,53055.656,53008.48,52890.043,52863.984,52878.75,52844.055,52763.887,52717.938,52655.816
7,8,49153.727,49140.637,49108.938,49129.637,49264.668,49285.77,49303.168,49305.85,49303.207,49310.895,49307.246,49352.785,49389.41,49370.85,49397.195
12,13,53155.188,52947.28,52795.348,52678.848,52667.645,52589.656,52398.508,52384.586,52309.324,52167.477,52126.67,52035.793,52083.496,52056.344,52072.85
15,16,51530.074,51326.43,51194.492,51008.496,50843.035,50691.895,50485.42,50350.984,50240.91,50088.41,49987.074,49884.207,49790.008,49745.613,49673.945
18,19,50929.11,50904.984,50780.48,50745.26,50740.26,50739.355,50744.832,50700.83,50755.746,50738.383,50735.13,50766.39,50771.96,50830.67,50833.645
20,21,49306.57,49192.836,49169.81,49194.883,49174.117,49157.477,49157.363,49088.348,49112.008,49159.965,49203.48,49234.812,49249.3,49287.977,49363.227
26,27,53522.14,53445.523,53326.87,53231.29,53122.977,52995.816,52951.46,52849.727,52770.977,52719.66,52637.652,52569.723,52514.746,52490.05,52464.316
28,29,51180.67,51025.895,50824.34,50666.92,50594.22,50320.656,50130.582,49898.176,49732.887,49597.758,49430.74,49265.52,49110.59,49000.21,48927.418
30,31,53363.06,53336.074,53038.445,52956.96,52826.22,52725.508,52579.234,52498.46,52481.543,52426.273,52309.14,52300.656,52214.72,52212.473,52196.145
31,32,51080.016,50967.242,50906.418,50864.9,50799.168,50773.67,50740.855,50745.875,50743.773,50690.676,50651.812,50611.246,50612.99,50590.957,50608.016
32,33,50527.574,50421.848,50262.332,50096.97,49946.242,49785.176,49685.516,49575.625,49446.633,49375.773,49258.336,49175.793,49164.957,49100.953,49087.047
33,34,50977.66,50740.027,50599.574,50368.953,50289.445,50227.414,50069.426,50000.727,49865.727,49771.57,49717.72,49652.094,49626.688,49603.01,49608.746
37,38,53443.453,53107.895,52739.95,52665.535,52425.43,52175.117,52088.3,51871.184,51688.7,51514.125,51360.33,51264.234,51643.156,51967.25,52206.465
38,39,51372.594,51169.684,51042.082,50900.863,50707.53,50629.785,50486.688,50423.844,50303.09,50250.44,50207.574,50194.336,50115.24,50079.234,50094.586
42,43,50929.26,50912.625,50910.793,50874.035,50765.54,50687.66,50653.62,50636.21,50608.64,50590.816,50577.36,50529.93,50485.6,50451.22,50463.85
43,44,50033.277,50083.082,50107.848,50130.902,50176.934,50181.92,50232.35,50248.527,50303.5,50327.69,50416.63,50319.258,50312.7,50299.277,50174.387
44,45,52252.26,52106.402,52129.992,52038.7,51874.69,51833.457,51692.77,51437.613,51323.508,51227.316,51084.438,51029.195,50905.066,50823.86,50783.355
45,46,53002.51,52936.684,52896.902,52828.297,52852.887,52808.57,52717.254,52607.242,52489.645,52373.85,52298.188,52261.56,52148.492,52137.5,52024.4
46,47,52443.57,52268.637,52178.445,52116.312,51950.785,51799.457,51610.83,51505.727,51336.586,51142.973,50942.52,50773.297,50739.33,50511.777,50461.65
